"id","time","y","m","group"
59,0,4.99628971264074,0,1
59,1,5.67771291377495,0,1
59,2,4.02135342468239,0,1
59,3,NA,1,1
59,4,4.32181961690208,NA,1
60,0,7.50071473927346,0,1
60,1,NA,1,1
60,2,4.65885763261461,NA,1
60,3,4.03251566232473,NA,1
60,4,2.29120153662847,NA,1
61,0,7.35324818189817,0,0
61,1,6.89110628833814,0,0
61,2,5.81498849917166,0,0
61,3,NA,1,0
61,4,5.78734489284387,NA,0
62,0,5.87963411833049,0,1
62,1,5.23399371670948,0,1
62,2,NA,1,1
62,3,3.1981011377484,NA,1
62,4,3.85941832692974,NA,1
63,0,7.87542647147483,0,0
63,1,5.71199515733463,0,0
63,2,4.7087867605093,0,0
63,3,4.00336029642415,0,0
63,4,3.39715332352838,0,0
64,0,5.92794195622911,0,0
64,1,4.74812505266352,0,0
64,2,3.52402982449333,0,0
64,3,2.76881067418326,0,0
64,4,3.19326486558632,0,0
65,0,8.5065397927594,0,0
65,1,7.24239816219751,0,0
65,2,NA,1,0
65,3,7.69468754442042,NA,0
65,4,7.44568661016148,NA,0
66,0,4.7266740250053,0,1
66,1,4.14608021346806,0,1
66,2,NA,1,1
66,3,0.969648060882937,NA,1
66,4,1.7393346209827,NA,1
67,0,6.34340303034511,0,0
67,1,4.67433713270954,0,0
67,2,7.05586608209183,0,0
67,3,NA,1,0
67,4,5.21059280989432,NA,0
68,0,7.16453291085048,0,1
68,1,NA,1,1
68,2,4.00796971987312,NA,1
68,3,4.13523646315762,NA,1
68,4,2.02781981017739,NA,1
69,0,6.77038756420798,0,0
69,1,7.66485171127119,0,0
69,2,NA,1,0
69,3,6.62377690147565,NA,0
69,4,8.89354022316793,NA,0
70,0,5.98136691294601,0,0
70,1,4.1736153379321,0,0
70,2,4.36027185726894,0,0
70,3,2.20124003909939,0,0
70,4,1.99862373294541,0,0
71,0,7.51749167200301,0,0
71,1,7.59270246359445,0,0
71,2,NA,1,0
71,3,5.0033426511221,NA,0
71,4,5.14510631698406,NA,0
72,0,7.35685569900394,0,1
72,1,5.35586034746934,0,1
72,2,NA,1,1
72,3,2.4957835091103,NA,1
72,4,2.98283262440679,NA,1
73,0,6.68785092991795,0,1
73,1,NA,1,1
73,2,5.24023991008288,NA,1
73,3,4.10286952698981,NA,1
73,4,2.46235186254396,NA,1
74,0,5.95493294374945,0,1
74,1,4.60523999494378,0,1
74,2,NA,1,1
74,3,4.19969771761122,NA,1
74,4,2.28707434125262,NA,1
75,0,6.06166195167121,0,1
75,1,3.38825523615182,0,1
75,2,NA,1,1
75,3,1.3247607475994,NA,1
75,4,0.910076564240731,NA,1
76,0,7.31507674193512,0,0
76,1,5.65034999260382,0,0
76,2,6.69829150820251,0,0
76,3,6.05187955829602,0,0
76,4,5.49257157233408,0,0
77,0,6.3320001450242,0,0
77,1,5.04579530970316,0,0
77,2,4.00184297916936,0,0
77,3,3.71695759006142,0,0
77,4,2.89336752116193,0,0
78,0,6.24648806858381,0,0
78,1,5.65539671408157,0,0
78,2,NA,1,0
78,3,5.36102557329268,NA,0
78,4,5.20941792374485,NA,0
79,0,5.46964732340518,0,1
79,1,4.53704759436478,0,1
79,2,NA,1,1
79,3,2.52045969253081,NA,1
79,4,0.446604636242257,NA,1
80,0,5.53196502558263,0,1
80,1,6.12469820239257,0,1
80,2,3.74120216385169,0,1
80,3,1.32678204198517,0,1
80,4,-0.742771060735814,0,1
81,0,5.78177708756847,0,0
81,1,3.61995570446195,0,0
81,2,4.29077131635467,0,0
81,3,4.74833947462547,0,0
81,4,NA,1,0
82,0,5.72372746620178,0,1
82,1,6.14598204520296,0,1
82,2,NA,1,1
82,3,1.84593823285828,NA,1
82,4,2.72362234539253,NA,1
83,0,5.48709408493149,0,1
83,1,NA,1,1
83,2,1.79934529634886,NA,1
83,3,3.1821264605552,NA,1
83,4,0.704943842490066,NA,1
84,0,6.45172278257824,0,1
84,1,4.27440581170238,0,1
84,2,4.47377101778257,0,1
84,3,1.78038407144881,0,1
84,4,1.01317504317651,0,1
85,0,5.54278172240654,0,1
85,1,3.74240106689668,0,1
85,2,3.7771683535162,0,1
85,3,NA,1,1
85,4,3.76219162290244,NA,1
86,0,7.45559077180122,0,1
86,1,NA,1,1
86,2,4.10688078581974,NA,1
86,3,3.51339114035118,NA,1
86,4,1.9027259677323,NA,1
87,0,5.50301169668646,0,0
87,1,6.83395866126308,0,0
87,2,4.42797224990968,0,0
87,3,3.1738624737614,0,0
87,4,3.72454433648423,0,0
88,0,7.71510492292316,0,1
88,1,5.05740181206235,0,1
88,2,3.35310557695965,0,1
88,3,2.85151524417612,0,1
88,4,NA,1,1
89,0,8.0987047940588,0,0
89,1,5.85269011816246,0,0
89,2,4.26386237123715,0,0
89,3,2.63709396203897,0,0
89,4,4.55946433417278,0,0
90,0,7.00510952746534,0,1
90,1,NA,1,1
90,2,4.41827127629033,NA,1
90,3,5.51925022244003,NA,1
90,4,3.47005952581623,NA,1
91,0,5.94233921877636,0,0
91,1,6.34676272994024,0,0
91,2,6.2715626001252,0,0
91,3,2.12334552431015,0,0
91,4,3.69287211371168,0,0
92,0,4.30624963341306,0,0
92,1,4.81300955365088,0,0
92,2,4.22083786130646,0,0
92,3,2.87257321059439,0,0
92,4,3.17851252898304,0,0
93,0,6.57405352786677,0,1
93,1,NA,1,1
93,2,3.97896165844533,NA,1
93,3,3.62469817448037,NA,1
93,4,2.01137932237317,NA,1
94,0,6.68071659909551,0,0
94,1,8.71090027968206,0,0
94,2,7.06378050247778,0,0
94,3,NA,1,0
94,4,9.09043360878493,NA,0
95,0,6.21294922982986,0,0
95,1,7.55678403878225,0,0
95,2,NA,1,0
95,3,7.58529213390194,NA,0
95,4,7.87116712658638,NA,0
96,0,7.09293473298527,0,1
96,1,6.0415834278794,0,1
96,2,4.53101075402788,0,1
96,3,3.69873650345105,0,1
96,4,NA,1,1
97,0,5.16161872242215,0,0
97,1,6.95732740232205,0,0
97,2,NA,1,0
97,3,5.38176055659677,NA,0
97,4,5.55082455804484,NA,0
98,0,8.27667535514116,0,0
98,1,7.44937313103137,0,0
98,2,6.98076903450179,0,0
98,3,5.93465296246582,0,0
98,4,NA,1,0
99,0,6.65669433993295,0,1
99,1,4.62337709048936,0,1
99,2,0.648852796515312,0,1
99,3,-1.37369835049013,0,1
99,4,-3.62172869769749,0,1
100,0,6.95461121355128,0,1
100,1,4.9159000231121,0,1
100,2,3.78711920457995,0,1
100,3,2.3200389780259,0,1
100,4,0.80104713462282,0,1
101,0,8.05140559935172,0,1
101,1,NA,1,1
101,2,4.91152033080191,NA,1
101,3,4.79650134742955,NA,1
101,4,4.05390185527021,NA,1
102,0,6.16185220665331,0,0
102,1,NA,1,0
102,2,3.5693916211051,NA,0
102,3,4.30838544473738,NA,0
102,4,3.42469200330625,NA,0
103,0,6.79947122978913,0,0
103,1,8.29201176830115,0,0
103,2,6.36446592883989,0,0
103,3,6.90024734439871,0,0
103,4,7.02716290392395,0,0
104,0,7.03112170997203,0,0
104,1,7.36017423401233,0,0
104,2,7.74714768214087,0,0
104,3,4.65979891528835,0,0
104,4,NA,1,0
105,0,6.70146500610647,0,1
105,1,3.04803238793136,0,1
105,2,3.54886775382865,0,1
105,3,2.12586015968912,0,1
105,4,NA,1,1
106,0,4.87741914215352,0,0
106,1,4.14176600369473,0,0
106,2,3.39012479594118,0,0
106,3,4.59061159476469,0,0
106,4,3.00859339065115,0,0
107,0,4.10353787276901,0,0
107,1,5.52691530283433,0,0
107,2,3.36922790739418,0,0
107,3,4.47140884825058,0,0
107,4,5.21634802209763,0,0
108,0,5.80856591242119,0,0
108,1,5.43376938318157,0,0
108,2,4.66273950882298,0,0
108,3,3.94568199205967,0,0
108,4,2.63985054257346,0,0
109,0,5.90518171343467,0,1
109,1,3.59086139900479,0,1
109,2,2.78454092487605,0,1
109,3,1.511203428185,0,1
109,4,-1.0457967144578,0,1
110,0,5.35227416011556,0,1
110,1,NA,1,1
110,2,1.28405375475384,NA,1
110,3,-0.449463016466965,NA,1
110,4,-2.85761610622473,NA,1
111,0,8.1117634054047,0,0
111,1,6.2904576837164,0,0
111,2,7.15543110234701,0,0
111,3,5.19081466000492,0,0
111,4,6.61856065988173,0,0
112,0,6.01014028690835,0,1
112,1,3.09206326489914,0,1
112,2,2.11436135791846,0,1
112,3,1.96242987078717,0,1
112,4,1.24149911561022,0,1
113,0,7.18107297940669,0,0
113,1,6.3992907663263,0,0
113,2,5.87290923678615,0,0
113,3,5.4380773158304,0,0
113,4,3.38596468284064,0,0
114,0,6.03122843721385,0,1
114,1,4.09370104046437,0,1
114,2,NA,1,1
114,3,1.85389635688327,NA,1
114,4,-0.287138881969009,NA,1
115,0,7.92442317100647,0,0
115,1,4.70645281390921,0,0
115,2,4.35163096285353,0,0
115,3,3.96071571380031,0,0
115,4,NA,1,0
116,0,6.61322392040923,0,0
116,1,5.18292273553354,0,0
116,2,5.01497673606059,0,0
116,3,4.47170505830335,0,0
116,4,3.91860430752347,0,0
117,0,6.11468216147979,0,0
117,1,5.17843217022415,0,0
117,2,5.13679952404751,0,0
117,3,4.25168947479134,0,0
117,4,NA,1,0
118,0,5.68585446912493,0,1
118,1,3.56924111771093,0,1
118,2,3.71967517236385,0,1
118,3,1.55374458917548,0,1
118,4,1.91984353833413,0,1
119,0,6.94355058026392,0,1
119,1,NA,1,1
119,2,3.20135695583806,NA,1
119,3,4.8891029480373,NA,1
119,4,1.29668713645993,NA,1
120,0,6.54948516251654,0,1
120,1,4.98979538063377,0,1
120,2,2.73503124222695,0,1
120,3,2.42929490324066,0,1
120,4,2.07154468106837,0,1
121,0,4.67975594789699,0,1
121,1,NA,1,1
121,2,4.17037069916416,NA,1
121,3,2.38032376166278,NA,1
121,4,1.73499325570696,NA,1
122,0,5.46771852111672,0,1
122,1,NA,1,1
122,2,2.25226966601496,NA,1
122,3,-0.304064904553221,NA,1
122,4,-0.156863119185078,NA,1
123,0,6.54511097576828,0,1
123,1,NA,1,1
123,2,4.13941854622815,NA,1
123,3,3.71626816953621,NA,1
123,4,0.473023703352382,NA,1
124,0,5.87812233944949,0,0
124,1,5.1638866970755,0,0
124,2,4.56937860011474,0,0
124,3,4.82351975199587,0,0
124,4,2.82889430524041,0,0
125,0,7.8661796151164,0,0
125,1,4.89586151032421,0,0
125,2,3.78991332986091,0,0
125,3,3.59198040300594,0,0
125,4,3.69779325553395,0,0
126,0,5.37674964805994,0,0
126,1,3.26733587976889,0,0
126,2,2.91215395817011,0,0
126,3,1.75497839368462,0,0
126,4,-0.557053848069508,0,0
127,0,5.89023341776948,0,0
127,1,3.12460079563863,0,0
127,2,4.61078333598036,0,0
127,3,3.41258475612262,0,0
127,4,4.28118442823126,0,0
128,0,8.82905275674437,0,1
128,1,NA,1,1
128,2,5.6661007041266,NA,1
128,3,5.3376482396333,NA,1
128,4,4.71968033402288,NA,1
129,0,5.56401027162622,0,1
129,1,4.26076843042067,0,1
129,2,4.12796693005748,0,1
129,3,4.40224458114024,0,1
129,4,3.31133920577015,0,1
130,0,5.45987678980841,0,0
130,1,5.38705010222589,0,0
130,2,2.7324834183309,0,0
130,3,3.57997022228784,0,0
130,4,3.15428892761711,0,0
131,0,5.68685994263025,0,1
131,1,3.68722920291949,0,1
131,2,1.50863217358254,0,1
131,3,0.593035143941455,0,1
131,4,-1.59662466010457,0,1
132,0,7.86786971449158,0,0
132,1,5.10223576518107,0,0
132,2,3.32566837739948,0,0
132,3,5.10902341283684,0,0
132,4,NA,1,0
133,0,7.40178975515108,0,0
133,1,5.81470877912952,0,0
133,2,6.92469387380866,0,0
133,3,6.3630277542681,0,0
133,4,NA,1,0
134,0,7.53482169326924,0,0
134,1,5.59374920268883,0,0
134,2,4.03677668550202,0,0
134,3,4.21868193010405,0,0
134,4,4.01510119456734,0,0
135,0,7.92279300957387,0,0
135,1,6.00278192718405,0,0
135,2,4.76152595081075,0,0
135,3,3.76311568510204,0,0
135,4,3.48421516893368,0,0
136,0,6.78721160268619,0,0
136,1,6.56742151367925,0,0
136,2,7.46488859162915,0,0
136,3,NA,1,0
136,4,4.46335409514739,NA,0
137,0,6.16205340002126,0,0
137,1,5.50085242393046,0,0
137,2,5.61361227949047,0,0
137,3,5.62957513703226,0,0
137,4,4.46327348156927,0,0
138,0,7.68859317468305,0,1
138,1,NA,1,1
138,2,3.03774895325213,NA,1
138,3,2.0146960219629,NA,1
138,4,3.82735457309334,NA,1
139,0,6.66280572096773,0,1
139,1,NA,1,1
139,2,5.23429390990496,NA,1
139,3,3.44511948670127,NA,1
139,4,0.906605183329676,NA,1
140,0,5.56632807694758,0,0
140,1,4.09209372991746,0,0
140,2,3.75431072470006,0,0
140,3,2.77500271634564,0,0
140,4,1.40579008805403,0,0
141,0,7.05955436244054,0,1
141,1,5.02624923888272,0,1
141,2,2.29682803997436,0,1
141,3,2.37096607508128,0,1
141,4,NA,1,1
142,0,4.57868426710438,0,0
142,1,4.92262311527776,0,0
142,2,6.74700645721276,0,0
142,3,5.07321732629709,0,0
142,4,2.71757351293642,0,0
143,0,8.00616368411446,0,1
143,1,NA,1,1
143,2,6.14901961966552,NA,1
143,3,5.88670894187439,NA,1
143,4,5.74276803412053,NA,1
144,0,5.29015696941842,0,0
144,1,5.9731890294677,0,0
144,2,5.01155057529831,0,0
144,3,NA,1,0
144,4,6.00891994851029,NA,0
145,0,5.79777928706254,0,1
145,1,4.15939052299499,0,1
145,2,3.52518068078217,0,1
145,3,2.45505076618067,0,1
145,4,1.60597405832743,0,1
146,0,7.34230201683317,0,0
146,1,7.79578415988475,0,0
146,2,6.1595131908389,0,0
146,3,NA,1,0
146,4,6.26872020573241,NA,0
147,0,6.58699387229695,0,0
147,1,7.00816722495215,0,0
147,2,5.98850744106508,0,0
147,3,NA,1,0
147,4,7.1417586011527,NA,0
148,0,7.45588570652652,0,1
148,1,NA,1,1
148,2,7.03983799879574,NA,1
148,3,7.32495448619332,NA,1
148,4,5.4257059101638,NA,1
149,0,5.60674066206253,0,0
149,1,5.09677856740959,0,0
149,2,2.85871209185775,0,0
149,3,2.12858495818103,0,0
149,4,1.06875415911391,0,0
150,0,6.70446101052489,0,1
150,1,3.50828880910939,0,1
150,2,2.53800467708457,0,1
150,3,2.16711543148064,0,1
150,4,0.541558297750213,0,1
151,0,5.64957783264409,0,0
151,1,6.3786683418714,0,0
151,2,4.39407095893242,0,0
151,3,5.27561602452344,0,0
151,4,NA,1,0
152,0,6.75023140196517,0,1
152,1,7.38905754475993,0,1
152,2,3.92617022451801,0,1
152,3,3.31339480094887,0,1
152,4,2.54294524725714,0,1
153,0,7.95135924444514,0,0
153,1,7.10128841528422,0,0
153,2,NA,1,0
153,3,7.85354981198297,NA,0
153,4,7.91057177041562,NA,0
154,0,7.00067092713518,0,1
154,1,4.81142361628651,0,1
154,2,1.92246694344674,0,1
154,3,3.96253388538688,0,1
154,4,3.21791794181364,0,1
155,0,6.94709517614782,0,1
155,1,6.13957828681748,0,1
155,2,3.9478413531543,0,1
155,3,4.34529323199751,0,1
155,4,NA,1,1
156,0,7.10939405252264,0,0
156,1,5.61695254857731,0,0
156,2,4.67213256375967,0,0
156,3,5.13428319638299,0,0
156,4,3.59659557124892,0,0
157,0,6.09726574263808,0,0
157,1,4.52748597461818,0,0
157,2,5.34322673913185,0,0
157,3,5.2569951647881,0,0
157,4,NA,1,0
158,0,4.95198912018718,0,1
158,1,4.62667750079383,0,1
158,2,2.33741941340817,0,1
158,3,1.38483707350404,0,1
158,4,0.873492235493536,0,1
159,0,6.66151845254568,0,0
159,1,4.26291448045456,0,0
159,2,4.92243267559475,0,0
159,3,4.12628905028843,0,0
159,4,4.69518520373341,0,0
160,0,5.15197636157601,0,0
160,1,5.21008260110086,0,0
160,2,6.19943560800449,0,0
160,3,4.27620751794431,0,0
160,4,NA,1,0
161,0,7.77038651061708,0,0
161,1,4.02714093613371,0,0
161,2,4.83838307101537,0,0
161,3,6.02079267559553,0,0
161,4,NA,1,0
162,0,6.10831608019826,0,1
162,1,3.74805523334795,0,1
162,2,3.73703845797292,0,1
162,3,NA,1,1
162,4,0.155678725675744,NA,1
163,0,6.57626231056787,0,0
163,1,6.5757581742095,0,0
163,2,6.50261571123834,0,0
163,3,6.47246513268325,0,0
163,4,5.23877594066116,0,0
164,0,7.72697011229495,0,0
164,1,6.50649711069511,0,0
164,2,NA,1,0
164,3,4.34185301353186,NA,0
164,4,6.4427383147927,NA,0
165,0,5.36918420671586,0,1
165,1,4.92114057217093,0,1
165,2,3.4370131177719,0,1
165,3,1.17223239134747,0,1
165,4,-0.29269102461405,0,1
166,0,5.8413200381035,0,1
166,1,3.16596090168263,0,1
166,2,3.96683118994921,0,1
166,3,NA,1,1
166,4,-0.30367725617943,NA,1
167,0,7.0189008988767,0,0
167,1,6.40871048660856,0,0
167,2,6.33458033770966,0,0
167,3,4.2181608289508,0,0
167,4,4.43505718857253,0,0
168,0,6.28915375171359,0,1
168,1,NA,1,1
168,2,4.75877507538419,NA,1
168,3,3.77935734722519,NA,1
168,4,2.92232944525291,NA,1
169,0,3.89641885622893,0,0
169,1,3.55350090020015,0,0
169,2,3.58810830512697,0,0
169,3,2.08809057793861,0,0
169,4,3.39512647721139,0,0
170,0,7.74582129887971,0,1
170,1,4.35234662719738,0,1
170,2,2.33829005012843,0,1
170,3,0.494544136552394,0,1
170,4,0.178449177700474,0,1
171,0,6.62336163482883,0,0
171,1,5.7775641430937,0,0
171,2,4.39108665436765,0,0
171,3,2.51614953086748,0,0
171,4,1.60763868641034,0,0
172,0,8.43880636214571,0,1
172,1,NA,1,1
172,2,5.07346631360191,NA,1
172,3,3.71553102354631,NA,1
172,4,3.93999970060296,NA,1
173,0,5.72509598853355,0,0
173,1,6.21723781049277,0,0
173,2,7.14475185137558,0,0
173,3,NA,1,0
173,4,7.21390456817979,NA,0
174,0,5.797153842148,0,1
174,1,6.09219564597415,0,1
174,2,3.09190059054846,0,1
174,3,3.71896713912142,0,1
174,4,NA,1,1
175,0,7.73434930654233,0,1
175,1,5.12730644779158,0,1
175,2,2.51673615810387,0,1
175,3,4.54206337868989,0,1
175,4,2.31650460301286,0,1
176,0,6.67650168684053,0,0
176,1,5.26991198616321,0,0
176,2,4.79401122447878,0,0
176,3,3.34785625407282,0,0
176,4,2.49731065774654,0,0
177,0,5.83459512645625,0,0
177,1,5.75268873620061,0,0
177,2,3.86415255689728,0,0
177,3,3.24058890110611,0,0
177,4,2.48997077983765,0,0
178,0,7.38894090069239,0,0
178,1,5.89856372428134,0,0
178,2,4.10593809218738,0,0
178,3,2.36145092002478,0,0
178,4,1.85280107946112,0,0
179,0,6.4695288906958,0,0
179,1,5.87023347788214,0,0
