"id","time","y","ycom","m","group"
12,0,7.59012446872325,7.59012446872325,0,1
12,1,4.30397263610081,4.30397263610081,0,1
12,2,0.215208085625778,0.215208085625778,0,1
12,3,1.6201544252571,1.6201544252571,0,1
12,4,-1.04187119249542,-1.04187119249542,0,1
13,0,6.67257769002082,6.67257769002082,0,0
13,1,4.17646389583138,4.17646389583138,0,0
13,2,7.07305375004199,7.07305375004199,0,0
13,3,NA,5.19216516492131,1,0
13,4,7.04588723258597,7.04588723258597,NA,0
14,0,7.10948395434521,7.10948395434521,0,1
14,1,NA,5.3135550567181,1,1
14,2,3.3662643828015,3.3662643828015,NA,1
14,3,3.10631180563273,3.10631180563273,NA,1
14,4,-0.963746739723841,-0.963746739723841,NA,1
15,0,5.40345874992897,5.40345874992897,0,1
15,1,4.65524544282989,4.65524544282989,0,1
15,2,3.61697403980599,3.61697403980599,0,1
15,3,NA,2.21901344035713,1,1
15,4,1.02216231241509,1.02216231241509,NA,1
16,0,5.84534021055553,5.84534021055553,0,1
16,1,3.11731302889633,3.11731302889633,0,1
16,2,1.50996451520601,1.50996451520601,0,1
16,3,0.818122553534106,0.818122553534106,0,1
16,4,0.284610504909771,0.284610504909771,0,1
17,0,6.13017873652628,6.13017873652628,0,1
17,1,5.34487300807521,5.34487300807521,0,1
17,2,3.43960505090945,3.43960505090945,0,1
17,3,3.7168735640576,3.7168735640576,0,1
17,4,1.44368975632415,1.44368975632415,0,1
18,0,5.09533455141097,5.09533455141097,0,1
18,1,NA,6.66236561037472,1,1
18,2,4.19553243816336,4.19553243816336,NA,1
18,3,1.91420215063011,1.91420215063011,NA,1
18,4,2.17103358862446,2.17103358862446,NA,1
19,0,6.2996689580706,6.2996689580706,0,1
19,1,4.71411749493795,4.71411749493795,0,1
19,2,2.56498898505853,2.56498898505853,0,1
19,3,1.46705504652374,1.46705504652374,0,1
19,4,-0.43125506067479,-0.43125506067479,0,1
20,0,6.6119496088547,6.6119496088547,0,0
20,1,4.88660826711151,4.88660826711151,0,0
20,2,6.42694375902506,6.42694375902506,0,0
20,3,5.69692338887479,5.69692338887479,0,0
20,4,6.04711340248445,6.04711340248445,0,0
21,0,6.02687790797518,6.02687790797518,0,1
21,1,3.32302974590014,3.32302974590014,0,1
21,2,1.4856343025666,1.4856343025666,0,1
21,3,1.08306300381078,1.08306300381078,0,1
21,4,-1.3259257526588,-1.3259257526588,0,1
22,0,5.08290264805081,5.08290264805081,0,1
22,1,4.7873646639818,4.7873646639818,0,1
22,2,2.96964561112848,2.96964561112848,0,1
22,3,1.82538066908856,1.82538066908856,0,1
22,4,1.02970953842994,1.02970953842994,0,1
23,0,5.6768773831056,5.6768773831056,0,0
23,1,2.41996419701593,2.41996419701593,0,0
23,2,5.40142801289042,5.40142801289042,0,0
23,3,NA,4.91145230186128,1,0
23,4,4.1765651419941,4.1765651419941,NA,0
24,0,3.60680350093853,3.60680350093853,0,0
24,1,3.76479962126955,3.76479962126955,0,0
24,2,4.10779705163209,4.10779705163209,0,0
24,3,1.97934926225197,1.97934926225197,0,0
24,4,1.67367753917934,1.67367753917934,0,0
25,0,4.90429687193822,4.90429687193822,0,0
25,1,5.64392247607072,5.64392247607072,0,0
25,2,5.26221188454047,5.26221188454047,0,0
25,3,NA,5.31697584687626,1,0
25,4,4.70388665417081,4.70388665417081,NA,0
26,0,6.85995000193277,6.85995000193277,0,1
26,1,4.8446983241735,4.8446983241735,0,1
26,2,2.93389538545602,2.93389538545602,0,1
26,3,2.44378306617117,2.44378306617117,0,1
26,4,2.01284585181496,2.01284585181496,0,1
27,0,5.70451522592764,5.70451522592764,0,0
27,1,5.68633316384782,5.68633316384782,0,0
27,2,5.55399538525044,5.55399538525044,0,0
27,3,5.73386718455674,5.73386718455674,0,0
27,4,3.830062008298,3.830062008298,0,0
28,0,6.82386328168252,6.82386328168252,0,1
28,1,4.72683500229013,4.72683500229013,0,1
28,2,3.67244872221992,3.67244872221992,0,1
28,3,NA,1.99951422638106,1,1
28,4,-0.755070192076879,-0.755070192076879,NA,1
29,0,6.4788562401466,6.4788562401466,0,1
29,1,5.87434968411078,5.87434968411078,0,1
29,2,NA,5.24544643943463,1,1
29,3,4.10009329160121,4.10009329160121,NA,1
29,4,1.36730842763523,1.36730842763523,NA,1
30,0,6.06752711473887,6.06752711473887,0,1
30,1,4.86017875867002,4.86017875867002,0,1
30,2,4.01996363450926,4.01996363450926,0,1
30,3,3.12066508978325,3.12066508978325,0,1
30,4,1.97381049858906,1.97381049858906,0,1
31,0,5.27174578585791,5.27174578585791,0,0
31,1,5.95425046812364,5.95425046812364,0,0
31,2,NA,5.33974570535545,1,0
31,3,4.73042953604611,4.73042953604611,NA,0
31,4,3.80901572812991,3.80901572812991,NA,0
32,0,7.30156106369203,7.30156106369203,0,1
32,1,NA,7.13744647259516,1,1
32,2,5.72831031536814,5.72831031536814,NA,1
32,3,4.96997722630043,4.96997722630043,NA,1
32,4,3.38818634065879,3.38818634065879,NA,1
33,0,8.51501725024844,8.51501725024844,0,1
33,1,NA,5.81838961119342,1,1
33,2,4.07471893162171,4.07471893162171,NA,1
33,3,3.23353503680919,3.23353503680919,NA,1
33,4,2.35457544362976,2.35457544362976,NA,1
34,0,4.93279123479261,4.93279123479261,0,0
34,1,6.09117955733987,6.09117955733987,0,0
34,2,6.35041588786227,6.35041588786227,0,0
34,3,3.60024462995388,3.60024462995388,0,0
34,4,2.38274036655738,2.38274036655738,0,0
35,0,7.59619856643751,7.59619856643751,0,1
35,1,7.09952456469987,7.09952456469987,0,1
35,2,4.09060243596529,4.09060243596529,0,1
35,3,NA,3.76234189498359,1,1
35,4,1.88925208490939,1.88925208490939,NA,1
36,0,5.65955769660615,5.65955769660615,0,1
36,1,NA,6.41068497053642,1,1
36,2,3.59319706165007,3.59319706165007,NA,1
36,3,2.70764350182584,2.70764350182584,NA,1
36,4,2.58933507509613,2.58933507509613,NA,1
37,0,7.8056001260292,7.8056001260292,0,0
37,1,5.86518767111571,5.86518767111571,0,0
37,2,NA,6.6779454682129,1,0
37,3,5.6554868494148,5.6554868494148,NA,0
37,4,4.69041125842988,4.69041125842988,NA,0
38,0,2.99188822019769,2.99188822019769,0,0
38,1,4.68958378702553,4.68958378702553,0,0
38,2,3.50985403613967,3.50985403613967,0,0
38,3,3.70181431532279,3.70181431532279,0,0
38,4,3.34248444922307,3.34248444922307,0,0
39,0,7.33924243971262,7.33924243971262,0,0
39,1,6.3862865025571,6.3862865025571,0,0
39,2,5.16611683938709,5.16611683938709,0,0
39,3,NA,5.4272493833636,1,0
39,4,4.3714329341448,4.3714329341448,NA,0
40,0,5.94597312487105,5.94597312487105,0,1
40,1,5.05450333693583,5.05450333693583,0,1
40,2,3.98469461780667,3.98469461780667,0,1
40,3,3.70915144755972,3.70915144755972,0,1
40,4,NA,0.665631366918499,1,1
41,0,8.3482529997151,8.3482529997151,0,0
41,1,NA,8.3819362558521,1,0
41,2,5.87127978785251,5.87127978785251,NA,0
41,3,5.66651498312053,5.66651498312053,NA,0
41,4,4.97046925317417,4.97046925317417,NA,0
42,0,7.24708370234658,7.24708370234658,0,1
42,1,4.41861261639923,4.41861261639923,0,1
42,2,NA,5.37782978287836,1,1
42,3,2.70650308916756,2.70650308916756,NA,1
42,4,1.50071005024579,1.50071005024579,NA,1
43,0,7.12738596497904,7.12738596497904,0,0
43,1,5.73959627415013,5.73959627415013,0,0
43,2,5.88877214445221,5.88877214445221,0,0
43,3,NA,6.59339891313674,1,0
43,4,4.76676710545653,4.76676710545653,NA,0
44,0,7.12102028672642,7.12102028672642,0,0
44,1,NA,5.68607642856181,1,0
44,2,6.29219723345484,6.29219723345484,NA,0
44,3,5.57840124379676,5.57840124379676,NA,0
44,4,4.95723591642969,4.95723591642969,NA,0
45,0,5.72470133088772,5.72470133088772,0,1
45,1,4.62811263894685,4.62811263894685,0,1
45,2,1.76667672173648,1.76667672173648,0,1
45,3,3.14126149901636,3.14126149901636,0,1
45,4,1.53805417235493,1.53805417235493,0,1
46,0,7.86437032936505,7.86437032936505,0,1
46,1,NA,6.08743004205511,1,1
46,2,5.35984783575236,5.35984783575236,NA,1
46,3,3.55483746393036,3.55483746393036,NA,1
46,4,1.36454467489625,1.36454467489625,NA,1
47,0,8.51222021368543,8.51222021368543,0,1
47,1,NA,4.79106511033101,1,1
47,2,4.94625695950003,4.94625695950003,NA,1
47,3,2.55294548920386,2.55294548920386,NA,1
47,4,2.29395662805042,2.29395662805042,NA,1
48,0,6.27205163772562,6.27205163772562,0,1
48,1,4.4426602910334,4.4426602910334,0,1
48,2,4.30785446288765,4.30785446288765,0,1
48,3,1.27339888563405,1.27339888563405,0,1
48,4,0.395469646192735,0.395469646192735,0,1
49,0,5.29607704496144,5.29607704496144,0,1
49,1,4.04853779189166,4.04853779189166,0,1
49,2,NA,3.04742070013194,1,1
49,3,1.59772461158613,1.59772461158613,NA,1
49,4,2.96981818228508,2.96981818228508,NA,1
50,0,4.2587856129182,4.2587856129182,0,0
50,1,5.44106766256149,5.44106766256149,0,0
50,2,4.09986218198602,4.09986218198602,0,0
50,3,2.76495396257763,2.76495396257763,0,0
50,4,2.81801872124865,2.81801872124865,0,0
51,0,6.421534352235,6.421534352235,0,0
51,1,5.33240061529375,5.33240061529375,0,0
51,2,5.64486638081298,5.64486638081298,0,0
51,3,5.59058504703251,5.59058504703251,0,0
51,4,2.82717445153357,2.82717445153357,0,0
52,0,3.91025587276049,3.91025587276049,0,0
52,1,3.7296429854008,3.7296429854008,0,0
52,2,4.40311230929901,4.40311230929901,0,0
52,3,1.82686998161364,1.82686998161364,0,0
52,4,1.37716769096945,1.37716769096945,0,0
53,0,7.81366813825361,7.81366813825361,0,1
53,1,NA,6.95504052723937,1,1
53,2,4.88009779089279,4.88009779089279,NA,1
53,3,2.61380832827707,2.61380832827707,NA,1
53,4,0.831949454583392,0.831949454583392,NA,1
54,0,4.82341134270175,4.82341134270175,0,1
54,1,4.9431893276711,4.9431893276711,0,1
54,2,4.2405593045876,4.2405593045876,0,1
54,3,1.56146766304006,1.56146766304006,0,1
54,4,1.9980982921222,1.9980982921222,0,1
55,0,7.16253261029067,7.16253261029067,0,0
55,1,5.17286006637895,5.17286006637895,0,0
55,2,4.7516830902976,4.7516830902976,0,0
55,3,4.05022100492211,4.05022100492211,0,0
55,4,NA,2.56870244216511,1,0
56,0,6.52020341837245,6.52020341837245,0,1
56,1,3.52579218765176,3.52579218765176,0,1
56,2,2.00520249366132,2.00520249366132,0,1
56,3,1.30419132526969,1.30419132526969,0,1
56,4,-2.99311028044838,-2.99311028044838,0,1
57,0,5.93275329983458,5.93275329983458,0,0
57,1,6.81559052475322,6.81559052475322,0,0
57,2,5.24243088365794,5.24243088365794,0,0
57,3,5.18414237132033,5.18414237132033,0,0
57,4,3.78161184638401,3.78161184638401,0,0
58,0,6.08245471281511,6.08245471281511,0,1
58,1,NA,6.0017921051611,1,1
58,2,3.96996701109578,3.96996701109578,NA,1
58,3,1.23277697694601,1.23277697694601,NA,1
58,4,2.80206367480348,2.80206367480348,NA,1
59,0,4.99628971264074,4.99628971264074,0,1
59,1,5.60771291377495,5.60771291377495,0,1
59,2,3.74135342468239,3.74135342468239,0,1
59,3,NA,4.39191373550944,1,1
59,4,3.20181961690208,3.20181961690208,NA,1
60,0,7.50071473927346,7.50071473927346,0,1
60,1,3.48025953128453,3.48025953128453,0,1
60,2,4.37885763261461,4.37885763261461,0,1
60,3,NA,3.40251566232473,1,1
60,4,1.17120153662847,1.17120153662847,NA,1
61,0,7.35324818189817,7.35324818189817,0,0
61,1,6.85110628833814,6.85110628833814,0,0
61,2,5.65498849917166,5.65498849917166,0,0
61,3,4.95603179075554,4.95603179075554,0,0
61,4,5.14734489284387,5.14734489284387,0,0
62,0,5.87963411833049,5.87963411833049,0,1
62,1,5.16399371670948,5.16399371670948,0,1
62,2,4.3401547581256,4.3401547581256,0,1
62,3,NA,2.5681011377484,1,1
62,4,2.73941832692974,2.73941832692974,NA,1
63,0,7.87542647147483,7.87542647147483,0,0
63,1,5.67199515733463,5.67199515733463,0,0
63,2,4.5487867605093,4.5487867605093,0,0
63,3,3.64336029642415,3.64336029642415,0,0
63,4,2.75715332352838,2.75715332352838,0,0
64,0,5.92794195622911,5.92794195622911,0,0
64,1,4.70812505266352,4.70812505266352,0,0
64,2,3.36402982449333,3.36402982449333,0,0
64,3,2.40881067418326,2.40881067418326,0,0
64,4,2.55326486558632,2.55326486558632,0,0
65,0,8.5065397927594,8.5065397927594,0,0
65,1,NA,7.20239816219751,1,0
65,2,7.32897312464684,7.32897312464684,NA,0
65,3,7.33468754442042,7.33468754442042,NA,0
65,4,6.80568661016148,6.80568661016148,NA,0
66,0,4.7266740250053,4.7266740250053,0,1
66,1,4.07608021346806,4.07608021346806,0,1
66,2,NA,4.65629822127687,1,1
66,3,0.339648060882938,0.339648060882938,NA,1
66,4,0.619334620982699,0.619334620982699,NA,1
67,0,6.34340303034511,6.34340303034511,0,0
67,1,4.63433713270954,4.63433713270954,0,0
67,2,6.89586608209183,6.89586608209183,0,0
67,3,NA,5.14637992502875,1,0
67,4,4.57059280989432,4.57059280989432,NA,0
68,0,7.16453291085048,7.16453291085048,0,1
68,1,3.25830287883737,3.25830287883737,0,1
68,2,3.72796971987312,3.72796971987312,0,1
68,3,NA,3.50523646315762,1,1
68,4,0.907819810177394,0.907819810177394,NA,1
69,0,6.77038756420798,6.77038756420798,0,0
69,1,7.62485171127119,7.62485171127119,0,0
69,2,NA,7.95677253110546,1,0
69,3,6.26377690147565,6.26377690147565,NA,0
69,4,8.25354022316793,8.25354022316793,NA,0
70,0,5.98136691294601,5.98136691294601,0,0
70,1,4.1336153379321,4.1336153379321,0,0
70,2,4.20027185726894,4.20027185726894,0,0
70,3,1.84124003909939,1.84124003909939,0,0
70,4,1.35862373294541,1.35862373294541,0,0
71,0,7.51749167200301,7.51749167200301,0,0
71,1,NA,7.55270246359445,1,0
71,2,5.53320508279827,5.53320508279827,NA,0
71,3,4.6433426511221,4.6433426511221,NA,0
71,4,4.50510631698406,4.50510631698406,NA,0
72,0,7.35685569900394,7.35685569900394,0,1
72,1,5.28586034746934,5.28586034746934,0,1
72,2,NA,2.94154934150715,1,1
72,3,1.8657835091103,1.8657835091103,NA,1
72,4,1.86283262440679,1.86283262440679,NA,1
73,0,6.68785092991795,6.68785092991795,0,1
73,1,NA,6.1980924635712,1,1
73,2,4.96023991008288,4.96023991008288,NA,1
73,3,3.47286952698981,3.47286952698981,NA,1
73,4,1.34235186254396,1.34235186254396,NA,1
74,0,5.95493294374945,5.95493294374945,0,1
74,1,4.53523999494378,4.53523999494378,0,1
74,2,3.73150226566255,3.73150226566255,0,1
74,3,3.56969771761122,3.56969771761122,0,1
74,4,NA,1.16707434125262,1,1
75,0,6.06166195167121,6.06166195167121,0,1
75,1,3.31825523615182,3.31825523615182,0,1
75,2,1.71958222649987,1.71958222649987,0,1
75,3,0.694760747599402,0.694760747599402,0,1
75,4,-0.209923435759269,-0.209923435759269,0,1
76,0,7.31507674193512,7.31507674193512,0,0
76,1,5.61034999260382,5.61034999260382,0,0
76,2,NA,6.53829150820251,1,0
76,3,5.69187955829601,5.69187955829601,NA,0
76,4,4.85257157233408,4.85257157233408,NA,0
77,0,6.3320001450242,6.3320001450242,0,0
77,1,5.00579530970316,5.00579530970316,0,0
77,2,3.84184297916936,3.84184297916936,0,0
77,3,3.35695759006142,3.35695759006142,0,0
77,4,2.25336752116193,2.25336752116193,0,0
78,0,6.24648806858381,6.24648806858381,0,0
78,1,5.61539671408157,5.61539671408157,0,0
78,2,5.35370904167039,5.35370904167039,0,0
78,3,NA,5.00102557329268,1,0
78,4,4.56941792374485,4.56941792374485,NA,0
79,0,5.46964732340518,5.46964732340518,0,1
79,1,4.46704759436478,4.46704759436478,0,1
79,2,2.88874633979497,2.88874633979497,0,1
79,3,1.89045969253081,1.89045969253081,0,1
79,4,-0.673395363757743,-0.673395363757743,0,1
80,0,5.53196502558263,5.53196502558263,0,1
80,1,NA,6.05469820239257,1,1
80,2,3.46120216385169,3.46120216385169,NA,1
80,3,0.696782041985172,0.696782041985172,NA,1
80,4,-1.86277106073581,-1.86277106073581,NA,1
81,0,5.78177708756847,5.78177708756847,0,0
81,1,3.57995570446195,3.57995570446195,0,0
81,2,4.13077131635467,4.13077131635467,0,0
81,3,4.38833947462547,4.38833947462547,0,0
81,4,NA,4.25620619403346,1,0
82,0,5.72372746620178,5.72372746620178,0,1
82,1,6.07598204520296,6.07598204520296,0,1
82,2,3.68173110560278,3.68173110560278,0,1
82,3,1.21593823285828,1.21593823285828,0,1
82,4,1.60362234539253,1.60362234539253,0,1
83,0,5.48709408493149,5.48709408493149,0,1
83,1,4.36334743522116,4.36334743522116,0,1
83,2,1.51934529634886,1.51934529634886,0,1
83,3,2.5521264605552,2.5521264605552,0,1
83,4,-0.415056157509934,-0.415056157509934,0,1
84,0,6.45172278257824,6.45172278257824,0,1
84,1,4.20440581170238,4.20440581170238,0,1
84,2,4.19377101778257,4.19377101778257,0,1
84,3,1.15038407144881,1.15038407144881,0,1
84,4,-0.10682495682349,-0.10682495682349,0,1
85,0,5.54278172240654,5.54278172240654,0,1
85,1,3.67240106689668,3.67240106689668,0,1
85,2,3.4971683535162,3.4971683535162,0,1
85,3,2.820586708561,2.820586708561,0,1
85,4,NA,2.64219162290244,1,1
86,0,7.45559077180122,7.45559077180122,0,1
86,1,NA,5.20582762436361,1,1
86,2,3.82688078581974,3.82688078581974,NA,1
86,3,2.88339114035118,2.88339114035118,NA,1
86,4,0.782725967732305,0.782725967732305,NA,1
87,0,5.50301169668646,5.50301169668646,0,0
87,1,NA,6.79395866126308,1,0
87,2,4.26797224990968,4.26797224990968,NA,0
87,3,2.8138624737614,2.8138624737614,NA,0
87,4,3.08454433648423,3.08454433648423,NA,0
88,0,7.71510492292316,7.71510492292316,0,1
88,1,4.98740181206235,4.98740181206235,0,1
88,2,3.07310557695965,3.07310557695965,0,1
88,3,2.22151524417612,2.22151524417612,0,1
88,4,NA,2.16075646538723,1,1
89,0,8.0987047940588,8.0987047940588,0,0
89,1,5.81269011816246,5.81269011816246,0,0
89,2,4.10386237123715,4.10386237123715,0,0
89,3,2.27709396203897,2.27709396203897,0,0
89,4,3.91946433417278,3.91946433417278,0,0
90,0,7.00510952746534,7.00510952746534,0,1
90,1,NA,6.44725213471221,1,1
90,2,4.13827127629033,4.13827127629033,NA,1
90,3,4.88925022244003,4.88925022244003,NA,1
90,4,2.35005952581623,2.35005952581623,NA,1
91,0,5.94233921877636,5.94233921877636,0,0
91,1,6.30676272994024,6.30676272994024,0,0
91,2,NA,6.1115626001252,1,0
91,3,1.76334552431015,1.76334552431015,NA,0
91,4,3.05287211371168,3.05287211371168,NA,0
92,0,4.30624963341306,4.30624963341306,0,0
92,1,4.77300955365088,4.77300955365088,0,0
92,2,4.06083786130646,4.06083786130646,0,0
92,3,2.51257321059439,2.51257321059439,0,0
92,4,2.53851252898304,2.53851252898304,0,0
93,0,6.57405352786677,6.57405352786677,0,1
93,1,5.62155443995142,5.62155443995142,0,1
93,2,3.69896165844533,3.69896165844533,0,1
93,3,2.99469817448037,2.99469817448037,0,1
93,4,0.891379322373172,0.891379322373172,0,1
94,0,6.68071659909551,6.68071659909551,0,0
94,1,NA,8.67090027968206,1,0
94,2,6.90378050247778,6.90378050247778,NA,0
94,3,7.64986960191902,7.64986960191902,NA,0
94,4,8.45043360878492,8.45043360878492,NA,0
95,0,6.21294922982986,6.21294922982986,0,0
95,1,NA,7.51678403878225,1,0
95,2,7.72782366606215,7.72782366606215,NA,0
95,3,7.22529213390194,7.22529213390194,NA,0
95,4,7.23116712658638,7.23116712658638,NA,0
96,0,7.09293473298527,7.09293473298527,0,1
96,1,5.9715834278794,5.9715834278794,0,1
96,2,4.25101075402788,4.25101075402788,0,1
96,3,3.06873650345105,3.06873650345105,0,1
96,4,2.5160900035458,2.5160900035458,0,1
97,0,5.16161872242215,5.16161872242215,0,0
97,1,6.91732740232205,6.91732740232205,0,0
97,2,NA,6.24283505110329,1,0
97,3,5.02176055659677,5.02176055659677,NA,0
97,4,4.91082455804484,4.91082455804484,NA,0
98,0,8.27667535514116,8.27667535514116,0,0
98,1,7.40937313103137,7.40937313103137,0,0
98,2,6.82076903450179,6.82076903450179,0,0
98,3,NA,5.57465296246582,1,0
98,4,5.51726116069577,5.51726116069577,NA,0
99,0,6.65669433993295,6.65669433993295,0,1
99,1,4.55337709048936,4.55337709048936,0,1
99,2,0.368852796515312,0.368852796515312,0,1
99,3,-2.00369835049013,-2.00369835049013,0,1
99,4,-4.74172869769749,-4.74172869769749,0,1
100,0,6.95461121355128,6.95461121355128,0,1
100,1,4.8459000231121,4.8459000231121,0,1
100,2,3.50711920457995,3.50711920457995,0,1
100,3,1.6900389780259,1.6900389780259,0,1
100,4,-0.31895286537718,-0.31895286537718,0,1
101,0,8.05140559935172,8.05140559935172,0,1
101,1,NA,6.96130647429233,1,1
101,2,4.63152033080191,4.63152033080191,NA,1
101,3,4.16650134742955,4.16650134742955,NA,1
101,4,2.93390185527021,2.93390185527021,NA,1
102,0,6.16185220665331,6.16185220665331,0,0
102,1,4.91655203258972,4.91655203258972,0,0
102,2,3.4093916211051,3.4093916211051,0,0
102,3,3.94838544473738,3.94838544473738,0,0
102,4,2.78469200330625,2.78469200330625,0,0
103,0,6.79947122978913,6.79947122978913,0,0
103,1,8.25201176830115,8.25201176830115,0,0
103,2,6.20446592883989,6.20446592883989,0,0
103,3,6.54024734439871,6.54024734439871,0,0
103,4,NA,6.38716290392395,1,0
104,0,7.03112170997203,7.03112170997203,0,0
104,1,7.32017423401233,7.32017423401233,0,0
104,2,NA,7.58714768214087,1,0
104,3,4.29979891528835,4.29979891528835,NA,0
104,4,6.45519887731387,6.45519887731387,NA,0
105,0,6.70146500610647,6.70146500610647,0,1
105,1,2.97803238793136,2.97803238793136,0,1
105,2,3.26886775382865,3.26886775382865,0,1
105,3,1.49586015968912,1.49586015968912,0,1
105,4,1.59927188217809,1.59927188217809,0,1
106,0,4.87741914215352,4.87741914215352,0,0
106,1,4.10176600369473,4.10176600369473,0,0
106,2,3.23012479594118,3.23012479594118,0,0
106,3,NA,4.23061159476469,1,0
106,4,2.36859339065115,2.36859339065115,NA,0
107,0,4.10353787276901,4.10353787276901,0,0
107,1,5.48691530283433,5.48691530283433,0,0
107,2,3.20922790739418,3.20922790739418,0,0
107,3,4.11140884825058,4.11140884825058,0,0
107,4,NA,4.57634802209763,1,0
108,0,5.80856591242119,5.80856591242119,0,0
108,1,5.39376938318157,5.39376938318157,0,0
108,2,4.50273950882298,4.50273950882298,0,0
108,3,3.58568199205967,3.58568199205967,0,0
108,4,1.99985054257346,1.99985054257346,0,0
109,0,5.90518171343467,5.90518171343467,0,1
109,1,3.52086139900478,3.52086139900478,0,1
109,2,2.50454092487605,2.50454092487605,0,1
109,3,NA,0.881203428185001,1,1
109,4,-2.1657967144578,-2.1657967144578,NA,1
110,0,5.35227416011556,5.35227416011556,0,1
110,1,NA,4.79957511230288,1,1
110,2,1.00405375475384,1.00405375475384,NA,1
110,3,-1.07946301646696,-1.07946301646696,NA,1
110,4,-3.97761610622473,-3.97761610622473,NA,1
111,0,8.1117634054047,8.1117634054047,0,0
111,1,6.2504576837164,6.2504576837164,0,0
111,2,6.99543110234701,6.99543110234701,0,0
111,3,4.83081466000492,4.83081466000492,0,0
111,4,5.97856065988173,5.97856065988173,0,0
112,0,6.01014028690835,6.01014028690835,0,1
112,1,3.02206326489914,3.02206326489914,0,1
112,2,1.83436135791846,1.83436135791846,0,1
112,3,1.33242987078717,1.33242987078717,0,1
112,4,0.12149911561022,0.12149911561022,0,1
113,0,7.18107297940669,7.18107297940669,0,0
113,1,6.3592907663263,6.3592907663263,0,0
113,2,NA,5.71290923678615,1,0
113,3,5.0780773158304,5.0780773158304,NA,0
113,4,2.74596468284064,2.74596468284064,NA,0
114,0,6.03122843721385,6.03122843721385,0,1
114,1,4.02370104046437,4.02370104046437,0,1
114,2,3.59400608688659,3.59400608688659,0,1
114,3,1.22389635688327,1.22389635688327,0,1
114,4,-1.40713888196901,-1.40713888196901,0,1
115,0,7.92442317100647,7.92442317100647,0,0
115,1,4.66645281390922,4.66645281390922,0,0
115,2,4.19163096285352,4.19163096285352,0,0
115,3,3.60071571380031,3.60071571380031,0,0
115,4,NA,5.90608057245367,1,0
116,0,6.61322392040923,6.61322392040923,0,0
116,1,5.14292273553354,5.14292273553354,0,0
116,2,NA,4.85497673606059,1,0
116,3,4.11170505830335,4.11170505830335,NA,0
116,4,3.27860430752347,3.27860430752347,NA,0
117,0,6.11468216147979,6.11468216147979,0,0
117,1,5.13843217022415,5.13843217022415,0,0
117,2,4.97679952404751,4.97679952404751,0,0
117,3,3.89168947479134,3.89168947479134,0,0
117,4,5.22594744807639,5.22594744807639,0,0
118,0,5.68585446912493,5.68585446912493,0,1
118,1,3.49924111771093,3.49924111771093,0,1
118,2,3.43967517236385,3.43967517236385,0,1
118,3,0.923744589175483,0.923744589175483,0,1
