"id","time","y","m","group"
14,4,4.46991345500875,NA,1
15,0,5.97815242949168,0,1
15,1,4.34222416043235,0,1
15,2,3.97099185231931,0,1
15,3,4.44518948003558,0,1
15,4,NA,1,1
16,0,6.75948487947036,0,1
16,1,7.33772816140588,0,1
16,2,5.1400032529759,0,1
16,3,NA,1,1
16,4,4.28935689943775,NA,1
17,0,9.12955809584367,0,1
17,1,5.13582152160208,0,1
17,2,4.94269320061258,0,1
17,3,4.94881399096703,0,1
17,4,5.63776419999461,0,1
18,0,6.83451469793072,0,1
18,1,4.00930242924654,0,1
18,2,5.50617069875589,0,1
18,3,NA,1,1
18,4,3.4564336469222,NA,1
19,0,5.57744687408038,0,1
19,1,6.50160101459502,0,1
19,2,3.70891333463906,0,1
19,3,NA,1,1
19,4,0.718665414744782,NA,1
20,0,7.26902887437871,0,0
20,1,5.28850193416905,0,0
20,2,6.59524831828502,0,0
20,3,NA,1,0
20,4,5.62695290282389,NA,0
21,0,5.45053128780415,0,1
21,1,4.41274200715726,0,1
21,2,3.6887224337481,0,1
21,3,NA,1,1
21,4,1.63209989102982,NA,1
22,0,5.30080970580725,0,1
22,1,NA,1,1
22,2,3.38456471401107,NA,1
22,3,3.72101854024542,NA,1
22,4,0.827694928422531,NA,1
23,0,5.91467521635481,0,0
23,1,5.36050375590338,0,0
23,2,4.84475615209228,0,0
23,3,4.36764956359228,0,0
23,4,NA,1,0
24,0,7.16492385482047,0,0
24,1,7.23545830631571,0,0
24,2,5.0593935673425,0,0
24,3,NA,1,0
24,4,4.90990601146296,NA,0
25,0,5.23240881119015,0,0
25,1,5.70224626795241,0,0
25,2,6.73654308015427,0,0
25,3,NA,1,0
25,4,6.99473322512573,NA,0
26,0,8.74733274777257,0,1
26,1,5.62771126136103,0,1
26,2,NA,1,1
26,3,1.92208202466955,NA,1
26,4,1.50929124637387,NA,1
27,0,3.57942605795436,0,0
27,1,6.13740938057482,0,0
27,2,4.9797635982857,0,0
27,3,4.66013303827932,0,0
27,4,3.62885680875957,0,0
28,0,5.73469815786481,0,1
28,1,3.85900878792451,0,1
28,2,4.4147822592284,0,1
28,3,2.86532747490044,0,1
28,4,2.07085516458196,0,1
29,0,6.95314061287848,0,1
29,1,4.70401163619973,0,1
29,2,NA,1,1
29,3,3.20786681928095,NA,1
29,4,0.337783893037842,NA,1
30,0,7.06484527487128,0,1
30,1,NA,1,1
30,2,3.7284828318707,NA,1
30,3,3.93005510804111,NA,1
30,4,0.884608914167246,NA,1
31,0,6.92596248472323,0,0
31,1,4.96161172615418,0,0
31,2,3.83368459254868,0,0
31,3,3.76078185876692,0,0
31,4,1.4374804276346,0,0
32,0,6.09182330920185,0,1
32,1,NA,1,1
32,2,2.60394059449459,NA,1
32,3,2.1162810669543,NA,1
32,4,0.121200308481298,NA,1
33,0,6.43494467953624,0,1
33,1,4.68176706868449,0,1
33,2,NA,1,1
33,3,2.69550970401699,NA,1
33,4,1.20934416688719,NA,1
34,0,6.00610693453162,0,0
34,1,5.83261384198498,0,0
34,2,5.38489173936524,0,0
34,3,4.10916130612981,0,0
34,4,3.27010993255548,0,0
35,0,5.4676365399761,0,1
35,1,4.62073728578417,0,1
35,2,3.82142065983315,0,1
35,3,4.12432070284662,0,1
35,4,1.92260680046224,0,1
36,0,7.085810344146,0,1
36,1,2.86032998845211,0,1
36,2,3.66125399587878,0,1
36,3,3.66744252263831,0,1
36,4,0.576305372825563,0,1
37,0,7.29436762600021,0,0
37,1,6.89752367704254,0,0
37,2,5.6260398152337,0,0
37,3,3.56998436376228,0,0
37,4,NA,1,0
38,0,5.80609061025658,0,0
38,1,5.83358388033789,0,0
38,2,5.86681454227548,0,0
38,3,NA,1,0
38,4,5.68115744173383,NA,0
39,0,6.75106584612968,0,0
39,1,3.45943582801553,0,0
39,2,2.82221829406381,0,0
39,3,1.80296287979878,0,0
39,4,NA,1,0
40,0,6.05978862790486,0,1
40,1,6.37220732162693,0,1
40,2,5.27239723332302,0,1
40,3,3.38744477794605,0,1
40,4,NA,1,1
41,0,7.3740324332283,0,0
41,1,6.42708330027613,0,0
41,2,NA,1,0
41,3,6.40932242273043,NA,0
41,4,6.93888856313482,NA,0
42,0,5.91233999536983,0,1
42,1,3.76492740970617,0,1
42,2,2.83677916273154,0,1
42,3,0.731995249158415,0,1
42,4,0.913171601175094,0,1
43,0,6.43250418406192,0,0
43,1,6.99229099089006,0,0
43,2,7.02214654505622,0,0
43,3,NA,1,0
43,4,6.72348868667328,NA,0
44,0,6.08806034368364,0,0
44,1,4.76809483260908,0,0
44,2,2.93014503593053,0,0
44,3,2.73151605256157,0,0
44,4,2.90642895974871,0,0
45,0,5.2916024122221,0,1
45,1,4.92333393916991,0,1
45,2,1.20947221845563,0,1
45,3,-0.440452301437087,0,1
45,4,-0.970513882332586,0,1
46,0,8.05936565365314,0,1
46,1,5.43230791815654,0,1
46,2,3.41842497571616,0,1
46,3,NA,1,1
46,4,0.352291188200586,NA,1
47,0,6.85149348561432,0,1
47,1,NA,1,1
47,2,2.69401239879875,NA,1
47,3,2.987827426704,NA,1
47,4,1.98422004636983,NA,1
48,0,7.9807084992458,0,1
48,1,NA,1,1
48,2,5.24395082995854,NA,1
48,3,4.49771957734665,NA,1
48,4,3.7625396516365,NA,1
49,0,6.82219245213835,0,1
49,1,4.79951984409202,0,1
49,2,3.07048952026666,0,1
49,3,2.86037060832532,0,1
49,4,1.90892666876658,0,1
50,0,4.57434461242688,0,0
50,1,4.70812700869824,0,0
50,2,3.21987799410889,0,0
50,3,3.39550243783312,0,0
50,4,4.07467090416057,0,0
51,0,6.87489686163684,0,0
51,1,5.03611339475304,0,0
51,2,3.59800870907069,0,0
51,3,2.43444962475296,0,0
51,4,2.3603864790693,0,0
52,0,6.60461550742258,0,0
52,1,5.95442635849987,0,0
52,2,5.11460423701114,0,0
52,3,3.51721550483678,0,0
52,4,4.83987585241647,0,0
53,0,6.58802382015657,0,1
53,1,5.63636020710351,0,1
53,2,6.50168769789656,0,1
53,3,3.52791246425427,0,1
53,4,NA,1,1
54,0,7.03815699613216,0,1
54,1,NA,1,1
54,2,2.16548854964438,NA,1
54,3,1.20059437381905,NA,1
54,4,0.814827364596214,NA,1
55,0,7.52941954616967,0,0
55,1,8.56719775354678,0,0
55,2,7.83693307972458,0,0
55,3,6.91229934242882,0,0
55,4,NA,1,0
56,0,6.60616159135899,0,1
56,1,4.40238729260985,0,1
56,2,4.42428595804431,0,1
56,3,0.842167130738735,0,1
56,4,-0.00802082063603685,0,1
57,0,5.50968762327859,0,0
57,1,5.9174980029931,0,0
57,2,7.01993384572212,0,0
57,3,6.13797267789851,0,0
57,4,5.60909050481375,0,0
58,0,6.98642981998726,0,1
58,1,NA,1,1
58,2,2.34230489380352,NA,1
58,3,1.22384580935772,NA,1
58,4,-0.191996760497286,NA,1
59,0,6.52641349257277,0,1
59,1,5.33168088075973,0,1
59,2,2.83299036801555,0,1
59,3,-0.505328430817351,0,1
59,4,-2.63254941341395,0,1
60,0,5.90234937262414,0,1
60,1,NA,1,1
60,2,2.90894182113866,NA,1
60,3,2.41786495533442,NA,1
60,4,2.39975482081569,NA,1
61,0,5.83434212729694,0,0
61,1,4.70561655028366,0,0
61,2,4.26254340393381,0,0
61,3,2.25844294938378,0,0
61,4,0.96156698710481,0,0
62,0,6.60197184646616,0,1
62,1,5.65208776329906,0,1
62,2,3.3342844764541,0,1
62,3,3.63053705243358,0,1
62,4,NA,1,1
63,0,6.14162737829913,0,0
63,1,7.80004395819743,0,0
63,2,5.93730988607633,0,0
63,3,NA,1,0
63,4,7.35282204965603,NA,0
64,0,6.05684019036944,0,0
64,1,7.04900483247337,0,0
64,2,6.88877149416546,0,0
64,3,6.54283501924808,0,0
64,4,NA,1,0
65,0,4.35501189344956,0,0
65,1,4.68300972487268,0,0
65,2,4.5898858063622,0,0
65,3,2.75374889842014,0,0
65,4,4.87420141286718,0,0
66,0,6.52201920914245,0,1
66,1,4.25802477659972,0,1
66,2,3.73597775302872,0,1
66,3,3.25427647636297,0,1
66,4,4.10051161070627,0,1
67,0,5.57047681415364,0,0
67,1,4.97194593107026,0,0
67,2,4.06215540471568,0,0
67,3,3.58658895347486,0,0
67,4,4.90004779049494,0,0
68,0,6.53836314539112,0,1
68,1,NA,1,1
68,2,5.99262785789844,NA,1
68,3,4.55445519606934,NA,1
68,4,3.99876983404419,NA,1
69,0,6.93890785316856,0,0
69,1,6.52362676824521,0,0
69,2,7.37482527555678,0,0
69,3,6.94909336479357,0,0
69,4,6.61451346134535,0,0
70,0,5.45427875004203,0,0
70,1,3.80289699127561,0,0
70,2,3.55965298823756,0,0
70,3,5.10245660209432,0,0
70,4,3.83514836570987,0,0
71,0,9.21833413476397,0,0
71,1,7.67062002233358,0,0
71,2,6.45534457316622,0,0
71,3,5.67512312140415,0,0
71,4,4.95256893072902,0,0
72,0,5.53136133432386,0,1
72,1,3.46573439626438,0,1
72,2,-0.0298415917235366,0,1
72,3,-0.979782524527247,0,1
72,4,-2.57085833422082,0,1
73,0,5.66248012140351,0,1
73,1,4.1185576895274,0,1
73,2,0.388609168066787,0,1
73,3,0.141567188153862,0,1
73,4,-2.65534644582666,0,1
74,0,6.77906062137275,0,1
74,1,4.49003850316008,0,1
74,2,4.68788274282262,0,1
74,3,3.55511476321077,0,1
74,4,1.72526960037747,0,1
75,0,6.15525857764921,0,1
75,1,NA,1,1
75,2,4.19291722341813,NA,1
75,3,3.98940207354799,NA,1
75,4,3.42347052385584,NA,1
76,0,6.21280726751046,0,0
76,1,4.67647093014724,0,0
76,2,NA,1,0
76,3,3.94442276153417,NA,0
76,4,4.78247163903051,NA,0
77,0,6.17905008874886,0,0
77,1,4.99983266716725,0,0
77,2,7.10803910057893,0,0
77,3,NA,1,0
77,4,4.55120575338872,NA,0
78,0,4.73303731031726,0,0
78,1,5.06550058374071,0,0
78,2,NA,1,0
78,3,3.52394954992554,NA,0
78,4,2.39212726922865,NA,0
79,0,7.8783709581818,0,1
79,1,5.9018897365176,0,1
79,2,5.12035764065141,0,1
79,3,NA,1,1
79,4,3.18117887480723,NA,1
80,0,6.9897223250815,0,1
80,1,NA,1,1
80,2,2.09823194506715,NA,1
80,3,1.03721123909397,NA,1
80,4,-0.40482447118975,NA,1
81,0,4.97822559606043,0,0
81,1,6.21490994353412,0,0
81,2,4.29926941962506,0,0
81,3,2.83384178573425,0,0
81,4,2.0341448036353,0,0
82,0,8.43008368648841,0,1
82,1,5.90781309426047,0,1
82,2,2.36221720782421,0,1
82,3,3.22259969600019,0,1
82,4,1.93472273102132,0,1
83,0,7.79296133787489,0,1
83,1,NA,1,1
83,2,6.22948530961609,NA,1
83,3,3.61910736561935,NA,1
83,4,5.10726684582198,NA,1
84,0,5.31819575184683,0,1
84,1,NA,1,1
84,2,6.87028338279592,NA,1
84,3,3.01065704069909,NA,1
84,4,1.50029314964758,NA,1
85,0,6.5430417366173,0,1
85,1,4.18112215199982,0,1
85,2,2.72710605898906,0,1
85,3,1.7790984741396,0,1
85,4,1.40072995714538,0,1
86,0,5.1754940211181,0,1
86,1,4.09259939362809,0,1
86,2,4.0359114056211,0,1
86,3,2.11821706742311,0,1
86,4,0.191358919257431,0,1
87,0,6.37548295523839,0,0
87,1,7.58819565500195,0,0
87,2,3.09052110143525,0,0
87,3,6.02444926896743,0,0
87,4,NA,1,0
88,0,8.04948763610926,0,1
88,1,5.58315145367356,0,1
88,2,2.68908457957803,0,1
88,3,2.14709841666811,0,1
88,4,0.713729449681069,0,1
89,0,6.17419266124864,0,0
89,1,5.59357073362034,0,0
89,2,4.60814882685481,0,0
89,3,5.67187341039317,0,0
89,4,2.23232107524844,0,0
90,0,5.738314241571,0,1
90,1,2.90207658662062,0,1
90,2,3.85052596186258,0,1
90,3,2.04026633615473,0,1
90,4,2.32891169969778,0,1
91,0,7.20732683123017,0,0
91,1,4.50538283739709,0,0
91,2,4.44270385762986,0,0
91,3,4.38437274045394,0,0
91,4,3.85866635450472,0,0
92,0,7.25414895237863,0,0
92,1,5.60953538626193,0,0
92,2,4.86439427080216,0,0
92,3,4.70538660565328,0,0
92,4,1.71871010088514,0,0
93,0,5.7144890766042,0,1
93,1,3.37504394890473,0,1
93,2,2.20916672978185,0,1
93,3,1.56592790650296,0,1
93,4,-0.783761070244829,0,1
94,0,5.65752416805611,0,0
94,1,5.45899279873853,0,0
94,2,4.83348618271046,0,0
94,3,3.42476759977541,0,0
94,4,4.74948809173653,0,0
95,0,6.06866841496733,0,0
95,1,6.18792465091376,0,0
95,2,5.59686767314855,0,0
95,3,NA,1,0
95,4,5.58689359456111,NA,0
96,0,8.16652596067078,0,1
96,1,7.05981805151286,0,1
96,2,5.54641970999722,0,1
96,3,4.21673294483568,0,1
96,4,2.19548597316071,0,1
97,0,6.76131786417638,0,0
97,1,6.53557264922269,0,0
97,2,5.2917884919408,0,0
97,3,NA,1,0
97,4,6.5186652276669,NA,0
98,0,4.59482798833889,0,0
98,1,5.61037799844727,0,0
98,2,4.84396352882579,0,0
98,3,3.78058079203194,0,0
98,4,4.00006153110835,0,0
99,0,5.95934684051559,0,1
99,1,4.01749515055948,0,1
99,2,3.251018583426,0,1
99,3,2.05753760532007,0,1
99,4,1.08700340725106,0,1
100,0,6.51280495249437,0,1
100,1,4.75863344270783,0,1
100,2,3.13241340649576,0,1
100,3,2.85686582420522,0,1
100,4,1.92214141379346,0,1
101,0,6.76111005350609,0,1
101,1,5.64006804213454,0,1
101,2,3.76613665665291,0,1
101,3,4.02106206519527,0,1
101,4,1.81642880153489,0,1
102,0,6.47769332812692,0,0
102,1,5.05824694404854,0,0
102,2,5.930213707787,0,0
102,3,3.98851425550103,0,0
102,4,3.2988095599619,0,0
103,0,5.98932425878652,0,0
103,1,4.89369491947228,0,0
103,2,5.14816318890231,0,0
103,3,2.5568293139472,0,0
103,4,3.48127966087215,0,0
104,0,8.78848361084201,0,0
104,1,6.48449704320608,0,0
104,2,NA,1,0
104,3,4.89293669151772,NA,0
104,4,7.31142720559276,NA,0
105,0,7.31848376725141,0,1
105,1,3.79677817748833,0,1
105,2,4.56037679997223,0,1
105,3,2.43043653231283,0,1
105,4,0.180323740489089,0,1
106,0,5.81683742030281,0,0
106,1,4.82030611453908,0,0
106,2,4.17113071048893,0,0
106,3,4.65044922880679,0,0
106,4,5.1232917216628,0,0
107,0,6.13050100809086,0,0
107,1,5.68495591136261,0,0
107,2,4.76921002693299,0,0
107,3,NA,1,0
107,4,5.99651386357541,NA,0
108,0,6.26908834421772,0,0
108,1,5.25154521831153,0,0
108,2,4.5010782209526,0,0
108,3,3.60864543030391,0,0
108,4,2.68937603819125,0,0
109,0,5.29602247614382,0,1
109,1,NA,1,1
109,2,2.92286875485943,NA,1
109,3,2.67722928821892,NA,1
109,4,0.809579607387748,NA,1
110,0,6.31439024725207,0,1
110,1,4.16413443926824,0,1
110,2,NA,1,1
110,3,1.97690767051335,NA,1
110,4,1.62495815218529,NA,1
111,0,6.04577550115291,0,0
111,1,2.82739005239758,0,0
111,2,2.80403013857319,0,0
111,3,1.18877987406259,0,0
111,4,1.17221947219934,0,0
112,0,5.32386087038807,0,1
112,1,5.88550447059859,0,1
112,2,4.17715644223957,0,1
112,3,1.80335087292184,0,1
112,4,1.08361560535394,0,1
113,0,6.24518208704954,0,0
113,1,6.32027645149686,0,0
113,2,5.53375811457883,0,0
113,3,NA,1,0
113,4,3.51314083583142,NA,0
114,0,3.90099954407346,0,1
114,1,2.52577660539256,0,1
114,2,2.17176191908016,0,1
114,3,0.405453035697244,0,1
114,4,-1.5863980572189,0,1
115,0,4.34996724365439,0,0
115,1,5.12902233277396,0,0
115,2,4.34055166328857,0,0
115,3,2.7716220340335,0,0
115,4,NA,1,0
116,0,6.04454976955934,0,0
116,1,4.15954566757383,0,0
116,2,5.48244413135725,0,0
116,3,NA,1,0
116,4,3.17500696313194,NA,0
117,0,5.67292533988122,0,0
117,1,5.00828848894957,0,0
117,2,4.2613923347202,0,0
117,3,1.24869910739918,0,0
117,4,3.60415476369787,0,0
118,0,5.68017308594777,0,1
118,1,4.63498856098613,0,1
118,2,1.1625373337128,0,1
118,3,0.11282534184934,0,1
118,4,0.825066455704451,0,1
119,0,7.15642806223843,0,1
119,1,NA,1,1
119,2,2.83080966950426,NA,1
119,3,0.0563680085030323,NA,1
119,4,-0.282543663751374,NA,1
120,0,7.6234148003488,0,1
120,1,NA,1,1
120,2,5.61324663813412,NA,1
120,3,3.9296942639477,NA,1
120,4,4.05559034725933,NA,1
121,0,4.40848717576398,0,1
121,1,5.19967159673576,0,1
121,2,1.97550475056504,0,1
121,3,2.82475176322163,0,1
121,4,0.693493262822517,0,1
122,0,7.0365605263623,0,1
122,1,5.3710927726299,0,1
122,2,3.84058558369446,0,1
122,3,3.49937600781331,0,1
122,4,3.23933119397483,0,1
123,0,6.54136972698379,0,1
123,1,2.72893009539994,0,1
123,2,2.78448197514393,0,1
123,3,0.10306991355527,0,1
123,4,-0.685079084387596,0,1
124,0,7.06676076173764,0,0
124,1,6.18108599214613,0,0
124,2,6.27826810398882,0,0
124,3,NA,1,0
124,4,5.76245183402775,NA,0
125,0,6.80565541178672,0,0
125,1,6.72726263705989,0,0
125,2,NA,1,0
125,3,5.1647722517104,NA,0
125,4,4.99043828209462,NA,0
126,0,6.50113399526609,0,0
126,1,4.8242801240146,0,0
126,2,6.18195715480382,0,0
126,3,NA,1,0
126,4,3.91499233863501,NA,0
127,0,5.99726405115873,0,0
127,1,6.12500641155758,0,0
127,2,5.8998274200581,0,0
127,3,5.77208528936649,0,0
127,4,5.39258732019006,0,0
128,0,7.57624930437755,0,1
128,1,5.35822528061187,0,1
128,2,4.83377508896639,0,1
128,3,NA,1,1
128,4,2.63917288446994,NA,1
129,0,6.98869823168884,0,1
129,1,5.10930925150947,0,1
129,2,2.25861325411202,0,1
129,3,NA,1,1
129,4,1.81056272510179,NA,1
130,0,5.81026113959689,0,0
130,1,5.12401716570282,0,0
130,2,4.40283863132153,0,0
130,3,4.53506688808559,0,0
130,4,2.29843444994162,0,0
131,0,4.9450709546435,0,1
131,1,3.84189284968196,0,1
131,2,3.55219237724324,0,1
131,3,3.33427604492315,0,1
131,4,-0.0961261495101857,0,1
132,0,5.81320922512676,0,0
132,1,5.06557252517673,0,0
132,2,6.00535944229643,0,0
132,3,NA,1,0
132,4,5.97091728642703,NA,0
133,0,7.1184495954926,0,0
133,1,4.46732843485685,0,0
133,2,4.58498843237061,0,0
133,3,4.58383638281068,0,0
133,4,4.01178249151144,0,0
134,0,6.3519462291271,0,0
134,1,7.21984058420983,0,0
134,2,5.6647009176749,0,0
134,3,5.16877662099176,0,0
134,4,NA,1,0
135,0,7.85102404592309,0,0
135,1,6.72846175206835,0,0
135,2,7.50610959357676,0,0
135,3,6.47177173258681,0,0
135,4,7.18286675331905,0,0
136,0,7.60621312310107,0,0
136,1,6.38189001377386,0,0
136,2,4.84709673652572,0,0
136,3,6.29247812910514,0,0
136,4,5.60940228595791,0,0
137,0,6.19135692933276,0,0
137,1,5.77199764804535,0,0
137,2,5.13455868225544,0,0
137,3,7.53113181705032,0,0
137,4,NA,1,0
138,0,6.34314326031435,0,1
138,1,5.21905436599298,0,1
138,2,3.40960057634517,0,1
138,3,3.92061948752994,0,1
138,4,2.52880315278922,0,1
139,0,6.38370831044037,0,1
139,1,3.76084181627685,0,1
139,2,1.78842754923689,0,1
139,3,0.323649405503893,0,1
139,4,-0.175096628216405,0,1
140,0,5.86551291880747,0,0
140,1,6.40545274356362,0,0
140,2,5.34223094205487,0,0
140,3,NA,1,0
140,4,5.29535916940381,NA,0
141,0,7.65868011678323,0,1
141,1,3.24331153144805,0,1
141,2,0.568670005993008,0,1
141,3,-0.411381457571632,0,1
141,4,-0.247001523034246,0,1
142,0,6.02488180412724,0,0
142,1,4.94119932185174,0,0
142,2,5.03135816599917,0,0
142,3,5.61342139773314,0,0
142,4,NA,1,0
143,0,5.92441859679627,0,1
143,1,5.63179932812354,0,1
143,2,4.44002018543011,0,1
143,3,NA,1,1
143,4,1.52774123725489,NA,1
144,0,7.62528257203841,0,0
144,1,8.18290060988711,0,0
144,2,NA,1,0
144,3,8.08220780076574,NA,0
144,4,6.78449734990808,NA,0
145,0,6.25875421011095,0,1
145,1,3.38584496368757,0,1
145,2,2.31903716330777,0,1
145,3,2.60164882266293,0,1
145,4,0.161524147515404,0,1
146,0,5.11739392819806,0,0
146,1,5.92861105573476,0,0
146,2,NA,1,0
146,3,7.30837897177062,NA,0
146,4,5.15404196094951,NA,0
147,0,5.57495305627756,0,0
147,1,4.78354825758754,0,0
147,2,1.70169975871446,0,0
147,3,NA,1,0
147,4,1.40330258616102,NA,0
148,0,8.00586209551664,0,1
148,1,5.34282710488564,0,1
148,2,3.7027512406608,0,1
148,3,4.80805172561625,0,1
148,4,NA,1,1
149,0,6.95821416149815,0,0
149,1,5.20663930637917,0,0
149,2,5.43864504103699,0,0
149,3,NA,1,0
149,4,6.36541025736767,NA,0
150,0,6.23132460914489,0,1
150,1,6.3591134878668,0,1
150,2,2.34484800884852,0,1
150,3,0.580990875180674,0,1
150,4,-0.241800946542712,0,1
151,0,7.268614931405,0,0
151,1,3.86266325362712,0,0
151,2,4.58921767384701,0,0
151,3,4.65636562817052,0,0
151,4,3.83737343565856,0,0
152,0,6.29790789064326,0,1
152,1,4.091669988293,0,1
152,2,NA,1,1
152,3,2.24265347454559,NA,1
152,4,2.43657069942157,NA,1
153,0,6.31045842565509,0,0
153,1,4.69949855441263,0,0
153,2,NA,1,0
153,3,3.88490580647834,NA,0
153,4,4.1558934907382,NA,0
154,0,7.08249851177628,0,1
154,1,4.63415847235808,0,1
154,2,3.70973432026731,0,1
154,3,4.4915983400932,0,1
154,4,NA,1,1
155,0,5.29970541428445,0,1
155,1,4.37603305202786,0,1
155,2,3.06642979584672,0,1
155,3,NA,1,1
155,4,0.821965799553316,NA,1
156,0,7.23470023611777,0,0
156,1,5.26060705362207,0,0
156,2,NA,1,0
156,3,5.59797710676462,NA,0
156,4,4.88267584716913,NA,0
157,0,6.76483528923299,0,0
157,1,8.28559416248706,0,0
157,2,5.76065766715308,0,0
157,3,7.30384651809686,0,0
157,4,NA,1,0
158,0,5.47375233737022,0,1
158,1,4.4077358215432,0,1
158,2,2.97391943221535,0,1
158,3,2.15945390183745,0,1
158,4,1.9595635931287,0,1
159,0,8.3184378945565,0,0
159,1,5.34815565059697,0,0
159,2,5.05107665530934,0,0
159,3,4.69230217191201,0,0
159,4,3.52619282400959,0,0
160,0,5.62097998338616,0,0
160,1,6.63891056673446,0,0
160,2,4.6902462120359,0,0
160,3,5.12330752166778,0,0
160,4,5.79987920757821,0,0
161,0,5.8652771936396,0,0
161,1,4.8098472138068,0,0
161,2,3.81991957323898,0,0
161,3,3.32907227791894,0,0
161,4,0.454194892183602,0,0
162,0,6.95956013800991,0,1
162,1,4.8732006591592,0,1
162,2,4.24193181467734,0,1
162,3,2.62490531939763,0,1
162,4,NA,1,1
163,0,7.11564795289149,0,0
163,1,4.74922771913345,0,0
163,2,2.76398524005961,0,0
163,3,1.3198894936048,0,0
163,4,2.32347165646882,0,0
164,0,5.70469972374695,0,0
164,1,5.09458167697079,0,0
164,2,3.69688239052071,0,0
164,3,3.21682260578522,0,0
164,4,4.51884756960781,0,0
165,0,7.30031472159622,0,1
165,1,7.07194440143754,0,1
165,2,NA,1,1
165,3,2.08968438259804,NA,1
165,4,2.92951613436663,NA,1
166,0,5.90298342642572,0,1
166,1,2.80017401206617,0,1
166,2,0.894731442835003,0,1
166,3,-0.674718404642582,0,1
166,4,-3.48101150867978,0,1
167,0,6.18932504676009,0,0
167,1,6.52482861959272,0,0
167,2,6.55596898248303,0,0
167,3,4.54551895548343,0,0
167,4,4.50180990148948,0,0
168,0,7.9460812820258,0,1
168,1,NA,1,1
168,2,5.41925343754086,NA,1
168,3,3.49376372710891,NA,1
168,4,2.83518704511978,NA,1
169,0,6.38415337277211,0,0
169,1,5.22073205844921,0,0
169,2,6.43991371181335,0,0
169,3,2.93727393456226,0,0
169,4,4.60542068004487,0,0
170,0,6.25604418236185,0,1
170,1,5.07274715542082,0,1
170,2,3.7971029520533,0,1
170,3,3.66171928561162,0,1
170,4,1.04374860515629,0,1
171,0,4.47755934569168,0,0
171,1,5.30543274415131,0,0
171,2,4.88743710339596,0,0
171,3,2.87864926174738,0,0
171,4,3.21002758518684,0,0
172,0,5.94549334322973,0,1
172,1,5.68243174434562,0,1
172,2,3.04982538676583,0,1
172,3,3.2337042899874,0,1
172,4,0.917731277453871,0,1
173,0,5.77537705220637,0,0
173,1,4.91967463214109,0,0
173,2,3.38453568077463,0,0
173,3,2.00958937760259,0,0
173,4,3.45681383267552,0,0
174,0,7.61142816045822,0,1
174,1,6.18633484907147,0,1
174,2,6.50936882223191,0,1
174,3,NA,1,1
174,4,4.11094100092871,NA,1
175,0,6.0615231249941,0,1
175,1,4.59082137865563,0,1
175,2,2.51129286170081,0,1
175,3,0.00873408863575076,0,1
175,4,1.32918939512745,0,1
176,0,6.20745564866488,0,0
176,1,8.40375291631305,0,0
176,2,5.87443710563003,0,0
176,3,NA,1,0
176,4,6.25068705703194,NA,0
177,0,7.21247943303797,0,0
177,1,6.57686637320487,0,0
177,2,4.30777146673238,0,0
177,3,2.79614823170344,0,0
177,4,2.84704301857819,0,0
178,0,6.22977914073979,0,0
178,1,4.97135668443992,0,0
178,2,5.01819386941226,0,0
178,3,4.60709401387415,0,0
178,4,3.98204182713005,0,0
179,0,5.66986122695746,0,0
