"id","time","y","m","group"
13,2,3.67810876543306,0,1
13,3,3.38462044654767,0,1
13,4,NA,1,1
14,0,7.16072766871073,0,0
14,1,NA,1,0
14,2,7.330572700645,NA,0
14,3,5.3962585076957,NA,0
14,4,7.05231345500875,NA,0
15,0,5.97815242949168,0,0
15,1,5.07782416043235,0,0
15,2,5.38219185231931,0,0
15,3,6.47198948003558,0,0
15,4,NA,1,0
16,0,6.75948487947036,0,0
16,1,8.07332816140588,0,0
16,2,6.5512032529759,0,0
16,3,NA,1,0
16,4,6.87175689943774,NA,0
17,0,9.12955809584367,0,0
17,1,5.87142152160208,0,0
17,2,6.35389320061258,0,0
17,3,6.97561399096703,0,0
17,4,NA,1,0
18,0,6.83451469793072,0,0
18,1,4.74490242924654,0,0
18,2,6.91737069875589,0,0
18,3,NA,1,0
18,4,6.0388336469222,NA,0
19,0,5.57744687408038,0,0
19,1,7.23720101459502,0,0
19,2,5.12011333463906,0,0
19,3,NA,1,0
19,4,3.30106541474478,NA,0
20,0,7.26902887437871,0,1
20,1,4.55290193416905,0,1
20,2,5.18404831828502,0,1
20,3,NA,1,1
20,4,3.04455290282389,NA,1
21,0,5.45053128780415,0,0
21,1,5.14834200715726,0,0
21,2,5.0999224337481,0,0
21,3,NA,1,0
21,4,4.21449989102982,NA,0
22,0,5.30080970580725,0,0
22,1,6.60024809487471,0,0
22,2,4.79576471401107,0,0
22,3,NA,1,0
22,4,3.41009492842253,NA,0
23,0,5.91467521635481,0,1
23,1,4.62490375590338,0,1
23,2,3.43355615209228,0,1
23,3,2.34084956359228,0,1
23,4,NA,1,1
24,0,7.16492385482047,0,1
24,1,6.49985830631571,0,1
24,2,3.6481935673425,0,1
24,3,NA,1,1
24,4,2.32750601146296,NA,1
25,0,5.23240881119015,0,1
25,1,4.96664626795241,0,1
25,2,5.32534308015427,0,1
25,3,NA,1,1
25,4,4.41233322512573,NA,1
26,0,8.74733274777257,0,0
26,1,6.36331126136103,0,0
26,2,NA,1,0
26,3,3.94888202466955,NA,0
26,4,4.09169124637387,NA,0
27,0,3.57942605795436,0,1
27,1,5.40180938057482,0,1
27,2,3.5685635982857,0,1
27,3,2.63333303827932,0,1
27,4,1.04645680875957,0,1
28,0,5.73469815786481,0,1
28,1,3.85900878792451,0,1
28,2,4.4147822592284,0,1
28,3,2.86532747490044,0,1
28,4,2.07085516458196,0,1
29,0,6.95314061287848,0,0
29,1,5.43961163619973,0,0
29,2,NA,1,0
29,3,5.23466681928095,NA,0
29,4,2.92018389303784,NA,0
30,0,7.06484527487128,0,0
30,1,6.05988183039213,0,0
30,2,5.1396828318707,0,0
30,3,NA,1,0
30,4,3.46700891416724,NA,0
31,0,6.92596248472323,0,1
31,1,4.22601172615418,0,1
31,2,2.42248459254868,0,1
31,3,1.73398185876692,0,1
31,4,-1.1449195723654,0,1
32,0,6.09182330920185,0,0
32,1,NA,1,0
32,2,4.01514059449459,NA,0
32,3,4.1430810669543,NA,0
32,4,2.7036003084813,NA,0
33,0,6.43494467953624,0,0
33,1,5.41736706868449,0,0
33,2,5.74256179848905,0,0
33,3,NA,1,0
33,4,3.79174416688719,NA,0
34,0,6.00610693453162,0,1
34,1,5.09701384198498,0,1
34,2,3.97369173936524,0,1
34,3,2.08236130612981,0,1
34,4,0.687709932555483,0,1
35,0,5.4676365399761,0,0
35,1,5.35633728578417,0,0
35,2,5.23262065983315,0,0
35,3,6.15112070284662,0,0
35,4,4.50500680046224,0,0
36,0,7.085810344146,0,0
36,1,3.59592998845211,0,0
36,2,5.07245399587878,0,0
36,3,5.69424252263831,0,0
36,4,3.15870537282556,0,0
37,0,7.29436762600021,0,1
37,1,6.16192367704254,0,1
37,2,4.2148398152337,0,1
37,3,1.54318436376228,0,1
37,4,2.08540251320096,0,1
38,0,5.80609061025658,0,1
38,1,5.09798388033789,0,1
38,2,NA,1,1
38,3,2.95948298254511,NA,1
38,4,3.09875744173383,NA,1
39,0,6.75106584612968,0,1
39,1,2.72383582801553,0,1
39,2,1.41101829406381,0,1
39,3,-0.223837120201222,0,1
39,4,-0.951949988054103,0,1
40,0,6.05978862790486,0,0
40,1,7.10780732162693,0,0
40,2,6.68359723332302,0,0
40,3,5.41424477794605,0,0
40,4,NA,1,0
41,0,7.3740324332283,0,1
41,1,5.69148330027613,0,1
41,2,NA,1,1
41,3,4.38252242273043,NA,1
41,4,4.35648856313482,NA,1
42,0,5.91233999536983,0,0
42,1,4.50052740970617,0,0
42,2,4.24797916273154,0,0
42,3,2.75879524915841,0,0
42,4,3.49557160117509,0,0
43,0,6.43250418406192,0,1
43,1,6.25669099089006,0,1
43,2,5.61094654505622,0,1
43,3,NA,1,1
43,4,4.14108868667328,NA,1
44,0,6.08806034368364,0,1
44,1,4.03249483260908,0,1
44,2,1.51894503593053,0,1
44,3,0.704716052561567,0,1
44,4,0.324028959748711,0,1
45,0,5.2916024122221,0,0
45,1,5.65893393916991,0,0
45,2,2.62067221845563,0,0
45,3,1.58634769856291,0,0
45,4,1.61188611766741,0,0
46,0,8.05936565365314,0,0
46,1,6.16790791815654,0,0
46,2,4.82962497571616,0,0
46,3,NA,1,0
46,4,2.93469118820059,NA,0
47,0,6.85149348561432,0,0
47,1,5.72284589755526,0,0
47,2,4.10521239879875,0,0
47,3,NA,1,0
47,4,4.56662004636983,NA,0
48,0,7.9807084992458,0,0
48,1,6.63809179418519,0,0
48,2,6.65515082995854,0,0
48,3,6.52451957734665,0,0
48,4,NA,1,0
49,0,6.82219245213835,0,0
49,1,5.53511984409202,0,0
49,2,4.48168952026666,0,0
49,3,4.88717060832532,0,0
49,4,4.49132666876658,0,0
50,0,4.57434461242688,0,1
50,1,3.97252700869824,0,1
50,2,1.80867799410889,0,1
50,3,1.36870243783313,0,1
50,4,1.49227090416057,0,1
51,0,6.87489686163684,0,1
51,1,4.30051339475305,0,1
51,2,2.18680870907069,0,1
51,3,0.40764962475296,0,1
51,4,-0.222013520930699,0,1
52,0,6.60461550742258,0,1
52,1,5.21882635849987,0,1
52,2,3.70340423701114,0,1
52,3,1.49041550483678,0,1
52,4,2.25747585241647,0,1
53,0,6.58802382015657,0,0
53,1,6.37196020710351,0,0
53,2,7.91288769789656,0,0
53,3,5.55471246425427,0,0
53,4,NA,1,0
54,0,7.03815699613216,0,0
54,1,6.73345777501066,0,0
54,2,3.57668854964438,0,0
54,3,3.22739437381905,0,0
54,4,3.39722736459621,0,0
55,0,7.52941954616967,0,1
55,1,7.83159775354678,0,1
55,2,6.42573307972458,0,1
55,3,4.88549934242883,0,1
55,4,NA,1,1
56,0,6.60616159135899,0,0
56,1,5.13798729260985,0,0
56,2,5.83548595804431,0,0
56,3,2.86896713073873,0,0
56,4,2.57437917936396,0,0
57,0,5.50968762327859,0,1
57,1,5.1818980029931,0,1
57,2,5.60873384572212,0,1
57,3,4.11117267789851,0,1
57,4,3.02669050481375,0,1
58,0,6.98642981998726,0,0
58,1,4.12663637621912,0,0
58,2,3.75350489380352,0,0
58,3,3.25064580935772,0,0
58,4,2.39040323950271,0,0
59,0,6.52641349257277,0,0
59,1,6.06728088075973,0,0
59,2,4.24419036801555,0,0
59,3,1.52147156918265,0,0
59,4,-0.0501494134139473,0,0
60,0,5.90234937262414,0,0
60,1,NA,1,0
60,2,4.32014182113866,NA,0
60,3,4.44466495533442,NA,0
60,4,4.98215482081569,NA,0
61,0,5.83434212729694,0,1
61,1,3.97001655028366,0,1
61,2,2.85134340393381,0,1
61,3,0.231642949383784,0,1
61,4,-1.62083301289519,0,1
62,0,6.60197184646616,0,0
62,1,6.38768776329906,0,0
62,2,4.7454844764541,0,0
62,3,5.65733705243358,0,0
62,4,NA,1,0
63,0,6.14162737829913,0,1
63,1,7.06444395819743,0,1
63,2,4.52610988607633,0,1
63,3,NA,1,1
63,4,4.77042204965603,NA,1
64,0,6.05684019036944,0,1
64,1,6.31340483247337,0,1
64,2,5.47757149416546,0,1
64,3,4.51603501924808,0,1
64,4,NA,1,1
65,0,4.35501189344956,0,1
65,1,3.94740972487268,0,1
65,2,3.1786858063622,0,1
65,3,0.726948898420135,0,1
65,4,2.29180141286718,0,1
66,0,6.52201920914245,0,0
66,1,4.99362477659972,0,0
66,2,5.14717775302872,0,0
66,3,5.28107647636297,0,0
66,4,6.68291161070627,0,0
67,0,5.57047681415364,0,1
67,1,4.23634593107026,0,1
67,2,2.65095540471568,0,1
67,3,1.55978895347486,0,1
67,4,2.31764779049494,0,1
68,0,6.53836314539112,0,0
68,1,7.34252121329941,0,0
68,2,7.40382785789844,0,0
68,3,6.58125519606934,0,0
68,4,NA,1,0
69,0,6.93890785316856,0,1
69,1,5.78802676824521,0,1
69,2,5.96362527555678,0,1
69,3,4.92229336479357,0,1
69,4,4.03211346134535,0,1
70,0,5.45427875004203,0,1
70,1,3.06729699127561,0,1
70,2,2.14845298823756,0,1
70,3,3.07565660209432,0,1
70,4,1.25274836570987,0,1
71,0,9.21833413476397,0,1
71,1,6.93502002233358,0,1
71,2,5.04414457316622,0,1
71,3,3.64832312140415,0,1
71,4,2.37016893072902,0,1
72,0,5.53136133432386,0,1
72,1,3.46573439626438,0,1
72,2,-0.0298415917235366,0,1
72,3,-0.979782524527247,0,1
72,4,-2.57085833422082,0,1
73,0,5.66248012140351,0,0
73,1,4.8541576895274,0,0
73,2,1.79980916806679,0,0
73,3,2.16836718815386,0,0
73,4,-0.0729464458266657,0,0
74,0,6.77906062137275,0,0
74,1,5.22563850316008,0,0
74,2,6.09908274282262,0,0
74,3,5.58191476321077,0,0
74,4,NA,1,0
75,0,6.15525857764921,0,0
75,1,NA,1,0
75,2,5.60411722341813,NA,0
75,3,6.01620207354799,NA,0
75,4,6.00587052385584,NA,0
76,0,6.21280726751046,0,1
76,1,3.94087093014724,0,1
76,2,NA,1,1
76,3,1.91762276153417,NA,1
76,4,2.20007163903051,NA,1
77,0,6.17905008874886,0,1
77,1,4.26423266716725,0,1
77,2,5.69683910057893,0,1
77,3,NA,1,1
77,4,1.96880575338872,NA,1
78,0,4.73303731031726,0,1
78,1,4.32990058374071,0,1
78,2,NA,1,1
78,3,1.49714954992554,NA,1
78,4,-0.190272730771345,NA,1
79,0,7.8783709581818,0,1
79,1,5.9018897365176,0,1
79,2,5.12035764065141,0,1
79,3,NA,1,1
79,4,3.18117887480723,NA,1
80,0,6.9897223250815,0,0
80,1,4.78087856335565,0,0
80,2,3.50943194506715,0,0
80,3,3.06401123909397,0,0
80,4,2.17757552881025,0,0
81,0,4.97822559606043,0,1
81,1,5.47930994353412,0,1
81,2,NA,1,1
81,3,0.807041785734251,NA,1
81,4,-0.548255196364697,NA,1
82,0,8.43008368648841,0,1
82,1,5.90781309426047,0,1
82,2,2.36221720782421,0,1
82,3,3.22259969600019,0,1
82,4,1.93472273102132,0,1
83,0,7.79296133787489,0,0
83,1,5.9842995627824,0,0
83,2,7.64068530961609,0,0
83,3,5.64590736561934,0,0
83,4,7.68966684582198,0,0
84,0,5.31819575184683,0,0
84,1,6.23996586801692,0,0
84,2,8.28148338279592,0,0
84,3,5.03745704069909,0,0
84,4,4.08269314964758,0,0
85,0,6.5430417366173,0,0
85,1,4.91672215199982,0,0
85,2,4.13830605898906,0,0
85,3,3.8058984741396,0,0
85,4,3.98312995714538,0,0
86,0,5.1754940211181,0,0
86,1,4.82819939362809,0,0
86,2,5.4471114056211,0,0
86,3,4.14501706742311,0,0
86,4,2.77375891925743,0,0
87,0,6.37548295523839,0,1
87,1,6.85259565500195,0,1
87,2,1.67932110143525,0,1
87,3,3.99764926896743,0,1
87,4,NA,1,1
88,0,8.04948763610926,0,1
88,1,5.58315145367356,0,1
88,2,2.68908457957803,0,1
88,3,2.14709841666811,0,1
88,4,0.713729449681069,0,1
89,0,6.17419266124864,0,1
89,1,4.85797073362034,0,1
89,2,3.19694882685481,0,1
89,3,3.64507341039317,0,1
89,4,-0.350078924751556,0,1
90,0,5.738314241571,0,0
90,1,3.63767658662062,0,0
90,2,5.26172596186258,0,0
90,3,4.06706633615473,0,0
90,4,4.91131169969778,0,0
91,0,7.20732683123017,0,1
91,1,3.76978283739709,0,1
91,2,NA,1,1
91,3,2.35757274045395,NA,1
91,4,1.27626635450473,NA,1
92,0,7.25414895237863,0,1
92,1,4.87393538626193,0,1
92,2,3.45319427080216,0,1
92,3,2.67858660565328,0,1
92,4,-0.863689899114862,0,1
93,0,5.7144890766042,0,0
93,1,4.11064394890473,0,0
93,2,3.62036672978185,0,0
93,3,3.59272790650296,0,0
93,4,1.79863892975517,0,0
94,0,5.65752416805611,0,1
94,1,4.72339279873854,0,1
94,2,NA,1,1
94,3,1.39796759977541,NA,1
94,4,2.16708809173654,NA,1
95,0,6.06866841496733,0,1
95,1,5.45232465091376,0,1
95,2,4.18566767314855,0,1
95,3,NA,1,1
95,4,3.00449359456111,NA,1
96,0,8.16652596067078,0,1
96,1,7.05981805151286,0,1
96,2,5.54641970999722,0,1
96,3,4.21673294483568,0,1
96,4,2.19548597316071,0,1
97,0,6.76131786417638,0,1
97,1,5.79997264922269,0,1
97,2,3.8805884919408,0,1
97,3,NA,1,1
97,4,3.9362652276669,NA,1
98,0,4.59482798833889,0,1
98,1,4.87477799844727,0,1
98,2,3.43276352882579,0,1
98,3,1.75378079203194,0,1
98,4,1.41766153110835,0,1
99,0,5.95934684051559,0,0
99,1,4.75309515055948,0,0
99,2,4.662218583426,0,0
99,3,4.08433760532007,0,0
99,4,3.66940340725106,0,0
100,0,6.51280495249437,0,0
100,1,5.49423344270783,0,0
100,2,4.54361340649576,0,0
100,3,4.88366582420522,0,0
100,4,4.50454141379346,0,0
101,0,6.76111005350609,0,0
101,1,6.37566804213454,0,0
101,2,5.17733665665291,0,0
101,3,6.04786206519527,0,0
101,4,4.39882880153489,0,0
102,0,6.47769332812692,0,1
102,1,4.32264694404854,0,1
102,2,4.519013707787,0,1
102,3,1.96171425550103,0,1
102,4,0.716409559961896,0,1
103,0,5.98932425878652,0,1
103,1,4.15809491947228,0,1
103,2,3.73696318890231,0,1
103,3,0.530029313947198,0,1
103,4,0.898879660872154,0,1
104,0,8.78848361084201,0,1
104,1,5.74889704320608,0,1
104,2,NA,1,1
104,3,2.86613669151772,NA,1
104,4,4.72902720559276,NA,1
105,0,7.31848376725141,0,1
105,1,3.79677817748833,0,1
105,2,4.56037679997223,0,1
105,3,2.43043653231283,0,1
105,4,0.180323740489089,0,1
106,0,5.81683742030281,0,1
106,1,4.08470611453908,0,1
106,2,2.75993071048893,0,1
106,3,2.62364922880679,0,1
106,4,2.5408917216628,0,1
107,0,6.13050100809086,0,1
107,1,4.94935591136261,0,1
107,2,3.358010026933,0,1
107,3,NA,1,1
107,4,3.41411386357542,NA,1
108,0,6.26908834421772,0,1
108,1,4.51594521831153,0,1
108,2,3.0898782209526,0,1
108,3,1.58184543030391,0,1
108,4,0.10697603819125,0,1
109,0,5.29602247614382,0,0
109,1,7.2285434741575,0,0
109,2,4.33406875485943,0,0
109,3,4.70402928821892,0,0
109,4,3.39197960738775,0,0
110,0,6.31439024725207,0,0
110,1,4.89973443926824,0,0
110,2,NA,1,0
110,3,4.00370767051335,NA,0
110,4,4.20735815218529,NA,0
111,0,6.04577550115291,0,1
111,1,2.09179005239758,0,1
111,2,1.39283013857319,0,1
111,3,-0.838020125937405,0,1
111,4,-1.41018052780066,0,1
112,0,5.32386087038807,0,0
112,1,6.62110447059859,0,0
112,2,5.58835644223957,0,0
112,3,3.83015087292184,0,0
112,4,3.66601560535394,0,0
113,0,6.24518208704954,0,1
113,1,5.58467645149686,0,1
113,2,4.12255811457883,0,1
113,3,NA,1,1
113,4,0.930740835831418,NA,1
114,0,3.90099954407346,0,0
114,1,3.26137660539256,0,0
114,2,3.58296191908016,0,0
114,3,2.43225303569724,0,0
114,4,0.996001942781095,0,0
115,0,4.34996724365439,0,1
115,1,4.39342233277396,0,1
115,2,2.92935166328857,0,1
115,3,0.744822034033505,0,1
115,4,-0.443348620263473,0,1
116,0,6.04454976955934,0,1
116,1,3.42394566757383,0,1
116,2,4.07124413135725,0,1
116,3,NA,1,1
116,4,0.592606963131939,NA,1
117,0,5.67292533988122,0,1
117,1,4.27268848894957,0,1
117,2,2.8501923347202,0,1
117,3,-0.778100892600821,0,1
117,4,1.02175476369787,0,1
118,0,5.68017308594777,0,1
118,1,4.63498856098613,0,1
118,2,1.1625373337128,0,1
118,3,0.11282534184934,0,1
118,4,0.825066455704451,0,1
119,0,7.15642806223843,0,0
119,1,5.47245136687952,0,0
119,2,4.24200966950426,0,0
119,3,2.08316800850303,0,0
119,4,2.29985633624862,0,0
120,0,7.6234148003488,0,0
120,1,6.8689312779289,0,0
120,2,7.02444663813412,0,0
120,3,5.9564942639477,0,0
120,4,6.63799034725933,0,0
121,0,4.40848717576398,0,1
121,1,5.19967159673576,0,1
121,2,1.97550475056504,0,1
121,3,2.82475176322163,0,1
121,4,0.693493262822517,0,1
122,0,7.0365605263623,0,1
122,1,5.3710927726299,0,1
122,2,3.84058558369446,0,1
122,3,3.49937600781331,0,1
122,4,3.23933119397483,0,1
123,0,6.54136972698379,0,0
123,1,3.46453009539994,0,0
123,2,4.19568197514393,0,0
123,3,2.12986991355527,0,0
123,4,1.8973209156124,0,0
124,0,7.06676076173764,0,1
124,1,5.44548599214613,0,1
124,2,NA,1,1
124,3,3.72048668036775,NA,1
124,4,3.18005183402775,NA,1
125,0,6.80565541178672,0,1
125,1,5.9916626370599,0,1
125,2,NA,1,1
125,3,3.1379722517104,NA,1
125,4,2.40803828209462,NA,1
126,0,6.50113399526609,0,1
126,1,4.0886801240146,0,1
126,2,NA,1,1
126,3,2.72233168377681,NA,1
126,4,1.33259233863501,NA,1
127,0,5.99726405115873,0,1
127,1,5.38940641155758,0,1
127,2,4.4886274200581,0,1
127,3,3.74528528936649,0,1
127,4,2.81018732019006,0,1
128,0,7.57624930437755,0,0
128,1,6.09382528061187,0,0
128,2,6.24497508896639,0,0
128,3,NA,1,0
128,4,5.22157288446994,NA,0
129,0,6.98869823168884,0,0
129,1,5.84490925150947,0,0
129,2,3.66981325411202,0,0
129,3,NA,1,0
129,4,4.39296272510179,NA,0
130,0,5.81026113959689,0,1
130,1,4.38841716570282,0,1
130,2,2.99163863132153,0,1
130,3,2.50826688808559,0,1
130,4,-0.283965550058377,0,1
131,0,4.9450709546435,0,0
131,1,4.57749284968196,0,0
131,2,4.96339237724324,0,0
131,3,5.36107604492314,0,0
131,4,2.48627385048981,0,0
132,0,5.81320922512676,0,1
132,1,4.32997252517673,0,1
132,2,4.59415944229643,0,1
132,3,NA,1,1
132,4,3.38851728642703,NA,1
133,0,7.1184495954926,0,1
133,1,3.73172843485685,0,1
133,2,3.17378843237061,0,1
133,3,2.55703638281067,0,1
133,4,1.42938249151144,0,1
134,0,6.3519462291271,0,1
134,1,6.48424058420983,0,1
134,2,4.2535009176749,0,1
134,3,3.14197662099176,0,1
134,4,NA,1,1
135,0,7.85102404592309,0,1
135,1,5.99286175206835,0,1
135,2,6.09490959357676,0,1
135,3,4.44497173258681,0,1
135,4,4.60046675331905,0,1
136,0,7.60621312310107,0,1
136,1,5.64629001377386,0,1
136,2,3.43589673652572,0,1
136,3,4.26567812910514,0,1
136,4,3.02700228595791,0,1
137,0,6.19135692933276,0,1
137,1,5.03639764804535,0,1
137,2,3.72335868225544,0,1
137,3,NA,1,1
137,4,4.60441147963637,NA,1
138,0,6.34314326031435,0,0
138,1,5.95465436599298,0,0
138,2,4.82080057634517,0,0
138,3,5.94741948752994,0,0
138,4,NA,1,0
139,0,6.38370831044037,0,0
139,1,4.49644181627685,0,0
139,2,3.19962754923689,0,0
139,3,2.35044940550389,0,0
139,4,2.4073033717836,0,0
140,0,5.86551291880747,0,1
140,1,5.66985274356362,0,1
140,2,3.93103094205487,0,1
140,3,NA,1,1
140,4,2.71295916940382,NA,1
141,0,7.65868011678323,0,1
141,1,3.24331153144805,0,1
141,2,0.568670005993008,0,1
141,3,-0.411381457571632,0,1
141,4,-0.247001523034246,0,1
142,0,6.02488180412724,0,1
142,1,4.20559932185174,0,1
142,2,3.62015816599917,0,1
142,3,3.58662139773314,0,1
142,4,NA,1,1
143,0,5.92441859679627,0,0
143,1,6.36739932812354,0,0
143,2,5.85122018543011,0,0
143,3,NA,1,0
143,4,4.11014123725489,NA,0
144,0,7.62528257203841,0,1
144,1,7.4473006098871,0,1
144,2,NA,1,1
144,3,6.05540780076574,NA,1
144,4,4.20209734990808,NA,1
145,0,6.25875421011095,0,0
145,1,4.12144496368757,0,0
145,2,3.73023716330777,0,0
145,3,4.62844882266293,0,0
145,4,2.7439241475154,0,0
146,0,5.11739392819806,0,1
146,1,5.19301105573476,0,1
146,2,NA,1,1
146,3,5.28157897177062,NA,1
146,4,2.57164196094951,NA,1
147,0,5.57495305627756,0,1
147,1,4.04794825758754,0,1
147,2,0.290499758714464,0,1
147,3,NA,1,1
147,4,-1.17909741383898,NA,1
148,0,8.00586209551664,0,0
148,1,6.07842710488564,0,0
148,2,5.1139512406608,0,0
148,3,6.83485172561625,0,0
148,4,NA,1,0
149,0,6.95821416149815,0,1
149,1,4.47103930637917,0,1
149,2,4.02744504103699,0,1
149,3,NA,1,1
149,4,3.78301025736767,NA,1
150,0,6.23132460914489,0,0
150,1,7.0947134878668,0,0
150,2,3.75604800884852,0,0
150,3,2.60779087518067,0,0
150,4,2.34059905345729,0,0
151,0,7.268614931405,0,1
151,1,3.12706325362712,0,1
151,2,3.17801767384701,0,1
151,3,2.62956562817052,0,1
151,4,1.25497343565856,0,1
152,0,6.29790789064326,0,1
152,1,4.091669988293,0,1
152,2,NA,1,1
152,3,2.24265347454559,NA,1
152,4,2.43657069942157,NA,1
153,0,6.31045842565509,0,1
153,1,3.96389855441263,0,1
153,2,NA,1,1
153,3,1.85810580647834,NA,1
153,4,1.5734934907382,NA,1
154,0,7.08249851177628,0,0
154,1,5.36975847235808,0,0
154,2,5.12093432026731,0,0
154,3,6.5183983400932,0,0
154,4,NA,1,0
155,0,5.29970541428445,0,0
155,1,5.11163305202785,0,0
155,2,4.47762979584672,0,0
155,3,NA,1,0
155,4,3.40436579955331,NA,0
156,0,7.23470023611777,0,1
156,1,4.52500705362207,0,1
156,2,NA,1,1
156,3,3.57117710676462,NA,1
156,4,2.30027584716914,NA,1
157,0,6.76483528923299,0,1
157,1,NA,1,1
157,2,4.34945766715308,NA,1
157,3,5.27704651809686,NA,1
157,4,3.24849524942155,NA,1
158,0,5.47375233737022,0,0
158,1,5.1433358215432,0,0
158,2,4.38511943221535,0,0
158,3,4.18625390183745,0,0
158,4,4.5419635931287,0,0
159,0,8.3184378945565,0,1
159,1,4.61255565059698,0,1
159,2,3.63987665530934,0,1
159,3,2.66550217191201,0,1
159,4,0.943792824009594,0,1
160,0,5.62097998338616,0,1
160,1,5.90331056673446,0,1
160,2,NA,1,1
160,3,3.09650752166778,NA,1
160,4,3.21747920757822,NA,1
161,0,5.8652771936396,0,1
161,1,4.0742472138068,0,1
161,2,2.40871957323898,0,1
161,3,1.30227227791894,0,1
161,4,-2.1282051078164,0,1
162,0,6.95956013800991,0,1
162,1,4.8732006591592,0,1
162,2,4.24193181467734,0,1
162,3,2.62490531939763,0,1
162,4,NA,1,1
163,0,7.11564795289149,0,1
163,1,4.01362771913345,0,1
163,2,1.35278524005961,0,1
163,3,-0.706910506395202,0,1
163,4,-0.258928343531182,0,1
164,0,5.70469972374695,0,1
164,1,4.35898167697079,0,1
164,2,2.28568239052071,0,1
164,3,1.19002260578522,0,1
164,4,1.93644756960781,0,1
165,0,7.30031472159622,0,0
165,1,7.80754440143754,0,0
165,2,5.18827725338567,0,0
165,3,4.11648438259803,0,0
165,4,5.51191613436662,0,0
166,0,5.90298342642572,0,0
166,1,3.53577401206617,0,0
166,2,2.305931442835,0,0
166,3,1.35208159535742,0,0
166,4,-0.898611508679786,0,0
167,0,6.18932504676009,0,1
167,1,5.78922861959273,0,1
167,2,5.14476898248303,0,1
167,3,2.51871895548343,0,1
167,4,1.91940990148948,0,1
168,0,7.9460812820258,0,0
168,1,6.5594997760031,0,0
168,2,6.83045343754086,0,0
168,3,5.52056372710891,0,0
168,4,5.41758704511978,0,0
169,0,6.38415337277211,0,1
169,1,4.48513205844921,0,1
169,2,5.02871371181336,0,1
169,3,0.910473934562263,0,1
169,4,2.02302068004487,0,1
170,0,6.25604418236185,0,0
170,1,5.80834715542082,0,0
170,2,5.2083029520533,0,0
170,3,5.68851928561162,0,0
170,4,NA,1,0
171,0,4.47755934569168,0,1
171,1,4.56983274415131,0,1
171,2,3.47623710339596,0,1
171,3,0.85184926174738,0,1
171,4,0.627627585186843,0,1
172,0,5.94549334322973,0,0
172,1,6.41803174434562,0,0
172,2,4.46102538676583,0,0
172,3,5.2605042899874,0,0
172,4,3.50013127745387,0,0
173,0,5.77537705220637,0,1
173,1,4.18407463214109,0,1
173,2,1.97333568077463,0,1
173,3,-0.0172106223974098,0,1
173,4,0.87441383267552,0,1
174,0,7.61142816045822,0,0
174,1,6.92193484907147,0,0
174,2,7.92056882223191,0,0
174,3,NA,1,0
174,4,6.69334100092871,NA,0
175,0,6.0615231249941,0,0
175,1,5.32642137865563,0,0
175,2,3.92249286170081,0,0
175,3,2.03553408863575,0,0
175,4,3.91158939512745,0,0
176,0,6.20745564866488,0,1
176,1,7.66815291631305,0,1
176,2,4.46323710563003,0,1
176,3,NA,1,1
176,4,3.66828705703194,NA,1
177,0,7.21247943303797,0,1
177,1,NA,1,1
177,2,2.89657146673238,NA,1
177,3,0.769348231703443,NA,1
177,4,0.26464301857819,NA,1
178,0,6.22977914073979,0,1
178,1,4.23575668443992,0,1
178,2,3.60699386941226,0,1
178,3,2.58029401387416,0,1
178,4,1.39964182713005,0,1
179,0,5.66986122695746,0,1
