"id","occasion","time","y","group"
71,4,4,2.37016893072902,1
72,0,0,5.53136133432386,1
72,1,1,3.46573439626438,1
72,2,2,-0.0298415917235366,1
72,3,3,NA,1
72,4,4,NA,1
73,0,0,5.66248012140351,1
73,1,1,4.1185576895274,1
73,2,2,0.388609168066787,1
73,3,3,0.141567188153862,1
73,4,4,-2.65534644582666,1
74,0,0,6.77906062137275,1
74,1,1,4.49003850316008,1
74,2,2,NA,1
74,3,3,NA,1
74,4,4,NA,1
75,0,0,6.15525857764921,1
75,1,1,NA,1
75,2,2,NA,1
75,3,3,NA,1
75,4,4,NA,1
76,0,0,6.21280726751046,1
76,1,1,3.94087093014724,1
76,2,2,4.54201580789355,1
76,3,3,1.91762276153417,1
76,4,4,2.20007163903051,1
77,0,0,6.17905008874886,0
77,1,1,4.99983266716725,0
77,2,2,7.10803910057893,0
77,3,3,5.73855703702574,0
77,4,4,4.55120575338872,0
78,0,0,4.73303731031726,1
78,1,1,4.32990058374071,1
78,2,2,3.34685041480989,1
78,3,3,1.49714954992554,1
78,4,4,-0.190272730771345,1
79,0,0,7.8783709581818,1
79,1,1,5.9018897365176,1
79,2,2,5.12035764065141,1
79,3,3,4.98699338847058,1
79,4,4,NA,1
80,0,0,6.9897223250815,1
80,1,1,NA,1
80,2,2,NA,1
80,3,3,NA,1
80,4,4,NA,1
81,0,0,4.97822559606043,0
81,1,1,6.21490994353412,0
81,2,2,4.29926941962506,0
81,3,3,2.83384178573425,0
81,4,4,2.0341448036353,0
82,0,0,8.43008368648841,1
82,1,1,5.90781309426047,1
82,2,2,2.36221720782421,1
82,3,3,3.22259969600019,1
82,4,4,1.93472273102132,1
83,0,0,7.79296133787489,1
83,1,1,5.2486995627824,1
83,2,2,6.22948530961609,1
83,3,3,3.61910736561935,1
83,4,4,5.10726684582198,1
84,0,0,5.31819575184683,1
84,1,1,5.50436586801692,1
84,2,2,6.87028338279592,1
84,3,3,3.01065704069909,1
84,4,4,1.50029314964758,1
85,0,0,6.5430417366173,1
85,1,1,4.18112215199982,1
85,2,2,2.72710605898906,1
85,3,3,1.7790984741396,1
85,4,4,1.40072995714538,1
86,0,0,5.1754940211181,1
86,1,1,4.09259939362809,1
86,2,2,4.0359114056211,1
86,3,3,2.11821706742311,1
86,4,4,0.191358919257431,1
87,0,0,6.37548295523839,0
87,1,1,7.58819565500195,0
87,2,2,3.09052110143525,0
87,3,3,6.02444926896743,0
87,4,4,5.24551617712015,0
88,0,0,8.04948763610926,1
88,1,1,5.58315145367356,1
88,2,2,NA,1
88,3,3,NA,1
88,4,4,NA,1
89,0,0,6.17419266124864,0
89,1,1,5.59357073362034,0
89,2,2,4.60814882685481,0
89,3,3,5.67187341039317,0
89,4,4,2.23232107524844,0
90,0,0,5.738314241571,1
90,1,1,2.90207658662062,1
90,2,2,3.85052596186258,1
90,3,3,2.04026633615473,1
90,4,4,2.32891169969778,1
91,0,0,7.20732683123017,0
91,1,1,4.50538283739709,0
91,2,2,4.44270385762986,0
91,3,3,4.38437274045394,0
91,4,4,3.85866635450472,0
92,0,0,7.25414895237863,0
92,1,1,5.60953538626193,0
92,2,2,4.86439427080216,0
92,3,3,4.70538660565328,0
92,4,4,NA,0
93,0,0,5.7144890766042,1
93,1,1,3.37504394890473,1
93,2,2,2.20916672978185,1
93,3,3,1.56592790650296,1
93,4,4,-0.783761070244829,1
94,0,0,5.65752416805611,1
94,1,1,4.72339279873854,1
94,2,2,3.42228618271046,1
94,3,3,1.39796759977541,1
94,4,4,NA,1
95,0,0,6.06866841496733,1
95,1,1,5.45232465091376,1
95,2,2,4.18566767314855,1
95,3,3,4.04992575603626,1
95,4,4,3.00449359456111,1
96,0,0,8.16652596067078,1
96,1,1,7.05981805151286,1
96,2,2,5.54641970999722,1
96,3,3,4.21673294483568,1
96,4,4,2.19548597316071,1
97,0,0,6.76131786417638,1
97,1,1,5.79997264922269,1
97,2,2,NA,1
97,3,3,NA,1
97,4,4,NA,1
98,0,0,4.59482798833889,1
98,1,1,4.87477799844727,1
98,2,2,3.43276352882579,1
98,3,3,1.75378079203194,1
98,4,4,1.41766153110835,1
99,0,0,5.95934684051559,1
99,1,1,4.01749515055948,1
99,2,2,3.251018583426,1
99,3,3,2.05753760532007,1
99,4,4,1.08700340725106,1
100,0,0,6.51280495249437,1
100,1,1,4.75863344270783,1
100,2,2,3.13241340649576,1
100,3,3,2.85686582420522,1
100,4,4,1.92214141379346,1
101,0,0,6.76111005350609,1
101,1,1,5.64006804213454,1
101,2,2,3.76613665665291,1
101,3,3,4.02106206519527,1
101,4,4,1.81642880153489,1
102,0,0,6.47769332812692,1
102,1,1,4.32264694404854,1
102,2,2,4.519013707787,1
102,3,3,1.96171425550103,1
102,4,4,0.716409559961896,1
103,0,0,5.98932425878652,0
103,1,1,4.89369491947228,0
103,2,2,5.14816318890231,0
103,3,3,2.5568293139472,0
103,4,4,3.48127966087215,0
104,0,0,8.78848361084201,1
104,1,1,5.74889704320608,1
104,2,2,5.14787520610098,1
104,3,3,NA,1
104,4,4,NA,1
105,0,0,7.31848376725141,1
105,1,1,3.79677817748833,1
105,2,2,4.56037679997223,1
105,3,3,2.43043653231283,1
105,4,4,0.180323740489089,1
106,0,0,5.81683742030281,0
106,1,1,NA,0
106,2,2,NA,0
106,3,3,NA,0
106,4,4,NA,0
107,0,0,6.13050100809086,1
107,1,1,4.94935591136261,1
107,2,2,3.358010026933,1
107,3,3,3.36005867425382,1
107,4,4,3.41411386357542,1
108,0,0,6.26908834421772,0
108,1,1,5.25154521831153,0
108,2,2,4.5010782209526,0
108,3,3,3.60864543030391,0
108,4,4,2.68937603819125,0
109,0,0,5.29602247614382,1
109,1,1,NA,1
109,2,2,NA,1
109,3,3,NA,1
109,4,4,NA,1
110,0,0,6.31439024725207,1
110,1,1,4.16413443926824,1
110,2,2,4.35492204948,1
110,3,3,1.97690767051335,1
110,4,4,1.62495815218529,1
111,0,0,6.04577550115291,1
111,1,1,2.09179005239758,1
111,2,2,1.39283013857319,1
111,3,3,-0.838020125937405,1
111,4,4,-1.41018052780066,1
112,0,0,5.32386087038807,1
112,1,1,5.88550447059859,1
112,2,2,4.17715644223957,1
112,3,3,1.80335087292184,1
112,4,4,1.08361560535394,1
113,0,0,6.24518208704954,0
113,1,1,6.32027645149686,0
113,2,2,5.53375811457883,0
113,3,3,4.92523888176458,0
113,4,4,3.51314083583142,0
114,0,0,3.90099954407346,1
114,1,1,2.52577660539256,1
114,2,2,2.17176191908016,1
114,3,3,0.405453035697244,1
114,4,4,-1.5863980572189,1
115,0,0,4.34996724365439,0
115,1,1,5.12902233277396,0
115,2,2,4.34055166328857,0
115,3,3,2.7716220340335,0
115,4,4,2.13905137973653,0
116,0,0,6.04454976955934,0
116,1,1,4.15954566757383,0
116,2,2,5.48244413135725,0
116,3,3,4.07545276267366,0
116,4,4,3.17500696313194,0
117,0,0,5.67292533988122,0
117,1,1,5.00828848894957,0
117,2,2,4.2613923347202,0
117,3,3,1.24869910739918,0
117,4,4,3.60415476369787,0
118,0,0,5.68017308594777,1
118,1,1,4.63498856098613,1
118,2,2,1.1625373337128,1
118,3,3,NA,1
118,4,4,NA,1
119,0,0,7.15642806223843,1
119,1,1,4.73685136687952,1
119,2,2,2.83080966950426,1
119,3,3,0.0563680085030323,1
119,4,4,-0.282543663751374,1
120,0,0,7.6234148003488,1
120,1,1,6.1333312779289,1
120,2,2,5.61324663813412,1
120,3,3,3.9296942639477,1
120,4,4,4.05559034725933,1
121,0,0,4.40848717576398,1
121,1,1,5.19967159673576,1
121,2,2,1.97550475056504,1
121,3,3,2.82475176322163,1
121,4,4,0.693493262822517,1
122,0,0,7.0365605263623,1
122,1,1,5.3710927726299,1
122,2,2,3.84058558369446,1
122,3,3,3.49937600781331,1
122,4,4,3.23933119397483,1
123,0,0,6.54136972698379,1
123,1,1,2.72893009539994,1
123,2,2,NA,1
123,3,3,NA,1
123,4,4,NA,1
124,0,0,7.06676076173764,1
124,1,1,5.44548599214613,1
124,2,2,NA,1
124,3,3,NA,1
124,4,4,NA,1
125,0,0,6.80565541178672,1
125,1,1,5.9916626370599,1
125,2,2,5.36789638139089,1
125,3,3,3.1379722517104,1
125,4,4,NA,1
126,0,0,6.50113399526609,0
126,1,1,4.8242801240146,0
126,2,2,6.18195715480382,0
126,3,3,4.74913168377681,0
126,4,4,3.91499233863501,0
127,0,0,5.99726405115873,0
127,1,1,6.12500641155758,0
127,2,2,5.8998274200581,0
127,3,3,5.77208528936649,0
127,4,4,5.39258732019006,0
128,0,0,7.57624930437755,1
128,1,1,5.35822528061187,1
128,2,2,4.83377508896639,1
128,3,3,3.9039430814922,1
128,4,4,2.63917288446994,1
129,0,0,6.98869823168884,1
129,1,1,5.10930925150947,1
129,2,2,2.25861325411202,1
129,3,3,3.10801341976074,1
129,4,4,1.81056272510179,1
130,0,0,5.81026113959689,0
130,1,1,5.12401716570282,0
130,2,2,4.40283863132153,0
130,3,3,4.53506688808559,0
130,4,4,2.29843444994162,0
131,0,0,4.9450709546435,1
131,1,1,3.84189284968196,1
131,2,2,3.55219237724324,1
131,3,3,3.33427604492315,1
131,4,4,-0.0961261495101857,1
132,0,0,5.81320922512676,1
132,1,1,NA,1
132,2,2,NA,1
132,3,3,NA,1
132,4,4,NA,1
133,0,0,7.1184495954926,0
133,1,1,4.46732843485685,0
133,2,2,4.58498843237061,0
133,3,3,4.58383638281068,0
133,4,4,4.01178249151144,0
134,0,0,6.3519462291271,1
134,1,1,6.48424058420983,1
134,2,2,4.2535009176749,1
134,3,3,3.14197662099176,1
134,4,4,NA,1
135,0,0,7.85102404592309,0
135,1,1,6.72846175206835,0
135,2,2,7.50610959357676,0
135,3,3,6.47177173258681,0
135,4,4,7.18286675331905,0
136,0,0,7.60621312310107,0
136,1,1,6.38189001377386,0
136,2,2,4.84709673652572,0
136,3,3,6.29247812910514,0
136,4,4,5.60940228595791,0
137,0,0,6.19135692933276,1
137,1,1,5.03639764804535,1
137,2,2,3.72335868225544,1
137,3,3,5.50433181705032,1
137,4,4,4.60441147963637,1
138,0,0,6.34314326031435,1
138,1,1,5.21905436599298,1
138,2,2,3.40960057634517,1
138,3,3,3.92061948752994,1
138,4,4,2.52880315278922,1
139,0,0,6.38370831044037,1
139,1,1,3.76084181627685,1
139,2,2,1.78842754923689,1
139,3,3,0.323649405503893,1
139,4,4,-0.175096628216405,1
140,0,0,5.86551291880747,0
140,1,1,6.40545274356362,0
140,2,2,5.34223094205487,0
140,3,3,6.37327831174336,0
140,4,4,5.29535916940381,0
141,0,0,7.65868011678323,1
141,1,1,3.24331153144805,1
141,2,2,NA,1
141,3,3,NA,1
141,4,4,NA,1
142,0,0,6.02488180412724,1
142,1,1,NA,1
142,2,2,NA,1
142,3,3,NA,1
142,4,4,NA,1
143,0,0,5.92441859679627,1
143,1,1,5.63179932812354,1
143,2,2,4.44002018543011,1
143,3,3,2.35435523379503,1
143,4,4,1.52774123725489,1
144,0,0,7.62528257203841,1
144,1,1,7.4473006098871,1
144,2,2,NA,1
144,3,3,NA,1
144,4,4,NA,1
145,0,0,6.25875421011095,1
145,1,1,NA,1
145,2,2,NA,1
145,3,3,NA,1
145,4,4,NA,1
146,0,0,5.11739392819806,0
146,1,1,5.92861105573476,0
146,2,2,7.13142118454591,0
146,3,3,7.30837897177062,0
146,4,4,5.15404196094951,0
147,0,0,5.57495305627756,0
147,1,1,4.78354825758754,0
147,2,2,1.70169975871446,0
147,3,3,4.54059254843127,0
147,4,4,1.40330258616102,0
148,0,0,8.00586209551664,1
148,1,1,5.34282710488564,1
148,2,2,3.7027512406608,1
148,3,3,NA,1
148,4,4,NA,1
149,0,0,6.95821416149815,0
149,1,1,5.20663930637917,0
149,2,2,5.43864504103699,0
149,3,3,5.00979502456719,0
149,4,4,6.36541025736767,0
150,0,0,6.23132460914489,1
150,1,1,6.3591134878668,1
150,2,2,2.34484800884852,1
150,3,3,NA,1
150,4,4,NA,1
151,0,0,7.268614931405,0
151,1,1,3.86266325362712,0
151,2,2,4.58921767384701,0
151,3,3,4.65636562817052,0
151,4,4,3.83737343565856,0
152,0,0,6.29790789064326,1
152,1,1,4.091669988293,1
152,2,2,4.04758747811543,1
152,3,3,NA,1
152,4,4,NA,1
153,0,0,6.31045842565509,0
153,1,1,4.69949855441263,0
153,2,2,4.98924033006146,0
153,3,3,3.88490580647834,0
153,4,4,4.1558934907382,0
154,0,0,7.08249851177628,1
154,1,1,4.63415847235808,1
154,2,2,NA,1
154,3,3,NA,1
154,4,4,NA,1
155,0,0,5.29970541428445,1
155,1,1,NA,1
155,2,2,NA,1
155,3,3,NA,1
155,4,4,NA,1
156,0,0,7.23470023611777,0
156,1,1,5.26060705362207,0
156,2,2,6.01788487981422,0
156,3,3,5.59797710676462,0
156,4,4,4.88267584716913,0
157,0,0,6.76483528923299,1
157,1,1,7.54999416248706,1
157,2,2,NA,1
157,3,3,NA,1
157,4,4,NA,1
158,0,0,5.47375233737022,1
158,1,1,4.4077358215432,1
158,2,2,2.97391943221535,1
158,3,3,2.15945390183745,1
158,4,4,1.9595635931287,1
159,0,0,8.3184378945565,0
159,1,1,5.34815565059697,0
159,2,2,NA,0
159,3,3,NA,0
159,4,4,NA,0
160,0,0,5.62097998338616,1
160,1,1,5.90331056673446,1
160,2,2,3.2790462120359,1
160,3,3,3.09650752166778,1
160,4,4,3.21747920757822,1
161,0,0,5.8652771936396,1
161,1,1,4.0742472138068,1
161,2,2,2.40871957323898,1
161,3,3,1.30227227791894,1
161,4,4,-2.1282051078164,1
162,0,0,6.95956013800991,1
162,1,1,4.8732006591592,1
162,2,2,4.24193181467734,1
162,3,3,2.62490531939763,1
162,4,4,0.295474607018116,1
163,0,0,7.11564795289149,0
163,1,1,4.74922771913345,0
163,2,2,2.76398524005961,0
163,3,3,1.3198894936048,0
163,4,4,2.32347165646882,0
164,0,0,5.70469972374695,0
164,1,1,5.09458167697079,0
164,2,2,3.69688239052071,0
164,3,3,3.21682260578522,0
164,4,4,4.51884756960781,0
165,0,0,7.30031472159622,1
165,1,1,7.07194440143754,1
165,2,2,3.77707725338567,1
165,3,3,2.08968438259804,1
165,4,4,2.92951613436663,1
166,0,0,5.90298342642572,1
166,1,1,2.80017401206617,1
166,2,2,NA,1
166,3,3,NA,1
166,4,4,NA,1
167,0,0,6.18932504676009,0
167,1,1,6.52482861959272,0
167,2,2,6.55596898248303,0
167,3,3,4.54551895548343,0
167,4,4,4.50180990148948,0
168,0,0,7.9460812820258,1
168,1,1,5.8238997760031,1
168,2,2,5.41925343754086,1
168,3,3,3.49376372710891,1
168,4,4,2.83518704511978,1
169,0,0,6.38415337277211,0
169,1,1,5.22073205844921,0
169,2,2,6.43991371181335,0
169,3,3,2.93727393456226,0
169,4,4,4.60542068004487,0
170,0,0,6.25604418236185,1
170,1,1,5.07274715542082,1
170,2,2,3.7971029520533,1
170,3,3,3.66171928561162,1
170,4,4,1.04374860515629,1
171,0,0,4.47755934569168,0
171,1,1,5.30543274415131,0
171,2,2,4.88743710339596,0
171,3,3,2.87864926174738,0
171,4,4,3.21002758518684,0
172,0,0,5.94549334322973,1
172,1,1,5.68243174434562,1
172,2,2,3.04982538676583,1
172,3,3,3.2337042899874,1
172,4,4,0.917731277453871,1
173,0,0,5.77537705220637,1
173,1,1,4.18407463214109,1
173,2,2,1.97333568077463,1
173,3,3,NA,1
173,4,4,NA,1
174,0,0,7.61142816045822,1
174,1,1,6.18633484907147,1
174,2,2,6.50936882223191,1
174,3,3,5.41366245866101,1
174,4,4,4.11094100092871,1
175,0,0,6.0615231249941,1
175,1,1,4.59082137865563,1
175,2,2,2.51129286170081,1
175,3,3,0.00873408863575076,1
175,4,4,NA,1
176,0,0,6.20745564866488,1
176,1,1,7.66815291631305,1
176,2,2,4.46323710563003,1
176,3,3,3.40172706441605,1
176,4,4,3.66828705703194,1
177,0,0,7.21247943303797,1
177,1,1,5.84126637320487,1
177,2,2,2.89657146673238,1
177,3,3,0.769348231703443,1
177,4,4,0.26464301857819,1
178,0,0,6.22977914073979,0
178,1,1,4.97135668443992,0
178,2,2,5.01819386941226,0
178,3,3,4.60709401387415,0
178,4,4,3.98204182713005,0
179,0,0,5.66986122695746,0
179,1,1,4.32464875411047,0
179,2,2,6.1616114553363,0
179,3,3,6.1211577922242,0
179,4,4,4.85076250288182,0
180,0,0,5.84119997259827,0
180,1,1,5.25776625716805,0
180,2,2,6.57870568868416,0
180,3,3,4.55382233362194,0
180,4,4,2.9725145871599,0
181,0,0,5.10622361120378,1
181,1,1,5.50509825615582,1
181,2,2,NA,1
181,3,3,NA,1
181,4,4,NA,1
182,0,0,7.07395469028806,1
182,1,1,NA,1
182,2,2,NA,1
182,3,3,NA,1
182,4,4,NA,1
183,0,0,6.61030739065843,1
183,1,1,4.36555112648871,1
183,2,2,3.69385588333585,1
183,3,3,2.13411270975777,1
183,4,4,-0.892079646089302,1
184,0,0,7.65322921105343,1
184,1,1,6.28878699179937,1
184,2,2,6.40308481845732,1
184,3,3,5.32176440817485,1
184,4,4,4.7855176799714,1
