"id","occasion","time","y","ycom","x","xcom","m","group"
3,12,12,NA,3.70284015046273,NA,1.59300472287663,1,1
3,13,13,NA,4.53779048961398,NA,3.81172732970444,1,1
3,14,14,2.89064286230247,2.89064286230247,4.32459298524158,4.32459298524158,0,1
3,15,15,NA,3.20341808645612,NA,3.54721378981803,1,1
3,16,16,2.456818783752,2.456818783752,2.56876196254656,2.56876196254656,0,1
3,17,17,NA,3.43939788126241,NA,2.99730893435169,1,1
3,18,18,NA,4.20384549858584,NA,1.63537221083641,1,1
3,19,19,NA,3.77436077791791,NA,3.8482866768737,1,1
4,0,0,4.12573188000456,4.12573188000456,4.67149101653183,4.67149101653183,0,1
4,1,1,3.50806532402996,3.50806532402996,2.23032523209199,2.23032523209199,0,1
4,2,2,4.32111284763694,4.32111284763694,4.90195322599109,4.90195322599109,0,1
4,3,3,5.34074186160752,5.34074186160752,5.79601598116838,5.79601598116838,0,1
4,4,4,4.73542479033761,4.73542479033761,3.67897158168388,3.67897158168388,0,1
4,5,5,4.10818415129961,4.10818415129961,3.2172352776706,3.2172352776706,0,1
4,6,6,4.95339512192779,4.95339512192779,2.98599807468794,2.98599807468794,0,1
4,7,7,3.68914260904223,3.68914260904223,4.88696546479571,4.88696546479571,0,1
4,8,8,4.51905028740664,4.51905028740664,3.88199136757541,3.88199136757541,0,1
4,9,9,4.45209020937639,4.45209020937639,3.93840243193682,3.93840243193682,0,1
4,10,10,3.7651461056613,3.7651461056613,4.05878312390687,4.05878312390687,0,1
4,11,11,3.99129492447452,3.99129492447452,2.64105359259768,2.64105359259768,0,1
4,12,12,4.37356776283945,4.37356776283945,3.18230223797619,3.18230223797619,0,1
4,13,13,3.73338001785906,3.73338001785906,4.50578809566445,4.50578809566445,0,1
4,14,14,3.91940210680916,3.91940210680916,3.62938995327759,3.62938995327759,0,1
4,15,15,2.89508762993936,2.89508762993936,4.11471661686442,4.11471661686442,0,1
4,16,16,4.22313014485383,4.22313014485383,4.29433878474963,4.29433878474963,0,1
4,17,17,3.79314331731692,3.79314331731692,3.26409494862592,3.26409494862592,0,1
4,18,18,2.73514900854368,2.73514900854368,4.38873455482008,4.38873455482008,0,1
4,19,19,4.63352822750578,4.63352822750578,2.87126020762988,2.87126020762988,0,1
5,0,0,3.92165438325904,3.92165438325904,3.89413612399932,3.89413612399932,0,0
5,1,1,4.6737751473245,4.6737751473245,5.68733467307121,5.68733467307121,0,0
5,2,2,NA,3.99688445018846,NA,1.93158163981996,1,0
5,3,3,NA,4.54042128243864,NA,4.53949508838322,1,0
5,4,4,5.16233240735007,5.16233240735007,2.9594471935807,2.9594471935807,0,0
5,5,5,3.79093999747291,3.79093999747291,4.30984658390495,4.30984658390495,0,0
5,6,6,4.4131866732098,4.4131866732098,3.4140271306407,3.4140271306407,0,0
5,7,7,5.18497161596207,5.18497161596207,2.97371384396749,2.97371384396749,0,0
5,8,8,NA,3.76998470553388,NA,3.42593968439635,1,0
5,9,9,NA,4.39518911141369,NA,3.62703962728855,1,0
5,10,10,4.98159421257676,4.98159421257676,3.94064149134524,3.94064149134524,0,0
5,11,11,4.04220413510207,4.04220413510207,3.14539466800389,3.14539466800389,0,0
5,12,12,NA,4.33838367698094,NA,2.77255614061822,1,0
5,13,13,4.19232936328489,4.19232936328489,4.78157254991105,4.78157254991105,0,0
5,14,14,4.58668777638076,4.58668777638076,4.79015101885035,4.79015101885035,0,0
5,15,15,3.7405808383781,3.7405808383781,3.75453173513762,3.75453173513762,0,0
5,16,16,NA,4.52319750447621,NA,4.46561216810557,1,0
5,17,17,3.54747475304331,3.54747475304331,5.63336171307029,5.63336171307029,0,0
5,18,18,3.22315852041056,3.22315852041056,4.08501649077359,4.08501649077359,0,0
5,19,19,4.39766366513516,4.39766366513516,2.47288026254005,2.47288026254005,0,0
6,0,0,4.78248553740875,4.78248553740875,3.23375368718282,3.23375368718282,0,0
6,1,1,5.45100421970281,5.45100421970281,4.70762665333611,4.70762665333611,0,0
6,2,2,4.82710625177078,4.82710625177078,3.4193176770898,3.4193176770898,0,0
6,3,3,NA,4.4982569323241,NA,4.517425118744,1,0
6,4,4,4.1886937655407,4.1886937655407,4.21498135943709,4.21498135943709,0,0
6,5,5,4.73795245997829,4.73795245997829,3.48685382729317,3.48685382729317,0,0
6,6,6,5.40388242206229,5.40388242206229,5.4407298711359,5.4407298711359,0,0
6,7,7,5.05178837840363,5.05178837840363,4.46656452635131,4.46656452635131,0,0
6,8,8,NA,4.632471477961,NA,4.5100784795922,1,0
6,9,9,4.48682742448136,4.48682742448136,6.54774654632233,6.54774654632233,0,0
6,10,10,3.96742997579676,3.96742997579676,6.13728332540048,6.13728332540048,0,0
6,11,11,4.55875986682973,4.55875986682973,2.55101966392695,2.55101966392695,0,0
6,12,12,4.04136910573179,4.04136910573179,3.60394854138589,3.60394854138589,0,0
6,13,13,4.19659836209065,4.19659836209065,5.7963028958523,5.7963028958523,0,0
6,14,14,5.11910691104514,5.11910691104514,5.01299338072141,5.01299338072141,0,0
6,15,15,4.03623066306565,4.03623066306565,3.79046893301966,3.79046893301966,0,0
6,16,16,5.26820692375799,5.26820692375799,6.166376942265,6.166376942265,0,0
6,17,17,5.10398071759732,5.10398071759732,5.73618261907808,5.73618261907808,0,0
6,18,18,NA,5.01731122275192,NA,6.35170556116539,1,0
6,19,19,5.39119851231552,5.39119851231552,3.6992317170595,3.6992317170595,0,0
7,0,0,5.09240505449399,5.09240505449399,4.71675040710553,4.71675040710553,0,0
7,1,1,3.89895262053816,3.89895262053816,4.36768372548974,4.36768372548974,0,0
7,2,2,4.8612402812389,4.8612402812389,5.09724593547462,5.09724593547462,0,0
7,3,3,4.66553926344146,4.66553926344146,5.062592222687,5.062592222687,0,0
7,4,4,3.90779600184439,3.90779600184439,4.80186029146037,4.80186029146037,0,0
7,5,5,4.65307286691535,4.65307286691535,5.00911727000938,5.00911727000938,0,0
7,6,6,3.89022045775444,3.89022045775444,4.19125584033282,4.19125584033282,0,0
7,7,7,4.7924547359159,4.7924547359159,3.63974497772634,3.63974497772634,0,0
7,8,8,3.38574776704624,3.38574776704624,2.19036504430257,2.19036504430257,0,0
7,9,9,4.41558926802943,4.41558926802943,4.0828899056472,4.0828899056472,0,0
7,10,10,4.42909607918571,4.42909607918571,3.34665763260705,3.34665763260705,0,0
7,11,11,4.4649992326178,4.4649992326178,3.29674424124499,3.29674424124499,0,0
7,12,12,5.74295141961961,5.74295141961961,3.66126293182434,3.66126293182434,0,0
7,13,13,NA,5.01391254169479,NA,2.81892669913733,1,0
7,14,14,4.1138290281442,4.1138290281442,4.51203789901959,4.51203789901959,0,0
7,15,15,5.18709470546714,5.18709470546714,3.31399349511343,3.31399349511343,0,0
7,16,16,3.71965590389901,3.71965590389901,2.80477598086156,2.80477598086156,0,0
7,17,17,NA,4.56643050545217,NA,1.60962342444214,1,0
7,18,18,4.4038023829286,4.4038023829286,4.56875628896761,4.56875628896761,0,0
7,19,19,4.55731847181084,4.55731847181084,4.89607726892624,4.89607726892624,0,0
8,0,0,3.07718840903005,3.07718840903005,3.50196301918304,3.50196301918304,0,0
8,1,1,3.73246563825245,3.73246563825245,3.62236913863222,3.62236913863222,0,0
8,2,2,3.27641428226122,3.27641428226122,2.12658216221668,2.12658216221668,0,0
8,3,3,3.6333871910679,3.6333871910679,2.6482391785973,2.6482391785973,0,0
8,4,4,3.46475158416589,3.46475158416589,4.68578097397703,4.68578097397703,0,0
8,5,5,3.26911791393022,3.26911791393022,2.47174471963861,2.47174471963861,0,0
8,6,6,3.87748611037897,3.87748611037897,2.41080652041669,2.41080652041669,0,0
8,7,7,3.96061918479085,3.96061918479085,2.44895693812334,2.44895693812334,0,0
8,8,8,4.08284724227809,4.08284724227809,1.65634804934747,1.65634804934747,0,0
8,9,9,3.98395176031171,3.98395176031171,0.872051534344723,0.872051534344723,0,0
8,10,10,3.66140642132962,3.66140642132962,1.40903734702307,1.40903734702307,0,0
8,11,11,4.07926383422218,4.07926383422218,1.02264889507864,1.02264889507864,0,0
8,12,12,3.92534257015292,3.92534257015292,2.08408967439092,2.08408967439092,0,0
8,13,13,3.46728133081655,3.46728133081655,3.39059028619831,3.39059028619831,0,0
8,14,14,NA,4.65122946462548,NA,1.61925375338757,1,0
8,15,15,3.43231145605106,3.43231145605106,1.75532022515015,1.75532022515015,0,0
8,16,16,3.48741439586479,3.48741439586479,4.23241561268355,4.23241561268355,0,0
8,17,17,3.16484504166682,3.16484504166682,3.78476154150565,3.78476154150565,0,0
8,18,18,3.88656960940684,3.88656960940684,0.773525812686082,0.773525812686082,0,0
8,19,19,NA,3.92245931137836,NA,3.15859861393259,1,0
9,0,0,1.69018224201058,1.69018224201058,4.88436035617783,4.88436035617783,0,1
9,1,1,2.76968397054073,2.76968397054073,2.73939306558824,2.73939306558824,0,1
9,2,2,2.56026080414644,2.56026080414644,4.54644811743855,4.54644811743855,0,1
9,3,3,2.56187917138377,2.56187917138377,5.37861196510233,5.37861196510233,0,1
9,4,4,3.31601794309761,3.31601794309761,4.00474888796985,4.00474888796985,0,1
9,5,5,3.16577084625902,3.16577084625902,4.03106252597498,4.03106252597498,0,1
9,6,6,2.50946795322137,2.50946795322137,4.21431193528784,4.21431193528784,0,1
9,7,7,2.27700126500612,2.27700126500612,2.25878743469106,2.25878743469106,0,1
9,8,8,4.21216173827696,4.21216173827696,5.14621646528704,5.14621646528704,0,1
9,9,9,1.75769033415189,1.75769033415189,4.27634337996646,4.27634337996646,0,1
9,10,10,2.51336527186033,2.51336527186033,3.2317726959774,3.2317726959774,0,1
9,11,11,3.8616913790648,3.8616913790648,3.5479750292445,3.5479750292445,0,1
9,12,12,0.630352539725825,0.630352539725825,4.28059386272911,4.28059386272911,0,1
9,13,13,4.67099382014804,4.67099382014804,4.48946708858175,4.48946708858175,0,1
9,14,14,1.84943986729708,1.84943986729708,3.93479672774657,3.93479672774657,0,1
9,15,15,4.23337800244062,4.23337800244062,3.71538704534531,3.71538704534531,0,1
9,16,16,3.01310069717699,3.01310069717699,3.07749477385842,3.07749477385842,0,1
9,17,17,3.56238540272475,3.56238540272475,2.7576852662281,2.7576852662281,0,1
9,18,18,3.64479920229702,3.64479920229702,2.52266532836949,2.52266532836949,0,1
9,19,19,2.7816200010222,2.7816200010222,2.67730695946076,2.67730695946076,0,1
10,0,0,5.11765654883645,5.11765654883645,2.89240941856969,2.89240941856969,0,1
10,1,1,4.7967803150011,4.7967803150011,4.3016407891646,4.3016407891646,0,1
10,2,2,4.6341488566097,4.6341488566097,3.5396340791392,3.5396340791392,0,1
10,3,3,4.27977795134315,4.27977795134315,4.79799061787695,4.79799061787695,0,1
10,4,4,4.71587188496739,4.71587188496739,3.12443744055735,3.12443744055735,0,1
10,5,5,5.12641556417213,5.12641556417213,1.42641914228161,1.42641914228161,0,1
10,6,6,4.8840249376494,4.8840249376494,2.99821489410452,2.99821489410452,0,1
10,7,7,4.71533111715021,4.71533111715021,2.60144853803863,2.60144853803863,0,1
10,8,8,4.00304676210404,4.00304676210404,4.13964341882604,4.13964341882604,0,1
10,9,9,4.67187925753436,4.67187925753436,2.28374637080372,2.28374637080372,0,1
10,10,10,4.81544031979165,4.81544031979165,2.90807800657673,2.90807800657673,0,1
10,11,11,4.85353109434897,4.85353109434897,3.02263303212243,3.02263303212243,0,1
10,12,12,NA,4.90120367050226,NA,5.52862343475579,1,1
10,13,13,4.26207523814103,4.26207523814103,5.49057951102144,5.49057951102144,0,1
10,14,14,4.73283854313981,4.73283854313981,2.38550623695392,2.38550623695392,0,1
10,15,15,4.52112645926292,4.52112645926292,2.7168621798069,2.7168621798069,0,1
10,16,16,5.30116635326571,5.30116635326571,2.21613330853282,2.21613330853282,0,1
10,17,17,4.48967715379165,4.48967715379165,2.98654963707366,2.98654963707366,0,1
10,18,18,5.04382990912609,5.04382990912609,3.08212667099908,3.08212667099908,0,1
10,19,19,4.65293181730658,4.65293181730658,3.38706415360128,3.38706415360128,0,1
11,0,0,4.30770366383077,4.30770366383077,4.02679300986514,4.02679300986514,0,0
11,1,1,4.7105076369211,4.7105076369211,2.07530781289327,2.07530781289327,0,0
11,2,2,6.15865261788815,6.15865261788815,2.99599195826103,2.99599195826103,0,0
11,3,3,4.83460229260465,4.83460229260465,3.38439331670847,3.38439331670847,0,0
11,4,4,5.191293740848,5.191293740848,1.86919164891523,1.86919164891523,0,0
11,5,5,5.38487281824939,5.38487281824939,2.28507716083971,2.28507716083971,0,0
11,6,6,4.86643503266133,4.86643503266133,2.79590697515704,2.79590697515704,0,0
11,7,7,5.14638711665088,5.14638711665088,3.46479976332233,3.46479976332233,0,0
11,8,8,5.67201078088777,5.67201078088777,5.22854964831035,5.22854964831035,0,0
11,9,9,4.82090081530411,4.82090081530411,3.30183416491435,3.30183416491435,0,0
11,10,10,4.76502158588084,4.76502158588084,1.72710023423612,1.72710023423612,0,0
11,11,11,5.2715097769877,5.2715097769877,2.65616195980377,2.65616195980377,0,0
11,12,12,4.98937097632096,4.98937097632096,3.2955364403617,3.2955364403617,0,0
11,13,13,5.36225490996486,5.36225490996486,0.951955255787575,0.951955255787575,0,0
11,14,14,5.46850798322863,5.46850798322863,5.53487329342207,5.53487329342207,0,0
11,15,15,6.24142582817435,6.24142582817435,3.74170806771723,3.74170806771723,0,0
11,16,16,5.30885563685536,5.30885563685536,2.6568187823599,2.6568187823599,0,0
11,17,17,4.89140141239914,4.89140141239914,3.14978601060085,3.14978601060085,0,0
11,18,18,5.20391276528257,5.20391276528257,3.18428970106476,3.18428970106476,0,0
11,19,19,5.44676853180701,5.44676853180701,3.89601153699512,3.89601153699512,0,0
12,0,0,5.48826769443556,5.48826769443556,2.89675038660328,2.89675038660328,0,0
12,1,1,5.5833433968803,5.5833433968803,5.53055659027214,5.53055659027214,0,0
12,2,2,5.79451395711112,5.79451395711112,2.98002124305159,2.98002124305159,0,0
12,3,3,5.45764868452561,5.45764868452561,4.16105348479342,4.16105348479342,0,0
12,4,4,5.16722552483816,5.16722552483816,5.34352981684886,5.34352981684886,0,0
12,5,5,5.69020145843287,5.69020145843287,1.74078627438504,1.74078627438504,0,0
12,6,6,6.04094757912768,6.04094757912768,3.06972016243291,3.06972016243291,0,0
12,7,7,5.22329332504766,5.22329332504766,3.98104711274782,3.98104711274782,0,0
12,8,8,5.41934219308174,5.41934219308174,4.22230771852833,4.22230771852833,0,0
12,9,9,5.33614792305645,5.33614792305645,4.63650992563195,4.63650992563195,0,0
12,10,10,5.31075027520558,5.31075027520558,5.07672362337915,5.07672362337915,0,0
12,11,11,5.29780821255939,5.29780821255939,5.12500424348191,5.12500424348191,0,0
12,12,12,5.66869299063173,5.66869299063173,4.08543523613493,4.08543523613493,0,0
12,13,13,5.28362606609262,5.28362606609262,5.16671870632884,5.16671870632884,0,0
12,14,14,5.57214496069635,5.57214496069635,3.4874647000063,3.4874647000063,0,0
12,15,15,5.52246604094257,5.52246604094257,5.07446652795937,5.07446652795937,0,0
12,16,16,5.70200510323394,5.70200510323394,2.06004767210944,2.06004767210944,0,0
12,17,17,5.02781829559154,5.02781829559154,4.34321845833523,4.34321845833523,0,0
12,18,18,5.60781235177536,5.60781235177536,3.11089305736548,3.11089305736548,0,0
12,19,19,5.76891050845279,5.76891050845279,3.13033614918984,3.13033614918984,0,0
13,0,0,4.71376498494437,4.71376498494437,2.46062570580824,2.46062570580824,0,1
13,1,1,3.35441702395804,3.35441702395804,4.70695074616456,4.70695074616456,0,1
13,2,2,2.76520912421567,2.76520912421567,4.61912169906074,4.61912169906074,0,1
13,3,3,4.13710197694054,4.13710197694054,4.15585105505378,4.15585105505378,0,1
13,4,4,3.66531140849035,3.66531140849035,3.34562398089792,3.34562398089792,0,1
13,5,5,5.4611936065588,5.4611936065588,3.38346713534347,3.38346713534347,0,1
13,6,6,6.03474568661615,6.03474568661615,1.12330913559216,1.12330913559216,0,1
13,7,7,3.36379570636894,3.36379570636894,5.4408684411747,5.4408684411747,0,1
13,8,8,2.77607953194598,2.77607953194598,5.19205518132524,5.19205518132524,0,1
13,9,9,5.22124908325183,5.22124908325183,3.07753958420389,3.07753958420389,0,1
13,10,10,NA,4.01087817280455,NA,3.08958200507797,1,1
13,11,11,4.27001842559418,4.27001842559418,2.1054955121104,2.1054955121104,0,1
13,12,12,NA,4.66117093528159,NA,3.27106209519074,1,1
13,13,13,4.04320710041035,4.04320710041035,3.91220232788206,3.91220232788206,0,1
13,14,14,4.6008501195754,4.6008501195754,3.02495205854479,3.02495205854479,0,1
13,15,15,5.3464777649555,5.3464777649555,2.51380507106232,2.51380507106232,0,1
13,16,16,NA,4.51244553073196,NA,4.50295431655032,1,1
13,17,17,3.29176601030698,3.29176601030698,3.94219641827392,3.94219641827392,0,1
13,18,18,3.0153929116681,3.0153929116681,4.39258226745365,4.39258226745365,0,1
13,19,19,3.7086239654296,3.7086239654296,4.778664284816,4.778664284816,0,1
14,0,0,4.13803233803903,4.13803233803903,1.19073215910138,1.19073215910138,0,0
14,1,1,4.30532962693568,4.30532962693568,3.42551782163838,3.42551782163838,0,0
14,2,2,4.13052045945442,4.13052045945442,1.96211260320786,1.96211260320786,0,0
14,3,3,4.0795286233351,4.0795286233351,3.15649740522127,3.15649740522127,0,0
14,4,4,4.80499361391027,4.80499361391027,2.2280919643776,2.2280919643776,0,0
14,5,5,4.47700125595879,4.47700125595879,4.18427133292301,4.18427133292301,0,0
14,6,6,5.01938598599696,5.01938598599696,2.56965432676799,2.56965432676799,0,0
14,7,7,4.78799912473035,4.78799912473035,3.28466800409525,3.28466800409525,0,0
14,8,8,4.52902136758171,4.52902136758171,3.96692334626453,3.96692334626453,0,0
14,9,9,4.47890123023894,4.47890123023894,2.77417792472024,2.77417792472024,0,0
14,10,10,4.62002855801027,4.62002855801027,3.66807054658834,3.66807054658834,0,0
14,11,11,3.58361120775847,3.58361120775847,3.89655048274926,3.89655048274926,0,0
14,12,12,5.1826019424619,5.1826019424619,2.73693904164847,2.73693904164847,0,0
14,13,13,4.84187203884601,4.84187203884601,4.64620689332985,4.64620689332985,0,0
14,14,14,4.55163299001569,4.55163299001569,3.22457035707589,3.22457035707589,0,0
14,15,15,4.20581141154177,4.20581141154177,3.30005321564279,3.30005321564279,0,0
14,16,16,4.70059405445675,4.70059405445675,2.60001237040178,2.60001237040178,0,0
14,17,17,4.6447818685481,4.6447818685481,4.37950043630919,4.37950043630919,0,0
14,18,18,3.87536297701032,3.87536297701032,1.10038478113978,1.10038478113978,0,0
14,19,19,4.81075309615006,4.81075309615006,3.06387437465026,3.06387437465026,0,0
15,0,0,5.32292382946883,5.32292382946883,3.53973904174056,3.53973904174056,0,0
15,1,1,4.63222325422288,4.63222325422288,4.3060055243789,4.3060055243789,0,0
15,2,2,5.20235800523126,5.20235800523126,5.95936854457957,5.95936854457957,0,0
15,3,3,5.24740975104432,5.24740975104432,4.68209771426051,4.68209771426051,0,0
15,4,4,3.94042199624505,3.94042199624505,3.7303842106827,3.7303842106827,0,0
15,5,5,4.58564677642966,4.58564677642966,4.61877882421806,4.61877882421806,0,0
15,6,6,4.43855903393768,4.43855903393768,5.42912312738328,5.42912312738328,0,0
15,7,7,5.35590440015473,5.35590440015473,3.69090122001626,3.69090122001626,0,0
15,8,8,5.09322302649406,5.09322302649406,3.93380144320257,3.93380144320257,0,0
15,9,9,5.08489189488744,5.08489189488744,4.11505740260753,4.11505740260753,0,0
15,10,10,5.34284240687159,5.34284240687159,3.46006014170453,3.46006014170453,0,0
15,11,11,4.93757075247341,4.93757075247341,3.8535125530932,3.8535125530932,0,0
15,12,12,4.83228925412856,4.83228925412856,4.41683567854576,4.41683567854576,0,0
15,13,13,4.06424282122141,4.06424282122141,3.12174583840499,3.12174583840499,0,0
15,14,14,5.24808407251461,5.24808407251461,3.4811541865527,3.4811541865527,0,0
15,15,15,4.25442900779581,4.25442900779581,6.01927263073109,6.01927263073109,0,0
15,16,16,4.55516335812414,4.55516335812414,3.2568654544943,3.2568654544943,0,0
15,17,17,4.60928517981669,4.60928517981669,2.13982297754764,2.13982297754764,0,0
15,18,18,4.51619895067206,4.51619895067206,2.40899835873138,2.40899835873138,0,0
15,19,19,4.32566760044661,4.32566760044661,3.42207649567959,3.42207649567959,0,0
16,0,0,4.37428025878127,4.37428025878127,5.25541714413076,5.25541714413076,0,0
16,1,1,5.01377247382016,5.01377247382016,1.00238423694816,1.00238423694816,0,0
16,2,2,3.84687492002245,3.84687492002245,2.50271910252754,2.50271910252754,0,0
16,3,3,4.00028887479097,4.00028887479097,1.42727707849255,1.42727707849255,0,0
16,4,4,3.47252588279751,3.47252588279751,3.52346857847834,3.52346857847834,0,0
16,5,5,3.85063319921162,3.85063319921162,0.903769313962578,0.903769313962578,0,0
16,6,6,3.57807284263944,3.57807284263944,2.23233027658864,2.23233027658864,0,0
16,7,7,4.2275316773436,4.2275316773436,4.73723413636916,4.73723413636916,0,0
16,8,8,4.15972890305179,4.15972890305179,3.1848710768197,3.1848710768197,0,0
16,9,9,4.27510915575381,4.27510915575381,2.66309655994563,2.66309655994563,0,0
16,10,10,3.95692968499173,3.95692968499173,2.89999732958159,2.89999732958159,0,0
16,11,11,4.4942267928834,4.4942267928834,4.63066442265287,4.63066442265287,0,0
16,12,12,4.1084248071142,4.1084248071142,3.77845810529869,3.77845810529869,0,0
16,13,13,4.34650429695579,4.34650429695579,3.42710618168254,3.42710618168254,0,0
16,14,14,4.02962378738216,4.02962378738216,4.37171102220116,4.37171102220116,0,0
16,15,15,4.43408458471906,4.43408458471906,1.02261657786783,1.02261657786783,0,0
16,16,16,3.93430475385324,3.93430475385324,3.33489702749676,3.33489702749676,0,0
16,17,17,4.39375373203262,4.39375373203262,2.11921860329447,2.11921860329447,0,0
16,18,18,4.74213878630677,4.74213878630677,4.0435529008603,4.0435529008603,0,0
16,19,19,4.45002829665641,4.45002829665641,3.01914537682261,3.01914537682261,0,0
17,0,0,4.66957805458421,4.66957805458421,2.89503008980774,2.89503008980774,0,0
17,1,1,4.92347869588649,4.92347869588649,2.19068974805712,2.19068974805712,0,0
17,2,2,2.42311097139574,2.42311097139574,4.08690016865349,4.08690016865349,0,0
17,3,3,4.03633864827437,4.03633864827437,3.48193922643539,3.48193922643539,0,0
17,4,4,4.37520090556596,4.37520090556596,4.39446391895784,4.39446391895784,0,0
17,5,5,3.79585197918096,3.79585197918096,4.66719965563245,4.66719965563245,0,0
17,6,6,3.46939707349613,3.46939707349613,4.32380228303099,4.32380228303099,0,0
17,7,7,3.21438827292899,3.21438827292899,4.87437574066105,4.87437574066105,0,0
17,8,8,NA,4.17730036126022,NA,3.95979781120228,1,0
17,9,9,NA,4.58609383685738,NA,2.76873483597631,1,0
17,10,10,4.48204152232989,4.48204152232989,1.64194772840171,1.64194772840171,0,0
17,11,11,3.34596705483155,3.34596705483155,3.09212723901934,3.09212723901934,0,0
17,12,12,1.97559928298899,1.97559928298899,4.42633107619905,4.42633107619905,0,0
17,13,13,NA,4.31626443798087,NA,6.81185685796582,1,0
17,14,14,NA,4.53402621273912,NA,3.87929641801447,1,0
17,15,15,NA,3.15584416699691,NA,5.73232240556102,1,0
17,16,16,3.47162236786507,3.47162236786507,5.76792032184332,5.76792032184332,0,0
17,17,17,3.59369428502588,3.59369428502588,3.95283584229769,3.95283584229769,0,0
17,18,18,2.84260761323041,2.84260761323041,2.63595734006488,2.63595734006488,0,0
17,19,19,3.72289077372475,3.72289077372475,1.65798133572886,1.65798133572886,0,0
18,0,0,NA,4.36097866667108,NA,3.52828433871629,1,0
18,1,1,2.86166912747698,2.86166912747698,3.62059182239835,3.62059182239835,0,0
