"id","occasion","time","y","ycom","x","xcom","m","group"
3,16,16,2.45546066520696,2.45546066520696,2.56876196254656,2.56876196254656,0,1
3,17,17,NA,3.43803976271737,NA,2.99730893435169,1,1
3,18,18,NA,4.2024873800408,NA,1.63537221083641,1,1
3,19,19,NA,3.77300265937287,NA,3.8482866768737,1,1
4,0,0,4.11827620133767,4.11827620133767,4.67149101653183,4.67149101653183,0,1
4,1,1,3.50060964536306,3.50060964536306,2.23032523209199,2.23032523209199,0,1
4,2,2,4.31365716897004,4.31365716897004,4.90195322599109,4.90195322599109,0,1
4,3,3,5.33328618294063,5.33328618294063,5.79601598116838,5.79601598116838,0,1
4,4,4,4.72796911167072,4.72796911167072,3.67897158168388,3.67897158168388,0,1
4,5,5,4.10072847263271,4.10072847263271,3.2172352776706,3.2172352776706,0,1
4,6,6,4.9459394432609,4.9459394432609,2.98599807468794,2.98599807468794,0,1
4,7,7,3.68168693037534,3.68168693037534,4.88696546479571,4.88696546479571,0,1
4,8,8,4.51159460873975,4.51159460873975,3.88199136757541,3.88199136757541,0,1
4,9,9,4.44463453070949,4.44463453070949,3.93840243193682,3.93840243193682,0,1
4,10,10,3.75769042699441,3.75769042699441,4.05878312390687,4.05878312390687,0,1
4,11,11,3.98383924580763,3.98383924580763,2.64105359259768,2.64105359259768,0,1
4,12,12,4.36611208417256,4.36611208417256,3.18230223797619,3.18230223797619,0,1
4,13,13,3.72592433919217,3.72592433919217,4.50578809566445,4.50578809566445,0,1
4,14,14,3.91194642814226,3.91194642814226,3.62938995327759,3.62938995327759,0,1
4,15,15,2.88763195127247,2.88763195127247,4.11471661686442,4.11471661686442,0,1
4,16,16,4.21567446618694,4.21567446618694,4.29433878474963,4.29433878474963,0,1
4,17,17,3.78568763865003,3.78568763865003,3.26409494862592,3.26409494862592,0,1
4,18,18,2.72769332987679,2.72769332987679,4.38873455482008,4.38873455482008,0,1
4,19,19,4.62607254883889,4.62607254883889,2.87126020762988,2.87126020762988,0,1
5,0,0,3.9193506156143,3.9193506156143,3.89413612399932,3.89413612399932,0,0
5,1,1,4.67147137967976,4.67147137967976,5.68733467307121,5.68733467307121,0,0
5,2,2,NA,3.99458068254372,NA,1.93158163981996,1,0
5,3,3,NA,4.5381175147939,NA,4.53949508838322,1,0
5,4,4,5.16002863970533,5.16002863970533,2.9594471935807,2.9594471935807,0,0
5,5,5,3.78863622982816,3.78863622982816,4.30984658390495,4.30984658390495,0,0
5,6,6,4.41088290556505,4.41088290556505,3.4140271306407,3.4140271306407,0,0
5,7,7,5.18266784831732,5.18266784831732,2.97371384396749,2.97371384396749,0,0
5,8,8,NA,3.76768093788914,NA,3.42593968439635,1,0
5,9,9,NA,4.39288534376895,NA,3.62703962728855,1,0
5,10,10,4.97929044493202,4.97929044493202,3.94064149134524,3.94064149134524,0,0
5,11,11,4.03990036745733,4.03990036745733,3.14539466800389,3.14539466800389,0,0
5,12,12,NA,4.33607990933619,NA,2.77255614061822,1,0
5,13,13,4.19002559564015,4.19002559564015,4.78157254991105,4.78157254991105,0,0
5,14,14,4.58438400873601,4.58438400873601,4.79015101885035,4.79015101885035,0,0
5,15,15,3.73827707073336,3.73827707073336,3.75453173513762,3.75453173513762,0,0
5,16,16,NA,4.52089373683147,NA,4.46561216810557,1,0
5,17,17,3.54517098539856,3.54517098539856,5.63336171307029,5.63336171307029,0,0
5,18,18,3.22085475276582,3.22085475276582,4.08501649077359,4.08501649077359,0,0
5,19,19,4.39535989749042,4.39535989749042,2.47288026254005,2.47288026254005,0,0
6,0,0,4.79870946892383,4.79870946892383,3.23375368718282,3.23375368718282,0,0
6,1,1,5.4672281512179,5.4672281512179,4.70762665333611,4.70762665333611,0,0
6,2,2,4.84333018328587,4.84333018328587,3.4193176770898,3.4193176770898,0,0
6,3,3,NA,4.51448086383919,NA,4.517425118744,1,0
6,4,4,4.20491769705579,4.20491769705579,4.21498135943709,4.21498135943709,0,0
6,5,5,4.75417639149337,4.75417639149337,3.48685382729317,3.48685382729317,0,0
6,6,6,5.42010635357738,5.42010635357738,5.4407298711359,5.4407298711359,0,0
6,7,7,5.06801230991871,5.06801230991871,4.46656452635131,4.46656452635131,0,0
6,8,8,NA,4.64869540947609,NA,4.5100784795922,1,0
6,9,9,4.50305135599645,4.50305135599645,6.54774654632233,6.54774654632233,0,0
6,10,10,3.98365390731185,3.98365390731185,6.13728332540048,6.13728332540048,0,0
6,11,11,4.57498379834482,4.57498379834482,2.55101966392695,2.55101966392695,0,0
6,12,12,4.05759303724687,4.05759303724687,3.60394854138589,3.60394854138589,0,0
6,13,13,4.21282229360574,4.21282229360574,5.7963028958523,5.7963028958523,0,0
6,14,14,5.13533084256023,5.13533084256023,5.01299338072141,5.01299338072141,0,0
6,15,15,4.05245459458074,4.05245459458074,3.79046893301966,3.79046893301966,0,0
6,16,16,5.28443085527308,5.28443085527308,6.166376942265,6.166376942265,0,0
6,17,17,5.1202046491124,5.1202046491124,5.73618261907808,5.73618261907808,0,0
6,18,18,NA,5.03353515426701,NA,6.35170556116539,1,0
6,19,19,5.40742244383061,5.40742244383061,3.6992317170595,3.6992317170595,0,0
7,0,0,5.08507539787955,5.08507539787955,4.71675040710553,4.71675040710553,0,0
7,1,1,3.89162296392372,3.89162296392372,4.36768372548974,4.36768372548974,0,0
7,2,2,4.85391062462446,4.85391062462446,5.09724593547462,5.09724593547462,0,0
7,3,3,4.65820960682702,4.65820960682702,5.062592222687,5.062592222687,0,0
7,4,4,3.90046634522995,3.90046634522995,4.80186029146037,4.80186029146037,0,0
7,5,5,4.6457432103009,4.6457432103009,5.00911727000938,5.00911727000938,0,0
7,6,6,3.88289080113999,3.88289080113999,4.19125584033282,4.19125584033282,0,0
7,7,7,4.78512507930146,4.78512507930146,3.63974497772634,3.63974497772634,0,0
7,8,8,3.3784181104318,3.3784181104318,2.19036504430257,2.19036504430257,0,0
7,9,9,4.40825961141499,4.40825961141499,4.0828899056472,4.0828899056472,0,0
7,10,10,4.42176642257127,4.42176642257127,3.34665763260705,3.34665763260705,0,0
7,11,11,4.45766957600336,4.45766957600336,3.29674424124499,3.29674424124499,0,0
7,12,12,5.73562176300517,5.73562176300517,3.66126293182434,3.66126293182434,0,0
7,13,13,NA,5.00658288508035,NA,2.81892669913733,1,0
7,14,14,4.10649937152976,4.10649937152976,4.51203789901959,4.51203789901959,0,0
7,15,15,5.1797650488527,5.1797650488527,3.31399349511343,3.31399349511343,0,0
7,16,16,3.71232624728457,3.71232624728457,2.80477598086156,2.80477598086156,0,0
7,17,17,NA,4.55910084883773,NA,1.60962342444214,1,0
7,18,18,4.39647272631416,4.39647272631416,4.56875628896761,4.56875628896761,0,0
7,19,19,4.5499888151964,4.5499888151964,4.89607726892624,4.89607726892624,0,0
8,0,0,3.07062336388606,3.07062336388606,3.50196301918304,3.50196301918304,0,0
8,1,1,3.72590059310846,3.72590059310846,3.62236913863222,3.62236913863222,0,0
8,2,2,3.26984923711722,3.26984923711722,2.12658216221668,2.12658216221668,0,0
8,3,3,3.6268221459239,3.6268221459239,2.6482391785973,2.6482391785973,0,0
8,4,4,3.45818653902189,3.45818653902189,4.68578097397703,4.68578097397703,0,0
8,5,5,3.26255286878622,3.26255286878622,2.47174471963861,2.47174471963861,0,0
8,6,6,3.87092106523497,3.87092106523497,2.41080652041669,2.41080652041669,0,0
8,7,7,3.95405413964686,3.95405413964686,2.44895693812334,2.44895693812334,0,0
8,8,8,4.0762821971341,4.0762821971341,1.65634804934747,1.65634804934747,0,0
8,9,9,3.97738671516771,3.97738671516771,0.872051534344723,0.872051534344723,0,0
8,10,10,3.65484137618563,3.65484137618563,1.40903734702307,1.40903734702307,0,0
8,11,11,4.07269878907819,4.07269878907819,1.02264889507864,1.02264889507864,0,0
8,12,12,3.91877752500892,3.91877752500892,2.08408967439092,2.08408967439092,0,0
8,13,13,3.46071628567255,3.46071628567255,3.39059028619831,3.39059028619831,0,0
8,14,14,NA,4.64466441948148,NA,1.61925375338757,1,0
8,15,15,3.42574641090707,3.42574641090707,1.75532022515015,1.75532022515015,0,0
8,16,16,3.4808493507208,3.4808493507208,4.23241561268355,4.23241561268355,0,0
8,17,17,3.15827999652283,3.15827999652283,3.78476154150565,3.78476154150565,0,0
8,18,18,3.88000456426285,3.88000456426285,0.773525812686082,0.773525812686082,0,0
8,19,19,NA,3.91589426623437,NA,3.15859861393259,1,0
9,0,0,1.77347345225233,1.77347345225233,4.88436035617783,4.88436035617783,0,1
9,1,1,2.85297518078248,2.85297518078248,2.73939306558824,2.73939306558824,0,1
9,2,2,2.64355201438819,2.64355201438819,4.54644811743855,4.54644811743855,0,1
9,3,3,2.64517038162553,2.64517038162553,5.37861196510233,5.37861196510233,0,1
9,4,4,3.39930915333936,3.39930915333936,4.00474888796985,4.00474888796985,0,1
9,5,5,3.24906205650077,3.24906205650077,4.03106252597498,4.03106252597498,0,1
9,6,6,2.59275916346313,2.59275916346313,4.21431193528784,4.21431193528784,0,1
9,7,7,2.36029247524788,2.36029247524788,2.25878743469106,2.25878743469106,0,1
9,8,8,4.29545294851871,4.29545294851871,5.14621646528704,5.14621646528704,0,1
9,9,9,1.84098154439364,1.84098154439364,4.27634337996646,4.27634337996646,0,1
9,10,10,2.59665648210208,2.59665648210208,3.2317726959774,3.2317726959774,0,1
9,11,11,3.94498258930655,3.94498258930655,3.5479750292445,3.5479750292445,0,1
9,12,12,0.713643749967577,0.713643749967577,4.28059386272911,4.28059386272911,0,1
9,13,13,4.75428503038979,4.75428503038979,4.48946708858175,4.48946708858175,0,1
9,14,14,1.93273107753883,1.93273107753883,3.93479672774657,3.93479672774657,0,1
9,15,15,4.31666921268237,4.31666921268237,3.71538704534531,3.71538704534531,0,1
9,16,16,3.09639190741874,3.09639190741874,3.07749477385842,3.07749477385842,0,1
9,17,17,3.6456766129665,3.6456766129665,2.7576852662281,2.7576852662281,0,1
9,18,18,3.72809041253877,3.72809041253877,2.52266532836949,2.52266532836949,0,1
9,19,19,2.86491121126395,2.86491121126395,2.67730695946076,2.67730695946076,0,1
10,0,0,NA,5.17218561722313,NA,2.89240941856969,1,1
10,1,1,4.85130938338777,4.85130938338777,4.3016407891646,4.3016407891646,0,1
10,2,2,4.68867792499637,4.68867792499637,3.5396340791392,3.5396340791392,0,1
10,3,3,4.33430701972982,4.33430701972982,4.79799061787695,4.79799061787695,0,1
10,4,4,4.77040095335407,4.77040095335407,3.12443744055735,3.12443744055735,0,1
10,5,5,5.18094463255881,5.18094463255881,1.42641914228161,1.42641914228161,0,1
10,6,6,4.93855400603608,4.93855400603608,2.99821489410452,2.99821489410452,0,1
10,7,7,4.76986018553689,4.76986018553689,2.60144853803863,2.60144853803863,0,1
10,8,8,4.05757583049071,4.05757583049071,4.13964341882604,4.13964341882604,0,1
10,9,9,4.72640832592103,4.72640832592103,2.28374637080372,2.28374637080372,0,1
10,10,10,4.86996938817832,4.86996938817832,2.90807800657673,2.90807800657673,0,1
10,11,11,4.90806016273565,4.90806016273565,3.02263303212243,3.02263303212243,0,1
10,12,12,NA,4.95573273888894,NA,5.52862343475579,1,1
10,13,13,4.31660430652771,4.31660430652771,5.49057951102144,5.49057951102144,0,1
10,14,14,4.78736761152648,4.78736761152648,2.38550623695392,2.38550623695392,0,1
10,15,15,4.57565552764959,4.57565552764959,2.7168621798069,2.7168621798069,0,1
10,16,16,NA,5.35569542165239,NA,2.21613330853282,1,1
10,17,17,4.54420622217833,4.54420622217833,2.98654963707366,2.98654963707366,0,1
10,18,18,5.09835897751276,5.09835897751276,3.08212667099908,3.08212667099908,0,1
10,19,19,4.70746088569326,4.70746088569326,3.38706415360128,3.38706415360128,0,1
11,0,0,4.36249426406734,4.36249426406734,4.02679300986514,4.02679300986514,0,0
11,1,1,4.76529823715767,4.76529823715767,2.07530781289327,2.07530781289327,0,0
11,2,2,6.21344321812472,6.21344321812472,2.99599195826103,2.99599195826103,0,0
11,3,3,4.88939289284122,4.88939289284122,3.38439331670847,3.38439331670847,0,0
11,4,4,5.24608434108457,5.24608434108457,1.86919164891523,1.86919164891523,0,0
11,5,5,5.43966341848596,5.43966341848596,2.28507716083971,2.28507716083971,0,0
11,6,6,4.9212256328979,4.9212256328979,2.79590697515704,2.79590697515704,0,0
11,7,7,5.20117771688745,5.20117771688745,3.46479976332233,3.46479976332233,0,0
11,8,8,5.72680138112434,5.72680138112434,5.22854964831035,5.22854964831035,0,0
11,9,9,4.87569141554068,4.87569141554068,3.30183416491435,3.30183416491435,0,0
11,10,10,4.81981218611741,4.81981218611741,1.72710023423612,1.72710023423612,0,0
11,11,11,5.32630037722427,5.32630037722427,2.65616195980377,2.65616195980377,0,0
11,12,12,5.04416157655753,5.04416157655753,3.2955364403617,3.2955364403617,0,0
11,13,13,5.41704551020143,5.41704551020143,0.951955255787575,0.951955255787575,0,0
11,14,14,5.5232985834652,5.5232985834652,5.53487329342207,5.53487329342207,0,0
11,15,15,6.29621642841093,6.29621642841093,3.74170806771723,3.74170806771723,0,0
11,16,16,5.36364623709193,5.36364623709193,2.6568187823599,2.6568187823599,0,0
11,17,17,4.94619201263571,4.94619201263571,3.14978601060085,3.14978601060085,0,0
11,18,18,5.25870336551914,5.25870336551914,3.18428970106476,3.18428970106476,0,0
11,19,19,5.50155913204358,5.50155913204358,3.89601153699512,3.89601153699512,0,0
12,0,0,5.50772041533121,5.50772041533121,2.89675038660328,2.89675038660328,0,0
12,1,1,5.60279611777596,5.60279611777596,5.53055659027214,5.53055659027214,0,0
12,2,2,5.81396667800678,5.81396667800678,2.98002124305159,2.98002124305159,0,0
12,3,3,5.47710140542127,5.47710140542127,4.16105348479342,4.16105348479342,0,0
12,4,4,5.18667824573382,5.18667824573382,5.34352981684886,5.34352981684886,0,0
12,5,5,5.70965417932852,5.70965417932852,1.74078627438504,1.74078627438504,0,0
12,6,6,6.06040030002333,6.06040030002333,3.06972016243291,3.06972016243291,0,0
12,7,7,5.24274604594332,5.24274604594332,3.98104711274782,3.98104711274782,0,0
12,8,8,5.43879491397739,5.43879491397739,4.22230771852833,4.22230771852833,0,0
12,9,9,5.3556006439521,5.3556006439521,4.63650992563195,4.63650992563195,0,0
12,10,10,5.33020299610124,5.33020299610124,5.07672362337915,5.07672362337915,0,0
12,11,11,5.31726093345504,5.31726093345504,5.12500424348191,5.12500424348191,0,0
12,12,12,5.68814571152739,5.68814571152739,4.08543523613493,4.08543523613493,0,0
12,13,13,5.30307878698828,5.30307878698828,5.16671870632884,5.16671870632884,0,0
12,14,14,5.591597681592,5.591597681592,3.4874647000063,3.4874647000063,0,0
12,15,15,5.54191876183823,5.54191876183823,5.07446652795937,5.07446652795937,0,0
12,16,16,5.7214578241296,5.7214578241296,2.06004767210944,2.06004767210944,0,0
12,17,17,5.04727101648719,5.04727101648719,4.34321845833523,4.34321845833523,0,0
12,18,18,5.62726507267102,5.62726507267102,3.11089305736548,3.11089305736548,0,0
12,19,19,5.78836322934844,5.78836322934844,3.13033614918984,3.13033614918984,0,0
13,0,0,4.73787540840523,4.73787540840523,2.46062570580824,2.46062570580824,0,1
13,1,1,3.3785274474189,3.3785274474189,4.70695074616456,4.70695074616456,0,1
13,2,2,2.78931954767653,2.78931954767653,4.61912169906074,4.61912169906074,0,1
13,3,3,4.16121240040139,4.16121240040139,4.15585105505378,4.15585105505378,0,1
13,4,4,3.68942183195121,3.68942183195121,3.34562398089792,3.34562398089792,0,1
13,5,5,5.48530403001965,5.48530403001965,3.38346713534347,3.38346713534347,0,1
13,6,6,6.05885611007701,6.05885611007701,1.12330913559216,1.12330913559216,0,1
13,7,7,3.3879061298298,3.3879061298298,5.4408684411747,5.4408684411747,0,1
13,8,8,2.80018995540684,2.80018995540684,5.19205518132524,5.19205518132524,0,1
13,9,9,5.24535950671269,5.24535950671269,3.07753958420389,3.07753958420389,0,1
13,10,10,NA,4.0349885962654,NA,3.08958200507797,1,1
13,11,11,4.29412884905504,4.29412884905504,2.1054955121104,2.1054955121104,0,1
13,12,12,NA,4.68528135874245,NA,3.27106209519074,1,1
13,13,13,4.06731752387121,4.06731752387121,3.91220232788206,3.91220232788206,0,1
13,14,14,4.62496054303625,4.62496054303625,3.02495205854479,3.02495205854479,0,1
13,15,15,NA,5.37058818841635,NA,2.51380507106232,1,1
13,16,16,NA,4.53655595419282,NA,4.50295431655032,1,1
13,17,17,3.31587643376783,3.31587643376783,3.94219641827392,3.94219641827392,0,1
13,18,18,3.03950333512896,3.03950333512896,4.39258226745365,4.39258226745365,0,1
13,19,19,3.73273438889046,3.73273438889046,4.778664284816,4.778664284816,0,1
14,0,0,4.14530681782606,4.14530681782606,1.19073215910138,1.19073215910138,0,0
14,1,1,4.31260410672271,4.31260410672271,3.42551782163838,3.42551782163838,0,0
14,2,2,4.13779493924145,4.13779493924145,1.96211260320786,1.96211260320786,0,0
14,3,3,4.08680310312212,4.08680310312212,3.15649740522127,3.15649740522127,0,0
14,4,4,4.8122680936973,4.8122680936973,2.2280919643776,2.2280919643776,0,0
14,5,5,4.48427573574581,4.48427573574581,4.18427133292301,4.18427133292301,0,0
14,6,6,5.02666046578398,5.02666046578398,2.56965432676799,2.56965432676799,0,0
14,7,7,4.79527360451738,4.79527360451738,3.28466800409525,3.28466800409525,0,0
14,8,8,4.53629584736873,4.53629584736873,3.96692334626453,3.96692334626453,0,0
14,9,9,4.48617571002597,4.48617571002597,2.77417792472024,2.77417792472024,0,0
14,10,10,4.6273030377973,4.6273030377973,3.66807054658834,3.66807054658834,0,0
14,11,11,3.5908856875455,3.5908856875455,3.89655048274926,3.89655048274926,0,0
14,12,12,5.18987642224893,5.18987642224893,2.73693904164847,2.73693904164847,0,0
14,13,13,4.84914651863304,4.84914651863304,4.64620689332985,4.64620689332985,0,0
14,14,14,4.55890746980272,4.55890746980272,3.22457035707589,3.22457035707589,0,0
14,15,15,4.2130858913288,4.2130858913288,3.30005321564279,3.30005321564279,0,0
14,16,16,4.70786853424378,4.70786853424378,2.60001237040178,2.60001237040178,0,0
14,17,17,4.65205634833513,4.65205634833513,4.37950043630919,4.37950043630919,0,0
14,18,18,3.88263745679735,3.88263745679735,1.10038478113978,1.10038478113978,0,0
14,19,19,4.81802757593709,4.81802757593709,3.06387437465026,3.06387437465026,0,0
15,0,0,5.31431536506047,5.31431536506047,3.53973904174056,3.53973904174056,0,0
15,1,1,4.62361478981453,4.62361478981453,4.3060055243789,4.3060055243789,0,0
15,2,2,5.19374954082291,5.19374954082291,5.95936854457957,5.95936854457957,0,0
15,3,3,5.23880128663596,5.23880128663596,4.68209771426051,4.68209771426051,0,0
15,4,4,3.93181353183669,3.93181353183669,3.7303842106827,3.7303842106827,0,0
15,5,5,4.5770383120213,4.5770383120213,4.61877882421806,4.61877882421806,0,0
15,6,6,4.42995056952932,4.42995056952932,5.42912312738328,5.42912312738328,0,0
15,7,7,5.34729593574638,5.34729593574638,3.69090122001626,3.69090122001626,0,0
15,8,8,5.08461456208571,5.08461456208571,3.93380144320257,3.93380144320257,0,0
15,9,9,5.07628343047909,5.07628343047909,4.11505740260753,4.11505740260753,0,0
15,10,10,5.33423394246323,5.33423394246323,3.46006014170453,3.46006014170453,0,0
15,11,11,4.92896228806506,4.92896228806506,3.8535125530932,3.8535125530932,0,0
15,12,12,4.8236807897202,4.8236807897202,4.41683567854576,4.41683567854576,0,0
15,13,13,4.05563435681305,4.05563435681305,3.12174583840499,3.12174583840499,0,0
15,14,14,5.23947560810625,5.23947560810625,3.4811541865527,3.4811541865527,0,0
15,15,15,4.24582054338745,4.24582054338745,6.01927263073109,6.01927263073109,0,0
15,16,16,4.54655489371578,4.54655489371578,3.2568654544943,3.2568654544943,0,0
15,17,17,4.60067671540833,4.60067671540833,2.13982297754764,2.13982297754764,0,0
15,18,18,4.5075904862637,4.5075904862637,2.40899835873138,2.40899835873138,0,0
15,19,19,4.31705913603825,4.31705913603825,3.42207649567959,3.42207649567959,0,0
16,0,0,4.38207196624287,4.38207196624287,5.25541714413076,5.25541714413076,0,0
16,1,1,5.02156418128176,5.02156418128176,1.00238423694816,1.00238423694816,0,0
16,2,2,3.85466662748405,3.85466662748405,2.50271910252754,2.50271910252754,0,0
16,3,3,4.00808058225257,4.00808058225257,1.42727707849255,1.42727707849255,0,0
16,4,4,3.48031759025911,3.48031759025911,3.52346857847834,3.52346857847834,0,0
16,5,5,3.85842490667322,3.85842490667322,0.903769313962578,0.903769313962578,0,0
16,6,6,3.58586455010104,3.58586455010104,2.23233027658864,2.23233027658864,0,0
16,7,7,4.2353233848052,4.2353233848052,4.73723413636916,4.73723413636916,0,0
16,8,8,4.16752061051339,4.16752061051339,3.1848710768197,3.1848710768197,0,0
16,9,9,4.28290086321541,4.28290086321541,2.66309655994563,2.66309655994563,0,0
16,10,10,3.96472139245333,3.96472139245333,2.89999732958159,2.89999732958159,0,0
16,11,11,4.502018500345,4.502018500345,4.63066442265287,4.63066442265287,0,0
16,12,12,4.1162165145758,4.1162165145758,3.77845810529869,3.77845810529869,0,0
16,13,13,4.35429600441739,4.35429600441739,3.42710618168254,3.42710618168254,0,0
16,14,14,4.03741549484376,4.03741549484376,4.37171102220116,4.37171102220116,0,0
16,15,15,4.44187629218067,4.44187629218067,1.02261657786783,1.02261657786783,0,0
16,16,16,3.94209646131484,3.94209646131484,3.33489702749676,3.33489702749676,0,0
16,17,17,4.40154543949422,4.40154543949422,2.11921860329447,2.11921860329447,0,0
16,18,18,4.74993049376837,4.74993049376837,4.0435529008603,4.0435529008603,0,0
16,19,19,4.45782000411802,4.45782000411802,3.01914537682261,3.01914537682261,0,0
17,0,0,4.63710140403924,4.63710140403924,2.89503008980774,2.89503008980774,0,0
17,1,1,4.89100204534152,4.89100204534152,2.19068974805712,2.19068974805712,0,0
17,2,2,2.39063432085077,2.39063432085077,4.08690016865349,4.08690016865349,0,0
17,3,3,4.0038619977294,4.0038619977294,3.48193922643539,3.48193922643539,0,0
17,4,4,4.34272425502099,4.34272425502099,4.39446391895784,4.39446391895784,0,0
17,5,5,3.76337532863598,3.76337532863598,4.66719965563245,4.66719965563245,0,0
17,6,6,3.43692042295115,3.43692042295115,4.32380228303099,4.32380228303099,0,0
17,7,7,3.18191162238402,3.18191162238402,4.87437574066105,4.87437574066105,0,0
17,8,8,NA,4.14482371071525,NA,3.95979781120228,1,0
17,9,9,NA,4.55361718631241,NA,2.76873483597631,1,0
17,10,10,4.44956487178492,4.44956487178492,1.64194772840171,1.64194772840171,0,0
17,11,11,3.31349040428657,3.31349040428657,3.09212723901934,3.09212723901934,0,0
17,12,12,1.94312263244402,1.94312263244402,4.42633107619905,4.42633107619905,0,0
17,13,13,NA,4.2837877874359,NA,6.81185685796582,1,0
17,14,14,NA,4.50154956219415,NA,3.87929641801447,1,0
17,15,15,NA,3.12336751645193,NA,5.73232240556102,1,0
17,16,16,3.4391457173201,3.4391457173201,5.76792032184332,5.76792032184332,0,0
17,17,17,3.5612176344809,3.5612176344809,3.95283584229769,3.95283584229769,0,0
17,18,18,2.81013096268544,2.81013096268544,2.63595734006488,2.63595734006488,0,0
17,19,19,3.69041412317978,3.69041412317978,1.65798133572886,1.65798133572886,0,0
18,0,0,NA,4.36348717089018,NA,3.52828433871629,1,0
18,1,1,2.86417763169608,2.86417763169608,3.62059182239835,3.62059182239835,0,0
