"id","occasion","time","y","ycom","x","xcom","group"
2,10,10,1.82591969061629,1.82591969061629,5.19790550232176,5.19790550232176,1
2,11,11,NA,2.4146746013554,NA,4.58137725476407,1
2,12,12,2.08707233961549,2.08707233961549,5.62963344075801,5.62963344075801,1
2,13,13,2.27640995572355,2.27640995572355,2.29035836894575,2.29035836894575,1
2,14,14,1.86144721925953,1.86144721925953,5.09805810617869,5.09805810617869,1
2,15,15,1.35461488288705,1.35461488288705,6.38281213825627,6.38281213825627,1
2,16,16,2.48056894670263,2.48056894670263,4.56832976433068,4.56832976433068,1
2,17,17,2.66155804096869,2.66155804096869,5.15225228543658,5.15225228543658,1
2,18,18,3.00145796223692,3.00145796223692,3.89082115741801,3.89082115741801,1
2,19,19,2.58426705750973,2.58426705750973,5.02080776018236,5.02080776018236,1
3,0,0,4.28161557223372,4.28161557223372,3.04880693351494,3.04880693351494,1
3,1,1,3.42931956632259,3.42931956632259,5.3335355515586,5.3335355515586,1
3,2,2,4.0153696062941,4.0153696062941,3.41625829198354,3.41625829198354,1
3,3,3,3.74781549958971,3.74781549958971,4.3785971439005,4.3785971439005,1
3,4,4,3.96483323881291,3.96483323881291,4.13138373130947,4.13138373130947,1
3,5,5,4.1802718561542,4.1802718561542,1.44899012236327,1.44899012236327,1
3,6,6,3.13033374280909,3.13033374280909,4.19158668470126,4.19158668470126,1
3,7,7,3.16769053518175,3.16769053518175,5.51924118700472,5.51924118700472,1
3,8,8,4.04768435673818,4.04768435673818,4.34070879783465,4.34070879783465,1
3,9,9,3.82360840754444,3.82360840754444,3.99278582728415,3.99278582728415,1
3,10,10,3.76773186652871,3.76773186652871,3.92682152541354,3.92682152541354,1
3,11,11,3.98702840006251,3.98702840006251,3.94374201997858,3.94374201997858,1
3,12,12,3.91576360395885,3.91576360395885,3.82211200001167,3.82211200001167,1
3,13,13,3.82043312878852,3.82043312878852,4.00288382258412,4.00288382258412,1
3,14,14,3.38113234606414,3.38113234606414,5.53307833900089,5.53307833900089,1
3,15,15,3.97475703337977,3.97475703337977,2.88494066422895,2.88494066422895,1
3,16,16,3.37758728245676,3.37758728245676,3.78796116778369,3.78796116778369,1
3,17,17,4.971389460055,4.971389460055,3.86143976086937,3.86143976086937,1
3,18,18,3.94401449910675,3.94401449910675,3.1753522266918,3.1753522266918,1
3,19,19,4.50503182045927,4.50503182045927,2.18505639542504,2.18505639542504,1
4,0,0,2.91751197621092,2.91751197621092,4.11453097004051,4.11453097004051,1
4,1,1,NA,3.82539677003117,NA,4.10236806342054,1
4,2,2,3.1037535679159,3.1037535679159,5.31163610514051,5.31163610514051,1
4,3,3,1.69548060801157,1.69548060801157,3.38054449402169,3.38054449402169,1
4,4,4,4.87313488237407,4.87313488237407,4.11735886127255,4.11735886127255,1
4,5,5,NA,3.39718349096094,NA,4.11550053959232,1
4,6,6,3.58680068415493,3.58680068415493,4.85206822178076,4.85206822178076,1
4,7,7,NA,4.02729734764184,NA,3.59860067090959,1
4,8,8,NA,4.83321555506445,NA,3.84911941713005,1
4,9,9,NA,4.48661072698786,NA,5.25607115930909,1
4,10,10,NA,4.67723287616327,NA,2.68913933116073,1
4,11,11,NA,4.46216225938335,NA,4.52977050841728,1
4,12,12,NA,2.28058083135546,NA,4.14233558038899,1
4,13,13,NA,2.66686125922449,NA,4.92196579307374,1
4,14,14,NA,3.09656991072433,NA,1.87692638996173,1
4,15,15,NA,1.71229679168375,NA,5.10897774697087,1
4,16,16,2.94485728627855,2.94485728627855,4.80167611065635,4.80167611065635,1
4,17,17,2.98228084903145,2.98228084903145,4.58896548768753,4.58896548768753,1
4,18,18,NA,3.40524912692005,NA,5.0190682230274,1
4,19,19,NA,3.44626352523542,NA,4.11941498964763,1
5,0,0,3.47282994792696,3.47282994792696,3.38885674089362,3.38885674089362,0
5,1,1,3.57391630128085,3.57391630128085,4.35875513533269,4.35875513533269,0
5,2,2,NA,4.06423249431175,NA,4.90863338627743,0
5,3,3,4.2567137571645,4.2567137571645,4.52558990110072,4.52558990110072,0
5,4,4,2.74328617581908,2.74328617581908,4.12732009182795,4.12732009182795,0
5,5,5,5.42619066204892,5.42619066204892,3.24525060563999,3.24525060563999,0
5,6,6,3.43153485668248,3.43153485668248,4.75906242226505,4.75906242226505,0
5,7,7,3.92086399826144,3.92086399826144,4.97297257483769,4.97297257483769,0
5,8,8,3.28100147909853,3.28100147909853,3.55162352376598,3.55162352376598,0
5,9,9,2.49726285749554,2.49726285749554,3.77742428492801,3.77742428492801,0
5,10,10,6.07875545101799,6.07875545101799,3.3941930555361,3.3941930555361,0
5,11,11,NA,4.84947412328074,NA,4.79128938115615,0
5,12,12,NA,4.0204666758086,NA,4.19111459639614,0
5,13,13,3.35756387117725,3.35756387117725,3.64831610248032,3.64831610248032,0
5,14,14,2.58101392145686,2.58101392145686,4.96323542143553,4.96323542143553,0
5,15,15,4.10892807050504,4.10892807050504,4.36372102857248,4.36372102857248,0
5,16,16,3.29044071965066,3.29044071965066,6.13065194758663,6.13065194758663,0
5,17,17,2.5408460810968,2.5408460810968,4.66805370766147,4.66805370766147,0
5,18,18,2.55176752952901,2.55176752952901,4.7625779168009,4.7625779168009,0
5,19,19,4.23760718390882,4.23760718390882,3.70736330776382,3.70736330776382,0
6,0,0,3.9765638980544,3.9765638980544,4.09632664177569,4.09632664177569,0
6,1,1,5.1550845505689,5.1550845505689,5.09595049299671,5.09595049299671,0
6,2,2,5.61595162336667,5.61595162336667,4.39166590310704,4.39166590310704,0
6,3,3,4.00623730624876,4.00623730624876,3.78669864748599,3.78669864748599,0
6,4,4,4.59201774475407,4.59201774475407,3.51613169866461,3.51613169866461,0
6,5,5,3.46179976121983,3.46179976121983,2.82707784104224,2.82707784104224,0
6,6,6,3.66785466602058,3.66785466602058,6.83027335554921,6.83027335554921,0
6,7,7,3.63539023454617,3.63539023454617,4.39171105933175,4.39171105933175,0
6,8,8,4.32756592112328,4.32756592112328,2.90342488836041,2.90342488836041,0
6,9,9,4.77624853144647,4.77624853144647,4.24170738782395,4.24170738782395,0
6,10,10,NA,5.51785825040397,NA,3.57022180448043,0
6,11,11,3.61241465303372,3.61241465303372,3.90999276960174,3.90999276960174,0
6,12,12,3.09227908059535,3.09227908059535,4.07618184400592,4.07618184400592,0
6,13,13,3.27423083516191,3.27423083516191,3.73958597122004,3.73958597122004,0
6,14,14,3.16211130801663,3.16211130801663,4.3856767665815,4.3856767665815,0
6,15,15,4.85280337060812,4.85280337060812,4.11893511486418,4.11893511486418,0
6,16,16,3.74192071181857,3.74192071181857,3.8304897107577,3.8304897107577,0
6,17,17,3.43438249523003,3.43438249523003,5.78622074455919,5.78622074455919,0
6,18,18,3.74529736168077,3.74529736168077,4.00510309201635,4.00510309201635,0
6,19,19,4.50843237941891,4.50843237941891,4.6504675613327,4.6504675613327,0
7,0,0,3.06802549105847,3.06802549105847,3.95005284806081,3.95005284806081,0
7,1,1,2.64176549501251,2.64176549501251,4.23895541376691,4.23895541376691,0
7,2,2,2.86471610718676,2.86471610718676,4.59103822881521,4.59103822881521,0
7,3,3,2.68549522878933,2.68549522878933,4.55384093010576,4.55384093010576,0
7,4,4,4.3411639746469,4.3411639746469,2.37790721617366,2.37790721617366,0
7,5,5,3.58526281719734,3.58526281719734,3.87861914913321,3.87861914913321,0
7,6,6,3.59998852225782,3.59998852225782,1.667581527598,1.667581527598,0
7,7,7,3.8639254284077,3.8639254284077,4.40023877768798,4.40023877768798,0
7,8,8,3.26215925009304,3.26215925009304,4.10777055784605,4.10777055784605,0
7,9,9,3.9495672615647,3.9495672615647,5.02851664487829,5.02851664487829,0
7,10,10,NA,4.35075210075528,NA,2.13578409223039,0
7,11,11,3.72026812815985,3.72026812815985,2.75704415420276,2.75704415420276,0
7,12,12,3.48798075933933,3.48798075933933,4.72832987183235,4.72832987183235,0
7,13,13,4.51260005752911,4.51260005752911,3.10980705390264,3.10980705390264,0
7,14,14,2.32644057602114,2.32644057602114,3.28243311315583,3.28243311315583,0
7,15,15,3.69412813744457,3.69412813744457,4.34303080488132,4.34303080488132,0
7,16,16,3.98708951051958,3.98708951051958,3.24982834807945,3.24982834807945,0
7,17,17,3.18001892086007,3.18001892086007,4.40336798080006,4.40336798080006,0
7,18,18,3.63325806505502,3.63325806505502,2.49895551728777,2.49895551728777,0
7,19,19,2.94382529385804,2.94382529385804,2.79691386279608,2.79691386279608,0
8,0,0,4.10346030232782,4.10346030232782,4.49398284766765,4.49398284766765,0
8,1,1,4.32735098170373,4.32735098170373,2.32329478920006,2.32329478920006,0
8,2,2,3.67706122917269,3.67706122917269,2.7574032320995,2.7574032320995,0
8,3,3,3.87538849785676,3.87538849785676,2.31767898536726,2.31767898536726,0
8,4,4,4.21298706705224,4.21298706705224,3.21560880156411,3.21560880156411,0
8,5,5,3.48982016708566,3.48982016708566,3.12187482696192,3.12187482696192,0
8,6,6,3.81483908366932,3.81483908366932,3.6917434553914,3.6917434553914,0
8,7,7,3.91633287927201,3.91633287927201,3.86929396397865,3.86929396397865,0
8,8,8,3.61341732753955,3.61341732753955,4.15137188873125,4.15137188873125,0
8,9,9,3.92497136893319,3.92497136893319,2.33535966381551,2.33535966381551,0
8,10,10,3.74778535806437,3.74778535806437,3.0097126671818,3.0097126671818,0
8,11,11,3.94447138697298,3.94447138697298,1.75295111874186,1.75295111874186,0
8,12,12,4.03100611996347,4.03100611996347,3.93555939710499,3.93555939710499,0
8,13,13,4.11515318390772,4.11515318390772,3.39590572464414,3.39590572464414,0
8,14,14,4.52413578671733,4.52413578671733,2.9736323968149,2.9736323968149,0
8,15,15,4.35611981565,4.35611981565,3.2739715678115,3.2739715678115,0
8,16,16,3.89597876988504,3.89597876988504,3.33902628347378,3.33902628347378,0
8,17,17,4.37244859077781,4.37244859077781,3.35886970003459,3.35886970003459,0
8,18,18,4.35484836970025,4.35484836970025,2.24428997824127,2.24428997824127,0
8,19,19,4.36370667192276,4.36370667192276,2.75338266415028,2.75338266415028,0
9,0,0,3.3407192682129,3.3407192682129,6.0849530088648,6.0849530088648,1
9,1,1,3.58510963438719,3.58510963438719,5.38730563560874,5.38730563560874,1
9,2,2,3.3500358326685,3.3500358326685,4.592361354789,4.592361354789,1
9,3,3,3.62862619862381,3.62862619862381,5.55908681710573,5.55908681710573,1
9,4,4,5.11621901722783,5.11621901722783,3.54386603154921,3.54386603154921,1
9,5,5,4.60680574760911,4.60680574760911,4.28289106269138,4.28289106269138,1
9,6,6,3.61770208758277,3.61770208758277,5.20311909058163,5.20311909058163,1
9,7,7,4.56809800625154,4.56809800625154,3.31294035242278,3.31294035242278,1
9,8,8,4.49980204493897,4.49980204493897,6.03158941302109,6.03158941302109,1
9,9,9,3.40980961640783,3.40980961640783,3.99666460509407,3.99666460509407,1
9,10,10,3.75623847560846,3.75623847560846,5.09230539083346,5.09230539083346,1
9,11,11,4.81713647749121,4.81713647749121,5.09920023144596,5.09920023144596,1
9,12,12,4.78203711592166,4.78203711592166,6.62813535355092,6.62813535355092,1
9,13,13,4.72624947258814,4.72624947258814,2.72314580469394,2.72314580469394,1
9,14,14,4.31341391295743,4.31341391295743,5.25214149134188,5.25214149134188,1
9,15,15,4.31999512279656,4.31999512279656,4.22753014234122,4.22753014234122,1
9,16,16,3.63032408551974,3.63032408551974,4.30051292508512,4.30051292508512,1
9,17,17,4.22299074493084,4.22299074493084,4.77136967399047,4.77136967399047,1
9,18,18,3.99261856097124,3.99261856097124,5.10740469367795,5.10740469367795,1
9,19,19,4.79198995889614,4.79198995889614,4.28614917831878,4.28614917831878,1
10,0,0,3.90886287410311,3.90886287410311,4.83393966327148,4.83393966327148,1
10,1,1,3.2451450099802,3.2451450099802,6.66629227162988,6.66629227162988,1
10,2,2,4.33240886995824,4.33240886995824,2.63346796431335,2.63346796431335,1
10,3,3,3.62446324027771,3.62446324027771,2.18502902050191,2.18502902050191,1
10,4,4,3.59841318387054,3.59841318387054,3.91734180739437,3.91734180739437,1
10,5,5,2.89513587722362,2.89513587722362,5.62437634516655,5.62437634516655,1
10,6,6,NA,4.26160918168473,NA,3.7260321917843,1
10,7,7,3.01335930727481,3.01335930727481,2.97182922744913,2.97182922744913,1
10,8,8,NA,4.10505393979187,NA,4.75385674241791,1
10,9,9,3.07414492973533,3.07414492973533,4.63334952788248,4.63334952788248,1
10,10,10,3.68238772464642,3.68238772464642,5.90036036916925,5.90036036916925,1
10,11,11,2.51518075428545,2.51518075428545,2.86720238829398,2.86720238829398,1
10,12,12,3.21413739762142,3.21413739762142,4.3930291827173,4.3930291827173,1
10,13,13,3.83979873031028,3.83979873031028,5.19910535925707,5.19910535925707,1
10,14,14,3.67860127175494,3.67860127175494,2.63972531505545,2.63972531505545,1
10,15,15,NA,3.70266867190396,NA,6.01695769246833,1
10,16,16,4.23159076769094,4.23159076769094,3.0963758624483,3.0963758624483,1
10,17,17,3.98546430485856,3.98546430485856,4.85024788737465,4.85024788737465,1
10,18,18,NA,3.16750935786667,NA,4.58515147319578,1
10,19,19,3.04029284596896,3.04029284596896,5.38055695293377,5.38055695293377,1
11,0,0,3.46198927241381,3.46198927241381,3.57524061413452,3.57524061413452,0
11,1,1,3.0732217499912,3.0732217499912,3.62117855654217,3.62117855654217,0
11,2,2,3.83625653059522,3.83625653059522,5.61722290166098,5.61722290166098,0
11,3,3,3.84749756996379,3.84749756996379,4.13277790526023,4.13277790526023,0
11,4,4,2.82265683732407,2.82265683732407,4.70487466326498,4.70487466326498,0
11,5,5,3.69088530881251,3.69088530881251,4.06077301721689,4.06077301721689,0
11,6,6,3.68435222989711,3.68435222989711,4.3795878999349,4.3795878999349,0
11,7,7,2.91659218921646,2.91659218921646,4.24060798773517,4.24060798773517,0
11,8,8,2.78857646380487,2.78857646380487,2.9765256959216,2.9765256959216,0
11,9,9,2.76994320493045,2.76994320493045,2.47367320412013,2.47367320412013,0
11,10,10,3.91209827648596,3.91209827648596,4.50414930673259,4.50414930673259,0
11,11,11,3.53731811477259,3.53731811477259,3.40377222230157,3.40377222230157,0
11,12,12,4.63072474529081,4.63072474529081,3.72916671183267,3.72916671183267,0
11,13,13,3.55185317943507,3.55185317943507,3.40720822049887,3.40720822049887,0
11,14,14,2.59420701983997,2.59420701983997,2.31813082273087,2.31813082273087,0
11,15,15,3.96724164036559,3.96724164036559,4.41069116907185,4.41069116907185,0
11,16,16,NA,4.04782531623034,NA,2.62494407246902,0
11,17,17,2.78739738535892,2.78739738535892,3.52723239156611,3.52723239156611,0
11,18,18,3.7426352176968,3.7426352176968,3.32662554089599,3.32662554089599,0
11,19,19,2.58102318275699,2.58102318275699,2.93538336871933,2.93538336871933,0
12,0,0,5.32386868861006,5.32386868861006,7.02221053163534,7.02221053163534,0
12,1,1,5.42635036895813,5.42635036895813,6.15376812087023,6.15376812087023,0
12,2,2,5.17012427361319,5.17012427361319,5.14657886532567,5.14657886532567,0
12,3,3,5.86867833116201,5.86867833116201,4.81845901843216,4.81845901843216,0
12,4,4,5.52248359913593,5.52248359913593,5.67963661821463,5.67963661821463,0
12,5,5,6.09184945962414,6.09184945962414,4.8984934161279,4.8984934161279,0
12,6,6,6.35260442834047,6.35260442834047,6.62452649180291,6.62452649180291,0
12,7,7,4.70339231563728,4.70339231563728,6.24754688815428,6.24754688815428,0
12,8,8,5.53260519086505,5.53260519086505,6.31717190994199,6.31717190994199,0
12,9,9,6.6438691522695,6.6438691522695,4.96360271820427,4.96360271820427,0
12,10,10,NA,5.24086936939911,NA,5.04714457562415,0
12,11,11,5.09186525200068,5.09186525200068,4.54369240190026,4.54369240190026,0
12,12,12,NA,5.16063870379063,NA,2.76356158229453,0
12,13,13,NA,6.80797098198953,NA,4.83618486315201,0
12,14,14,NA,4.86931748037952,NA,6.15609207985792,0
12,15,15,5.84371578091912,5.84371578091912,5.1867967726176,5.1867967726176,0
12,16,16,4.78567518547092,4.78567518547092,5.10492201249368,5.10492201249368,0
12,17,17,5.95553175830064,5.95553175830064,4.9174630064538,4.9174630064538,0
12,18,18,4.49241855972,4.49241855972,4.59755464303583,4.59755464303583,0
12,19,19,5.65513703407296,5.65513703407296,4.91589873067139,4.91589873067139,0
13,0,0,3.68899272997079,3.68899272997079,3.83646093080117,3.83646093080117,1
13,1,1,NA,5.50778620047529,NA,2.86518850825736,1
13,2,2,4.27486725591619,4.27486725591619,4.4332975838793,4.4332975838793,1
13,3,3,3.98069035344468,3.98069035344468,3.14313606414777,3.14313606414777,1
13,4,4,NA,5.28030987506031,NA,3.15861303577108,1
13,5,5,4.04785726014457,4.04785726014457,3.64395952767842,3.64395952767842,1
13,6,6,4.64931177137951,4.64931177137951,3.20426628078567,3.20426628078567,1
13,7,7,3.75761680446499,3.75761680446499,4.55837712923543,4.55837712923543,1
13,8,8,4.23933677744699,4.23933677744699,2.6170877026143,2.6170877026143,1
13,9,9,3.03218794296713,3.03218794296713,4.00588989660088,4.00588989660088,1
13,10,10,4.19514195957886,4.19514195957886,2.63947885497014,2.63947885497014,1
13,11,11,2.99184647646847,2.99184647646847,4.21468618246168,4.21468618246168,1
13,12,12,NA,3.35325790884814,NA,3.80946062855262,1
13,13,13,4.85168166085642,4.85168166085642,2.15238531165878,2.15238531165878,1
13,14,14,NA,5.46311750851126,NA,2.75638109872593,1
13,15,15,NA,3.48393043740606,NA,4.12458538846703,1
13,16,16,NA,3.18445234825105,NA,3.6246097909219,1
13,17,17,NA,4.02337668912446,NA,3.19313863058504,1
13,18,18,NA,3.72613471275736,NA,2.98971160377403,1
13,19,19,2.76613877307445,2.76613877307445,4.35721728624309,4.35721728624309,1
14,0,0,4.56033421361288,4.56033421361288,2.88172363303138,2.88172363303138,0
14,1,1,5.62544293053389,5.62544293053389,3.24826416690779,3.24826416690779,0
14,2,2,5.15158065187727,5.15158065187727,4.06358389032186,4.06358389032186,0
14,3,3,4.99663259656267,4.99663259656267,2.77117683615855,2.77117683615855,0
14,4,4,4.94813402865289,4.94813402865289,3.73923569969615,3.73923569969615,0
14,5,5,5.22937088513194,5.22937088513194,3.723906033852,3.723906033852,0
14,6,6,5.59642685330074,5.59642685330074,2.36828853990527,2.36828853990527,0
14,7,7,4.96547259797256,4.96547259797256,2.87206997951902,2.87206997951902,0
14,8,8,5.20885628506714,5.20885628506714,3.80122464191004,3.80122464191004,0
14,9,9,5.09406644578547,5.09406644578547,5.65923583470199,5.65923583470199,0
14,10,10,5.20381029129226,5.20381029129226,4.37222659680915,4.37222659680915,0
14,11,11,5.27234940001829,5.27234940001829,4.38715706043338,4.38715706043338,0
14,12,12,5.09011129145081,5.09011129145081,3.30242848692936,3.30242848692936,0
14,13,13,4.92865008364314,4.92865008364314,4.96155274949584,4.96155274949584,0
14,14,14,5.39071182810583,5.39071182810583,4.49522006541143,4.49522006541143,0
14,15,15,4.23272840756469,4.23272840756469,5.35499611760083,5.35499611760083,0
14,16,16,4.49525178189806,4.49525178189806,5.16039740936709,5.16039740936709,0
14,17,17,4.98827027625116,4.98827027625116,4.9840488450449,4.9840488450449,0
14,18,18,4.78736432618828,4.78736432618828,3.24271687170208,3.24271687170208,0
14,19,19,5.38443822191523,5.38443822191523,4.27483122912857,4.27483122912857,0
15,0,0,4.6818928864858,4.6818928864858,4.57174196287596,4.57174196287596,0
15,1,1,4.71525334114859,4.71525334114859,4.51595249986505,4.51595249986505,0
15,2,2,4.02106312838292,4.02106312838292,2.67516562659296,2.67516562659296,0
15,3,3,4.15034914426269,4.15034914426269,3.72879937924918,3.72879937924918,0
15,4,4,4.67373998031008,4.67373998031008,5.42419845560662,5.42419845560662,0
15,5,5,3.60520126323087,3.60520126323087,3.8594173340546,3.8594173340546,0
15,6,6,4.6362692006473,4.6362692006473,4.83567597508272,4.83567597508272,0
15,7,7,3.91912176531606,3.91912176531606,4.07863533572265,4.07863533572265,0
15,8,8,4.16340404549951,4.16340404549951,3.04429300206183,3.04429300206183,0
15,9,9,3.731976914308,3.731976914308,5.07664416640597,5.07664416640597,0
15,10,10,4.21445303148079,4.21445303148079,4.81753717174389,4.81753717174389,0
15,11,11,3.95991245057207,3.95991245057207,4.19717987108571,4.19717987108571,0
15,12,12,3.52683178812307,3.52683178812307,4.29744127364331,4.29744127364331,0
15,13,13,4.84511603191934,4.84511603191934,5.51467847945841,5.51467847945841,0
15,14,14,4.43173332626028,4.43173332626028,4.1466560455737,4.1466560455737,0
15,15,15,3.60963909087676,3.60963909087676,4.59713207625962,4.59713207625962,0
15,16,16,3.98034921597859,3.98034921597859,5.64383862318886,5.64383862318886,0
15,17,17,4.06192510209361,4.06192510209361,4.29167081242121,4.29167081242121,0
15,18,18,3.79123989648419,3.79123989648419,5.25365567970569,5.25365567970569,0
15,19,19,4.07795764622329,4.07795764622329,3.53929216936286,3.53929216936286,0
16,0,0,NA,3.86661006900631,NA,3.23614669693503,0
16,1,1,4.61877267772053,4.61877267772053,5.19011790738515,5.19011790738515,0
16,2,2,5.69334295792823,5.69334295792823,1.51227075566471,1.51227075566471,0
16,3,3,4.67722624592943,4.67722624592943,4.19778755161935,4.19778755161935,0
16,4,4,3.91646786174893,3.91646786174893,5.12492996967374,5.12492996967374,0
16,5,5,4.71996240400495,4.71996240400495,3.80494669119691,3.80494669119691,0
16,6,6,3.89309470758779,3.89309470758779,3.4072708082,3.4072708082,0
16,7,7,4.7638548778416,4.7638548778416,3.87150364925401,3.87150364925401,0
16,8,8,4.56780577485797,4.56780577485797,3.7609095007055,3.7609095007055,0
16,9,9,5.52499250151718,5.52499250151718,3.33725319470716,3.33725319470716,0
16,10,10,3.03452051703998,3.03452051703998,6.74717619500977,6.74717619500977,0
16,11,11,4.09552089331642,4.09552089331642,5.06315970374684,5.06315970374684,0
16,12,12,4.934055088018,4.934055088018,3.77152807334373,3.77152807334373,0
16,13,13,3.50215523330524,3.50215523330524,5.98112750359979,5.98112750359979,0
16,14,14,3.80230797287576,3.80230797287576,5.04997456166329,5.04997456166329,0
16,15,15,4.58725997154879,4.58725997154879,2.97211510876518,2.97211510876518,0
16,16,16,4.95349343191407,4.95349343191407,2.50646714915052,2.50646714915052,0
16,17,17,4.36540544607952,4.36540544607952,3.62535574953932,3.62535574953932,0
16,18,18,4.96148262238659,4.96148262238659,2.02859908553233,2.02859908553233,0
16,19,19,4.18560190697224,4.18560190697224,6.15155782367184,6.15155782367184,0
17,0,0,3.23514660423168,3.23514660423168,4.6528132250479,4.6528132250479,0
17,1,1,3.89067077467995,3.89067077467995,5.26218382241592,5.26218382241592,0
17,2,2,2.82170839251114,2.82170839251114,3.41856164212222,3.41856164212222,0
17,3,3,2.90735925951365,2.90735925951365,5.07361540450257,5.07361540450257,0
17,4,4,3.34208523789892,3.34208523789892,6.02493341565974,6.02493341565974,0
17,5,5,4.08498062611795,4.08498062611795,3.43832804581194,3.43832804581194,0
17,6,6,2.84522725712104,2.84522725712104,3.58541100386334,3.58541100386334,0
17,7,7,NA,4.35898030896589,NA,4.92516493538705,0
17,8,8,3.36478699659155,3.36478699659155,5.5497092258176,5.5497092258176,0
17,9,9,1.9272730374206,1.9272730374206,4.27873003640071,4.27873003640071,0
17,10,10,NA,5.77195229167667,NA,4.0766510395328,0
17,11,11,3.43406124373469,3.43406124373469,6.16553920311516,6.16553920311516,0
17,12,12,2.95868644973157,2.95868644973157,4.18315051309676,4.18315051309676,0
17,13,13,3.16680619531697,3.16680619531697,2.84347912267576,2.84347912267576,0
17,14,14,NA,4.66550719257108,NA,5.12513813807812,0
17,15,15,2.94174840516575,2.94174840516575,6.19280300078634,6.19280300078634,0
17,16,16,4.05560582506977,4.05560582506977,5.15697303173078,5.15697303173078,0
17,17,17,3.5271060548631,3.5271060548631,5.1666920974177,5.1666920974177,0
17,18,18,NA,5.42558684309622,NA,6.08870995145754,0
17,19,19,3.77910524415419,3.77910524415419,5.15468620208114,5.15468620208114,0
18,0,0,4.17304142360382,4.17304142360382,6.16414180318315,6.16414180318315,0
18,1,1,2.75303457497759,2.75303457497759,7.6403586041232,7.6403586041232,0
18,2,2,3.91204215320901,3.91204215320901,5.88920226481829,5.88920226481829,0
18,3,3,4.38138949117918,4.38138949117918,4.54846148819352,4.54846148819352,0
18,4,4,3.30701499278084,3.30701499278084,5.83914478566918,5.83914478566918,0
18,5,5,5.29673717075594,5.29673717075594,4.24825934823412,4.24825934823412,0
18,6,6,3.67299915955412,3.67299915955412,4.84734638527655,4.84734638527655,0
18,7,7,2.63717700831965,2.63717700831965,6.2005608310489,6.2005608310489,0
18,8,8,3.34328431717728,3.34328431717728,5.48465201294174,5.48465201294174,0
18,9,9,4.9461153208833,4.9461153208833,6.76340878003792,6.76340878003792,0
18,10,10,5.23980818736946,5.23980818736946,6.21844717624662,6.21844717624662,0
18,11,11,4.27754477156815,4.27754477156815,5.45789944912064,5.45789944912064,0
18,12,12,3.12594912255228,3.12594912255228,5.32051699385383,5.32051699385383,0
18,13,13,3.51546716639352,3.51546716639352,5.4073433873414,5.4073433873414,0
18,14,14,4.41419177412084,4.41419177412084,5.1064400509955,5.1064400509955,0
18,15,15,3.68564414703814,3.68564414703814,5.4437456262425,5.4437456262425,0
18,16,16,4.15811718583511,4.15811718583511,6.7907810465466,6.7907810465466,0
18,17,17,5.68826617182129,5.68826617182129,5.24140570066748,5.24140570066748,0
18,18,18,NA,4.4052403058976,NA,7.27680691406613,0
18,19,19,2.08083312865279,2.08083312865279,5.11319574819661,5.11319574819661,0
