"id","occasion","time","y","ycom","x","xcom","group"
8,16,16,4.97303990924469,4.97303990924469,4.4742667819736,4.4742667819736,0
8,17,17,5.30610667961799,5.30610667961799,6.4186488299302,6.4186488299302,0
8,18,18,5.21127317826654,5.21127317826654,5.69358698879535,5.69358698879535,0
8,19,19,NA,5.57516205909567,NA,2.96964312016457,0
9,0,0,4.00213277858925,4.00213277858925,5.42432643977099,5.42432643977099,1
9,1,1,3.55889337017888,3.55889337017888,3.72627327298302,3.72627327298302,1
9,2,2,2.51805768754528,2.51805768754528,5.84369651898651,5.84369651898651,1
9,3,3,3.25343001779148,3.25343001779148,3.94151597701281,3.94151597701281,1
9,4,4,4.88543432186135,4.88543432186135,4.71558228884223,4.71558228884223,1
9,5,5,4.53641989355975,4.53641989355975,4.52198653411154,4.52198653411154,1
9,6,6,2.69249405861826,2.69249405861826,6.14706823569283,6.14706823569283,1
9,7,7,3.80237107861501,3.80237107861501,4.59659262660803,4.59659262660803,1
9,8,8,4.29443577028355,4.29443577028355,4.10399573227504,4.10399573227504,1
9,9,9,NA,4.23690502400926,NA,5.28587014931768,1
9,10,10,2.82028508847545,2.82028508847545,5.25803616863097,5.25803616863097,1
9,11,11,NA,3.33430662455369,NA,3.75939476092667,1
9,12,12,3.13388258762142,3.13388258762142,5.65839277436326,5.65839277436326,1
9,13,13,NA,4.29399308614182,NA,4.34705872797035,1
9,14,14,NA,3.69866763170209,NA,4.2262823679049,1
9,15,15,3.85731310391245,3.85731310391245,4.6600841814016,4.6600841814016,1
9,16,16,NA,5.05765888572841,NA,2.97464198869378,1
9,17,17,3.95974471567833,3.95974471567833,2.60183403535112,2.60183403535112,1
9,18,18,4.90127144689634,4.90127144689634,4.5808636175976,4.5808636175976,1
9,19,19,4.2103755919668,4.2103755919668,4.40897431477509,4.40897431477509,1
10,0,0,3.66205731007096,3.66205731007096,3.0716941599883,3.0716941599883,1
10,1,1,3.12606483438648,3.12606483438648,5.28974448272771,5.28974448272771,1
10,2,2,4.06841478228954,4.06841478228954,3.67924130465774,3.67924130465774,1
10,3,3,4.12136149725514,4.12136149725514,3.65382989353959,3.65382989353959,1
10,4,4,3.88168848268791,3.88168848268791,3.9296342331879,3.9296342331879,1
10,5,5,3.38963477814159,3.38963477814159,3.97602530958404,3.97602530958404,1
10,6,6,3.98353285779574,3.98353285779574,3.64125585047337,3.64125585047337,1
10,7,7,3.92145193750583,3.92145193750583,3.83456876349345,3.83456876349345,1
10,8,8,3.7613959593216,3.7613959593216,5.19592848533395,5.19592848533395,1
10,9,9,NA,3.46433881973766,NA,5.65735677116327,1
10,10,10,4.09700828667712,4.09700828667712,2.8986790609982,2.8986790609982,1
10,11,11,4.58728705987822,4.58728705987822,3.26521312901403,3.26521312901403,1
10,12,12,3.62036807733253,3.62036807733253,4.77598558597909,4.77598558597909,1
10,13,13,4.07805455859461,4.07805455859461,3.84579648945103,3.84579648945103,1
10,14,14,3.84141506991304,3.84141506991304,2.47613300727048,2.47613300727048,1
10,15,15,3.36588252113706,3.36588252113706,3.73407359572538,3.73407359572538,1
10,16,16,3.82479428114961,3.82479428114961,4.42856712049004,4.42856712049004,1
10,17,17,4.33823108674228,4.33823108674228,1.95375950793219,1.95375950793219,1
10,18,18,4.15810883984418,4.15810883984418,1.6958838155492,1.6958838155492,1
10,19,19,3.70619220930694,3.70619220930694,3.8723745988315,3.8723745988315,1
11,0,0,3.56351373530315,3.56351373530315,3.86890670313736,3.86890670313736,0
11,1,1,3.90133902715769,3.90133902715769,2.8007966198038,2.8007966198038,0
11,2,2,4.23546473804667,4.23546473804667,3.44982490412904,3.44982490412904,0
11,3,3,3.59454944044874,3.59454944044874,4.9632997822877,4.9632997822877,0
11,4,4,4.12651963798782,4.12651963798782,4.81034571955813,4.81034571955813,0
11,5,5,3.9784577513156,3.9784577513156,3.30417887393972,3.30417887393972,0
11,6,6,4.36266630257081,4.36266630257081,4.61565724379613,4.61565724379613,0
11,7,7,4.19014631919278,4.19014631919278,4.81841849801161,4.81841849801161,0
11,8,8,4.69804991435629,4.69804991435629,4.1058809759959,4.1058809759959,0
11,9,9,4.39808406970338,4.39808406970338,3.93730403515287,3.93730403515287,0
11,10,10,4.31483485250668,4.31483485250668,4.04824799419069,4.04824799419069,0
11,11,11,4.92328929783812,4.92328929783812,4.86062998929662,4.86062998929662,0
11,12,12,5.19658397352305,5.19658397352305,4.30380158842465,4.30380158842465,0
11,13,13,4.48678348001924,4.48678348001924,5.60310668226248,5.60310668226248,0
11,14,14,4.06675861283602,4.06675861283602,4.33395794414639,4.33395794414639,0
11,15,15,5.05542649230082,5.05542649230082,5.57826781663847,5.57826781663847,0
11,16,16,NA,4.14503889788528,NA,4.35412960016829,0
11,17,17,4.15307506853468,4.15307506853468,4.76922328330062,4.76922328330062,0
11,18,18,4.72588643337772,4.72588643337772,4.80678934286789,4.80678934286789,0
11,19,19,NA,4.63888830596811,NA,3.38182206397821,0
12,0,0,NA,4.35623331293889,NA,3.9044550606371,0
12,1,1,NA,6.15005562260446,NA,5.01854784362358,0
12,2,2,4.23247075696918,4.23247075696918,2.22381028572136,2.22381028572136,0
12,3,3,4.01903322266367,4.01903322266367,2.51893806126018,2.51893806126018,0
12,4,4,3.49233371546279,3.49233371546279,1.95664933781664,1.95664933781664,0
12,5,5,4.58287478591055,4.58287478591055,3.06138048931826,3.06138048931826,0
12,6,6,3.70826243504265,3.70826243504265,3.75094384133085,3.75094384133085,0
12,7,7,3.93586461109187,3.93586461109187,2.045182019735,2.045182019735,0
12,8,8,3.55719615847141,3.55719615847141,2.87726262961517,2.87726262961517,0
12,9,9,3.17648444371334,3.17648444371334,3.67537417404101,3.67537417404101,0
12,10,10,NA,5.21818132977494,NA,2.67015501068253,0
12,11,11,3.45781209162245,3.45781209162245,3.04861739528987,3.04861739528987,0
12,12,12,4.53940178653261,4.53940178653261,2.78167600993925,2.78167600993925,0
12,13,13,3.22473997129025,3.22473997129025,2.71860956765471,2.71860956765471,0
12,14,14,3.02863902006169,3.02863902006169,2.09744480162775,2.09744480162775,0
12,15,15,4.21492460851507,4.21492460851507,4.3752048807632,4.3752048807632,0
12,16,16,2.48642342240547,2.48642342240547,1.43633730824464,1.43633730824464,0
12,17,17,3.41027786890775,3.41027786890775,3.7636223449076,3.7636223449076,0
12,18,18,NA,5.12095273900732,NA,3.1600803403285,0
12,19,19,NA,4.0469732936827,NA,3.99333125374378,0
13,0,0,3.19145702963342,3.19145702963342,4.12566708330332,4.12566708330332,1
13,1,1,2.77907644555012,2.77907644555012,3.50174849044405,3.50174849044405,1
13,2,2,3.39793103331767,3.39793103331767,3.22104518580812,3.22104518580812,1
13,3,3,4.18914707726437,4.18914707726437,4.16454408662342,4.16454408662342,1
13,4,4,3.10147588383629,3.10147588383629,3.29836458950204,3.29836458950204,1
13,5,5,2.5183115439061,2.5183115439061,2.96917829064442,2.96917829064442,1
13,6,6,3.19304854714811,3.19304854714811,3.73566509472262,3.73566509472262,1
13,7,7,4.96607831216923,4.96607831216923,2.84115811055393,2.84115811055393,1
13,8,8,NA,4.75774006922637,NA,2.54068103005619,1
13,9,9,2.36399573067828,2.36399573067828,3.11347638994838,3.11347638994838,1
13,10,10,3.75024416512553,3.75024416512553,2.71337488049901,2.71337488049901,1
13,11,11,2.81829078640837,2.81829078640837,4.44693986640465,4.44693986640465,1
13,12,12,4.00353001049092,4.00353001049092,4.51573503154261,4.51573503154261,1
13,13,13,3.06455362244775,3.06455362244775,1.25767081937435,1.25767081937435,1
13,14,14,2.83102163971557,2.83102163971557,2.58365798183522,2.58365798183522,1
13,15,15,3.17460465095109,3.17460465095109,4.6554420643349,4.6554420643349,1
13,16,16,1.85638452467241,1.85638452467241,3.95325609642496,3.95325609642496,1
13,17,17,4.06335545719052,4.06335545719052,2.23810358541846,2.23810358541846,1
13,18,18,3.25885020570646,3.25885020570646,3.64675756923987,3.64675756923987,1
13,19,19,4.30791014634354,4.30791014634354,1.34173729681982,1.34173729681982,1
14,0,0,3.63270709050623,3.63270709050623,3.11624551392034,3.11624551392034,0
14,1,1,5.1344602560971,5.1344602560971,4.80035449906635,4.80035449906635,0
14,2,2,4.28382586875967,4.28382586875967,3.20171097096002,3.20171097096002,0
14,3,3,4.11410671554892,4.11410671554892,5.42663781669035,5.42663781669035,0
14,4,4,4.27059045356098,4.27059045356098,3.56857718407802,3.56857718407802,0
14,5,5,3.96986861844189,3.96986861844189,4.2350344177412,4.2350344177412,0
14,6,6,4.13700931975612,4.13700931975612,4.16388039916709,4.16388039916709,0
14,7,7,3.74389460822897,3.74389460822897,4.58551424638533,4.58551424638533,0
14,8,8,4.14768542269798,4.14768542269798,2.57058633724705,2.57058633724705,0
14,9,9,2.6239034879157,2.6239034879157,3.5997524112264,3.5997524112264,0
14,10,10,4.08563663551235,4.08563663551235,4.03425201055833,4.03425201055833,0
14,11,11,3.3400133267424,3.3400133267424,3.01905130995388,3.01905130995388,0
14,12,12,4.16415639200849,4.16415639200849,4.26916882320419,4.26916882320419,0
14,13,13,4.60603594474008,4.60603594474008,5.29340443748137,5.29340443748137,0
14,14,14,3.9228525760111,3.9228525760111,2.4782969424292,2.4782969424292,0
14,15,15,NA,5.450357099931,NA,4.41801664708503,0
14,16,16,NA,4.30290478494804,NA,4.56381119785732,0
14,17,17,4.48587923369119,4.48587923369119,4.07134799028409,4.07134799028409,0
14,18,18,4.23232227107766,4.23232227107766,5.00716599414173,5.00716599414173,0
14,19,19,4.61729418694684,4.61729418694684,3.72368530321734,3.72368530321734,0
15,0,0,3.83585425877297,3.83585425877297,4.83939499416482,4.83939499416482,0
15,1,1,3.2665151027878,3.2665151027878,5.05587358744025,5.05587358744025,0
15,2,2,3.46692845583419,3.46692845583419,5.862165982437,5.862165982437,0
15,3,3,NA,5.47675018116577,NA,4.84245140925227,0
15,4,4,4.4947625889502,4.4947625889502,7.1131273245726,7.1131273245726,0
15,5,5,5.23728116406771,5.23728116406771,4.38948699459743,4.38948699459743,0
15,6,6,4.73500065741671,4.73500065741671,5.48522468636642,5.48522468636642,0
15,7,7,NA,5.99127144876779,NA,2.29423931783141,0
15,8,8,3.68888745657685,3.68888745657685,5.16824843795218,5.16824843795218,0
15,9,9,3.68031787196269,3.68031787196269,3.94056663554822,3.94056663554822,0
15,10,10,4.55242651757999,4.55242651757999,3.96799427814568,3.96799427814568,0
15,11,11,5.33144805117493,5.33144805117493,6.44095381357655,6.44095381357655,0
15,12,12,NA,6.23898063110482,NA,4.84805176942207,0
15,13,13,NA,5.18128034011282,NA,6.13834145526421,0
15,14,14,3.56034230716491,3.56034230716491,4.58726529095658,4.58726529095658,0
15,15,15,3.62889379413351,3.62889379413351,6.43849246683899,6.43849246683899,0
15,16,16,4.67212737903425,4.67212737903425,4.85855883922197,4.85855883922197,0
15,17,17,NA,5.66488644582737,NA,5.67782966155201,0
15,18,18,NA,5.2555997047571,NA,5.42548502119849,0
15,19,19,5.02701653707782,5.02701653707782,6.68235968760889,6.68235968760889,0
16,0,0,NA,6.56149220979953,NA,2.3861677930791,0
16,1,1,6.17181362253576,6.17181362253576,4.40756138464701,4.40756138464701,0
16,2,2,6.58537229645894,6.58537229645894,2.55669242562032,2.55669242562032,0
16,3,3,6.38843037232864,6.38843037232864,4.54662482434822,4.54662482434822,0
16,4,4,6.06445020967944,6.06445020967944,4.35589846162517,4.35589846162517,0
16,5,5,6.27081885612747,6.27081885612747,3.09052091645906,3.09052091645906,0
16,6,6,NA,6.81616255940561,NA,2.7201296191948,0
16,7,7,6.16843657442452,6.16843657442452,5.10128792407825,5.10128792407825,0
16,8,8,6.04740578045817,6.04740578045817,4.43288365750815,4.43288365750815,0
16,9,9,6.78789435637198,6.78789435637198,2.98259454394391,2.98259454394391,0
16,10,10,6.16407079883803,6.16407079883803,6.68411523692981,6.68411523692981,0
16,11,11,5.81353796337118,5.81353796337118,4.56347405757792,4.56347405757792,0
16,12,12,6.19453050765457,6.19453050765457,3.57521605437401,3.57521605437401,0
16,13,13,6.665531903923,6.665531903923,2.6489284667533,2.6489284667533,0
16,14,14,6.04602190073084,6.04602190073084,4.19926425901796,4.19926425901796,0
16,15,15,5.90927826758985,5.90927826758985,4.26422629817415,4.26422629817415,0
16,16,16,6.34589009911776,6.34589009911776,4.21937054686538,4.21937054686538,0
16,17,17,6.29750066208929,6.29750066208929,5.15799591176613,5.15799591176613,0
16,18,18,6.06597400143653,6.06597400143653,4.45869346057537,4.45869346057537,0
16,19,19,6.03386575203819,6.03386575203819,4.59744929079694,4.59744929079694,0
17,0,0,3.25685139767464,3.25685139767464,3.58606578597441,3.58606578597441,0
17,1,1,3.2601231265143,3.2601231265143,4.01568991803817,4.01568991803817,0
17,2,2,3.24905614814205,3.24905614814205,1.53208697768209,1.53208697768209,0
17,3,3,2.21923455272272,2.21923455272272,3.20954426359753,3.20954426359753,0
17,4,4,2.81365164115068,2.81365164115068,4.34286000644439,4.34286000644439,0
17,5,5,2.26109554407162,2.26109554407162,4.73350953793088,4.73350953793088,0
17,6,6,4.03111931978712,4.03111931978712,4.82935778848262,4.82935778848262,0
17,7,7,2.90442314800649,2.90442314800649,0.896286407340213,0.896286407340213,0
17,8,8,2.6285636573436,2.6285636573436,6.20314476985605,6.20314476985605,0
17,9,9,2.98600043383672,2.98600043383672,3.24177011863084,3.24177011863084,0
17,10,10,2.85157136593641,2.85157136593641,2.18889618644032,2.18889618644032,0
17,11,11,2.97978361884593,2.97978361884593,3.54700209519668,3.54700209519668,0
17,12,12,2.33675388256402,2.33675388256402,4.05928925712653,4.05928925712653,0
17,13,13,3.3180859887275,3.3180859887275,5.21940722337052,5.21940722337052,0
17,14,14,2.5378985459342,2.5378985459342,3.91578457448182,3.91578457448182,0
17,15,15,2.63724742982413,2.63724742982413,4.50023003383234,4.50023003383234,0
17,16,16,2.19494271022549,2.19494271022549,5.62378417035905,5.62378417035905,0
17,17,17,3.50414132089088,3.50414132089088,5.72958108896773,5.72958108896773,0
17,18,18,2.25840699801838,2.25840699801838,1.66290966046759,1.66290966046759,0
17,19,19,3.08287270540438,3.08287270540438,4.44971770638981,4.44971770638981,0
18,0,0,4.89196597905111,4.89196597905111,4.10765880982681,4.10765880982681,0
18,1,1,3.93451576017186,3.93451576017186,2.43809260146303,2.43809260146303,0
18,2,2,5.22117282597594,5.22117282597594,2.96537734844495,2.96537734844495,0
18,3,3,5.92156067580196,5.92156067580196,3.37283684232577,3.37283684232577,0
18,4,4,NA,6.06320783760976,NA,4.12567849234899,0
18,5,5,3.20837210713985,3.20837210713985,3.31130657451259,3.31130657451259,0
18,6,6,4.40444275623673,4.40444275623673,2.25299760264795,2.25299760264795,0
18,7,7,6.19064154591857,6.19064154591857,2.56828557715973,2.56828557715973,0
18,8,8,3.75469434395681,3.75469434395681,2.09140193638535,2.09140193638535,0
18,9,9,4.330990670137,4.330990670137,4.02214436383894,4.02214436383894,0
18,10,10,4.73364173558706,4.73364173558706,1.83768398567925,1.83768398567925,0
18,11,11,NA,5.07878756812128,NA,2.83207649759766,0
18,12,12,4.450748263489,4.450748263489,1.73875512376338,1.73875512376338,0
18,13,13,2.47327409265212,2.47327409265212,3.92844164975252,3.92844164975252,0
18,14,14,3.14401696481442,3.14401696481442,3.19056632095075,3.19056632095075,0
18,15,15,4.94495405206757,4.94495405206757,2.96695074150655,2.96695074150655,0
18,16,16,4.70374986127052,4.70374986127052,3.62874852840692,3.62874852840692,0
18,17,17,4.41080717072167,4.41080717072167,3.66403400548714,3.66403400548714,0
18,18,18,NA,5.79603158950395,NA,2.06292795139514,0
18,19,19,3.74531004220912,3.74531004220912,5.70935774418238,5.70935774418238,0
19,0,0,5.85059061180029,5.85059061180029,5.80637341381385,5.80637341381385,0
