"id","d","time","y","x"
7,0,9,3.74416664401604,5.32618124885786
7,0,10,5.41954902909906,2.61842071312073
7,0,11,4.77499974547237,5.34128792851966
7,0,12,4.44923268742701,2.66449973915857
7,0,13,3.84540297555157,5.18101754497402
7,0,14,2.92066262395062,6.5334252288908
7,0,15,4.64480363115559,5.60763985358968
7,0,16,5.21223066995986,3.53847314552731
7,0,17,4.43432402634775,4.37040869501882
7,0,18,3.51204588062692,5.55142049827165
7,0,19,5.0948711197512,2.18085732319417
7,0,20,5.50505792747074,4.95246723300845
7,0,21,4.01964998557844,2.42589961898108
7,0,22,4.66868461690621,4.71210911765239
7,0,23,5.373637274146,4.08851104997818
7,0,24,3.90395209171778,4.97285726659959
8,0,0,3.38832291652716,3.87418422732756
8,0,1,4.64844877279618,4.52438292466134
8,0,2,3.31744181520458,3.0474809035625
8,0,3,3.2417040605872,3.29982152724228
8,0,4,5.44194093067967,6.01544973905318
8,0,5,3.47828125059742,4.4366839880646
8,0,6,3.9851478737111,2.74293456749554
8,0,7,4.24769059369742,4.23812650834984
8,0,8,3.98549139337498,3.60645732416358
8,0,9,4.56377646366776,4.12636313828405
8,0,10,4.47088586716301,2.52310177285158
8,0,11,3.23620998628187,1.46110455830146
8,0,12,3.13411902115265,2.36989227751124
8,0,13,3.46432137921624,3.05768303256238
8,0,14,3.67038421233936,2.39870530077915
8,0,15,5.18058518511401,5.3742166637753
8,0,16,4.05910605583025,3.18283628301075
8,0,17,4.06511934137654,3.51892093390816
8,0,18,3.54480832672917,2.88375970403056
8,0,19,4.78060319616534,2.86903362937098
8,0,20,4.06945773877328,3.8137691750415
8,0,21,3.42181077705002,4.03668977815949
8,0,22,3.41420019650854,4.70547602390703
8,0,23,3.88274468109489,2.84380231362826
8,0,24,4.47271247975202,4.50801431436303
9,1,0,3.89849784376107,2.33128153704133
9,1,1,2.99327530508028,4.09636877553479
9,1,2,2.29381620119724,3.9716844637907
9,1,3,3.04809325906227,3.60394348887181
9,1,4,3.70709144180583,4.30780939934816
9,1,5,2.98504326626889,4.70958183492069
9,1,6,3.62240030800466,3.89874788807197
9,1,7,3.77822219581259,4.7526383136045
9,1,8,3.5077407543204,4.30988650985387
9,1,9,4.28436114904462,3.1976493368224
9,1,10,3.42204136386756,4.5768519523985
9,1,11,2.90519932529386,4.54694228167745
9,1,12,2.63796779312223,3.16138949391285
9,1,13,3.43927240992085,4.42504458824884
9,1,14,4.16471474002862,1.82419785053467
9,1,15,3.70405030644314,3.91950666418892
9,1,16,3.57744768308586,4.02390575348697
9,1,17,3.32694590886091,3.89886325256388
9,1,18,3.54739063629342,1.68354328237229
9,1,19,3.11041520361998,3.38585523878802
9,1,20,3.90357676304198,2.73788451689198
9,1,21,3.4487766224254,2.59869832932087
9,1,22,4.66212459762319,3.78998036537511
9,1,23,3.95786642099278,4.19371726897087
9,1,24,3.15466380326871,3.21173186576762
10,1,0,3.71343456940034,4.84519469675804
10,1,1,5.07135898459364,3.00036161329321
10,1,2,4.45541926532063,5.73650294492408
10,1,3,4.40406264393372,6.44052214647953
10,1,4,4.19701259253638,5.52756600477898
10,1,5,4.18336240418224,5.15384017820779
10,1,6,3.87392502190304,6.60528612824603
10,1,7,6.26512017292865,3.73570893692155
10,1,8,5.13216418989607,5.33853099291258
10,1,9,3.60465459300133,5.33466815442062
10,1,10,4.6369419648045,5.68532130251033
10,1,11,3.13771700392862,6.89073351012071
10,1,12,5.14365934466275,5.08632498720303
10,1,13,3.53455746843467,6.28130861885964
10,1,14,3.92962727536733,6.36853029319058
10,1,15,4.13581106269534,5.67327643733425
10,1,16,5.15111816385523,5.44592542713909
10,1,17,3.83558360290982,6.42868060457475
10,1,18,3.91888084411223,5.634115441394
10,1,19,5.41593124557846,3.7936319635263
10,1,20,5.40919226777564,3.77400806915529
10,1,21,3.83461995117183,5.39298930769599
10,1,22,4.80801592725116,5.59773655370931
10,1,23,3.57640495387981,6.69163156650266
10,1,24,4.4312283123387,4.65441276611344
11,0,0,3.65646660093655,4.93603358185591
11,0,1,2.09699018689776,4.76226298170173
11,0,2,NA,3.53387563794541
11,0,3,3.35733792205777,6.09389484518567
11,0,4,3.56340950158578,4.19096723677146
11,0,5,3.34309451668245,2.77303277242006
11,0,6,5.39277685326519,3.015121786519
11,0,7,3.61862362596909,4.31554103742726
11,0,8,3.31923786807293,5.73734721811367
11,0,9,3.68425636751765,5.19870935252144
11,0,10,3.91142259061284,4.25218849291448
11,0,11,3.89005982205653,2.7286369560927
11,0,12,3.92690458896439,3.48186598871804
11,0,13,5.0709873554163,4.21875479257677
11,0,14,5.54830827110092,4.0062069230466
11,0,15,2.98650360160239,3.76982287832662
11,0,16,NA,4.73909519971885
11,0,17,4.84663523748589,3.32761219298753
11,0,18,4.05980750492031,2.85044168655423
11,0,19,2.63448576056407,3.52515576173038
11,0,20,NA,3.82474102243075
11,0,21,4.20128572533295,4.96417626414624
11,0,22,2.16980775566558,3.37497877043165
11,0,23,2.0149229729743,2.9161283052145
11,0,24,3.71040366880988,4.78424446905752
12,0,0,4.00784271165202,1.74815004828565
12,0,1,3.61976980172812,4.82613562063647
12,0,2,3.85699861781557,3.47100060750813
12,0,3,4.41918564752015,3.57402317404293
12,0,4,4.36425767298562,4.24863301879815
12,0,5,3.80330425036529,3.60861701804329
12,0,6,4.28999089542088,3.5280854517693
12,0,7,4.36528683684091,3.53439826125974
12,0,8,4.09991926375891,3.23463656067663
12,0,9,4.0376663330797,3.3558942552099
12,0,10,4.0810375391748,4.14757441158146
12,0,11,4.37947756770361,2.99690544362046
12,0,12,4.17647722160686,4.35120676186428
12,0,13,4.6627801138199,5.77165666713195
12,0,14,4.19071471335497,5.45502138760819
12,0,15,4.64777492800944,3.67273529268329
12,0,16,4.18915159189588,2.16974909628815
12,0,17,4.34557682890918,3.00980665023912
12,0,18,4.3586087799429,2.6776990353279
12,0,19,3.83057285135507,3.04327049323129
12,0,20,4.34192203046807,4.74727715215211
12,0,21,4.75196402012616,3.44662004187104
12,0,22,3.71706017594204,4.42280770123025
12,0,23,3.8244902234076,3.64573518040373
12,0,24,NA,4.63890912920184
13,1,0,2.32964758446789,6.08155390814652
13,1,1,2.97506318570164,5.82007851550321
13,1,2,1.53266035711129,4.64385405916112
13,1,3,2.09575583330114,6.879412237084
13,1,4,2.86603564639042,6.30163214874759
13,1,5,2.11852932120553,4.39612687956923
13,1,6,2.49130298534209,4.03334168058695
13,1,7,2.00876222270615,6.88640798578392
13,1,8,2.1390720461424,4.6711581950796
13,1,9,1.50235119969314,5.56098162751652
13,1,10,3.66342209319014,4.35266971477284
13,1,11,0.9842635884158,4.62083572697251
13,1,12,3.08749020920695,4.62602125449049
13,1,13,2.57228466069213,4.2671609303539
13,1,14,3.37501743106544,3.68122077974798
13,1,15,3.53794143630526,5.065854001788
13,1,16,3.00416764653195,4.70876242941035
13,1,17,2.71560663468362,5.12066355912825
13,1,18,3.65789171515054,4.06288434596224
13,1,19,2.90637348339308,3.69114554265781
13,1,20,2.50812256770896,4.8819875241952
13,1,21,3.06702245653872,6.46597224810071
13,1,22,2.51325052730525,3.45281959373525
13,1,23,2.15988549205025,4.41972905549124
13,1,24,2.61116452812464,5.20592113969364
14,0,0,3.66238937811312,6.21380866512043
14,0,1,4.87593639015125,4.55307913377095
14,0,2,5.07585544462583,3.58046171115189
14,0,3,3.30401197807245,3.66115817596682
14,0,4,3.95043016159044,4.07460688201386
14,0,5,5.33231360117501,2.49869464669389
14,0,6,4.6358089868108,4.39590075410632
14,0,7,3.87698759781474,3.39918136452494
14,0,8,4.34125057126491,5.16749445844863
14,0,9,3.27676329096542,4.09502602481122
14,0,10,NA,4.18022359357898
14,0,11,4.65206194388313,3.79925827281329
14,0,12,3.76665348712669,3.93452587834892
14,0,13,5.11680376137926,3.04200663745299
14,0,14,3.69919489039067,5.52050271366194
14,0,15,4.1557012948226,4.94199285402095
14,0,16,4.148405451426,4.75615129243477
14,0,17,4.6449847989637,3.14880306264623
14,0,18,3.16698955596828,5.48227712844142
14,0,19,3.66898465517894,5.80152029658962
14,0,20,4.13076040601624,4.44359557660315
14,0,21,3.8803225214803,2.66642079320803
14,0,22,4.41744546165943,3.48823168182259
14,0,23,4.88601578245645,3.99127768784945
14,0,24,3.18919852789531,5.05200546140382
15,0,0,5.11170794752117,4.22249868825161
15,0,1,5.24330071614457,4.42322041535421
15,0,2,4.86150628921185,3.95356520214468
15,0,3,5.59251712131354,4.86429937409962
15,0,4,4.18301998643333,2.26309279349639
15,0,5,4.53153560733032,3.04749158314586
15,0,6,4.72037389554126,3.32375134691438
15,0,7,5.83725692034096,5.72685766359669
15,0,8,4.45776548275473,2.79740104638232
15,0,9,5.65553878350888,3.09335976833488
15,0,10,4.67085812363975,4.2404164072033
15,0,11,5.57990173725413,5.48327052361032
15,0,12,3.73422199712164,4.52756374884645
15,0,13,5.06993799109174,4.30299530354724
15,0,14,4.1560582494624,3.25814836793419
15,0,15,4.67517351397864,4.938621237368
15,0,16,5.15428463592483,2.51832763031691
15,0,17,4.9452333983815,4.40812701036661
15,0,18,5.107173748833,2.85276604731971
15,0,19,4.67356717328795,3.92852622400146
15,0,20,5.1672332085694,2.56534807932392
15,0,21,4.91556153587359,4.29248250227349
15,0,22,5.4005300022613,4.5747357439763
15,0,23,4.93785953989841,3.44674814544336
15,0,24,5.14423294501947,2.09324959794936
16,0,0,4.65812706998845,4.84972629875347
16,0,1,5.67123598798134,4.53402971954526
16,0,2,4.95674012187673,6.15290710771927
16,0,3,5.92944815973394,5.68844186447121
16,0,4,5.94517510430846,6.4127336650563
16,0,5,5.22250038329129,6.05836106735473
16,0,6,4.86032974558282,5.01482907001796
16,0,7,6.16103401399307,5.31228178698501
16,0,8,5.82787863190463,5.42817844595401
16,0,9,4.70339876351526,3.1740493656287
16,0,10,6.91136923292311,4.79700955705025
16,0,11,5.84797569726085,5.12482244408447
16,0,12,5.57616260355777,6.67353944948017
16,0,13,5.12270853646683,6.88555465459304
16,0,14,NA,5.71001645250637
16,0,15,5.60157566932296,4.57000553260109
16,0,16,5.7205986230275,5.45984821978681
16,0,17,6.20497922354284,5.40027574208616
16,0,18,5.62992781514899,4.10843915112579
16,0,19,5.75492281660056,4.43272724065666
16,0,20,5.71151548387846,8.22448504395863
16,0,21,5.29155023503651,4.19385108865151
16,0,22,4.02637890369654,4.45442147996217
16,0,23,5.20616444203576,6.30778515763927
16,0,24,5.78444568346264,6.19486660547646
17,0,0,5.91419381526996,3.86987841689773
17,0,1,5.84483414374698,5.01447901355633
17,0,2,4.73543977514227,2.77789627156738
17,0,3,6.34755325268322,4.49275113117807
17,0,4,5.44069224706667,3.6178787592353
17,0,5,NA,3.04669891045347
17,0,6,5.47171520155731,4.41425287133128
17,0,7,5.77217187715088,2.94192059068353
17,0,8,5.9253253710833,5.57021944580049
17,0,9,5.71844529854088,3.0101365537529
17,0,10,5.86716407998411,3.52494821696252
17,0,11,6.20757387356093,3.89822042054198
17,0,12,6.46091884891104,1.43088059286419
17,0,13,NA,5.48528287064239
17,0,14,5.87375380898839,3.26057956538893
17,0,15,6.04698781792109,3.40178315305493
17,0,16,5.53273171571276,2.94230603556113
17,0,17,5.64914085641626,3.60765813050594
17,0,18,5.61237134905002,5.55488608809301
17,0,19,5.94792704550806,4.58974615013644
17,0,20,5.62698018775608,5.15842227516275
17,0,21,5.38838456072112,3.87899702472506
17,0,22,NA,2.96472599362232
17,0,23,NA,3.4404000124158
17,0,24,5.96259064847154,4.03479353557195
18,0,0,2.89194368610609,5.31647283462955
18,0,1,3.0873380042652,4.59620543615779
18,0,2,2.99504243554724,6.22460961839321
18,0,3,3.24398493103538,3.40079513323262
18,0,4,3.37073438241796,5.79023097588107
18,0,5,3.26466363583899,5.52807676722333
18,0,6,3.32605524205187,4.58009826595191
18,0,7,3.509084023109,5.75661848015205
18,0,8,2.52023172167909,2.31377785273972
18,0,9,3.66282084501313,2.58110787701223
18,0,10,3.21334150608232,3.54632670410971
18,0,11,3.1992560701847,2.71143763723779
18,0,12,3.49203364013568,4.03744149425417
18,0,13,3.12598826527127,3.75105140227536
18,0,14,2.9159981315308,2.78365030678445
18,0,15,2.91258431201235,5.12794793542472
18,0,16,2.66101854412802,3.68639070927165
18,0,17,2.99977408740398,4.93208578397144
18,0,18,3.30682411153976,4.7232609670579
18,0,19,2.85642042326173,3.71105602273899
18,0,20,3.11034904960078,2.50477057766979
18,0,21,3.28281182386893,3.55341907589705
18,0,22,3.30235675786097,4.34912470233249
18,0,23,3.51976015132933,5.07240291761545
18,0,24,3.75165434893026,5.73645028464315
19,0,0,3.15402083264967,6.82328697704238
19,0,1,3.44176574745821,6.2956393886505
19,0,2,2.49346129703598,6.19044733133576
19,0,3,2.34636711735326,6.1850529272231
19,0,4,2.73254176703934,7.12242496342122
19,0,5,3.36601434943182,5.9383616568796
19,0,6,2.34847072122053,5.53456088592779
19,0,7,2.54397152481842,3.04657870840162
19,0,8,3.41640770000086,6.07287302449777
19,0,9,4.53676934313965,5.41491372117194
19,0,10,5.55971173884472,5.88877088306038
19,0,11,2.59291326555422,4.00845842968849
19,0,12,4.30146874114131,6.49095308703403
19,0,13,3.81042270230854,3.81928776513974
19,0,14,2.84912574220158,4.02757864965665
19,0,15,3.25999650955383,3.21955753432819
19,0,16,4.6857385396403,5.61166051836116
19,0,17,3.5390554733798,3.73773382459379
19,0,18,2.23946416449193,7.2383945016387
19,0,19,2.69281956095032,6.18228666831151
19,0,20,3.71157137902879,7.09880401280339
19,0,21,1.64496519081645,5.49802416192761
19,0,22,1.76519474358446,5.57237189184379
19,0,23,3.38393446615853,6.98653945011755
19,0,24,3.45879417929914,6.6443792944446
20,1,0,6.15133491713994,5.15629748117403
20,1,1,4.37819963236099,4.65907944650939
20,1,2,5.69061151406326,4.14584949478296
20,1,3,5.73489294706909,4.96148172176723
20,1,4,7.11222592936974,5.46700080609115
20,1,5,3.56613765945697,5.83662497694203
20,1,6,3.28571000547982,6.2269608680049
20,1,7,3.93235554496867,5.33357840336265
20,1,8,4.24886391544986,5.47703564930267
20,1,9,3.38083125720246,4.76016743438984
20,1,10,NA,6.41851330043806
20,1,11,NA,5.09221571599802
20,1,12,2.66133376649584,4.79507550276724
20,1,13,4.8259576062716,5.94295067442622
20,1,14,4.657168200735,5.00219110206604
20,1,15,4.12648336214217,6.1089333743221
20,1,16,4.47486144527302,6.37792925563174
20,1,17,5.17200255069183,5.77092594025445
20,1,18,2.50982558636527,6.92464510473494
20,1,19,NA,6.52435578571406
20,1,20,NA,5.99978288473878
20,1,21,NA,4.72321879654339
20,1,22,NA,6.00507659183831
20,1,23,6.58949108621162,3.0048774058629
20,1,24,4.55022232014896,4.29351624403583
21,0,0,2.22826084623945,5.49909591190423
21,0,1,4.35002070427374,6.02633282600318
21,0,2,3.60208979446483,5.7028284635117
21,0,3,2.92987351942178,7.5713948022373
21,0,4,2.21138783115477,6.9266584097257
21,0,5,4.0975504511357,4.05116294294119
21,0,6,2.85617425720899,5.71799867757824
21,0,7,3.65258274653587,6.2939387227106
21,0,8,2.06278647953262,5.4120099211218
21,0,9,3.82818148968177,6.00972630277268
21,0,10,2.87350323810878,5.77177765986604
21,0,11,5.561608317838,3.77046721116432
21,0,12,3.67271767011001,6.68556361299923
21,0,13,3.42312458753828,6.89104487004557
21,0,14,4.35874784841979,4.1628315171084
21,0,15,3.93710724712163,4.44531485266355
21,0,16,2.67853540175887,5.84834288816484
21,0,17,3.66789736184598,6.15299716897346
21,0,18,3.95099550921568,5.61344568570032
21,0,19,3.86965349157461,5.81332217186623
21,0,20,2.44334611556003,5.75545657661358
21,0,21,4.34808229931254,4.42163921475429
21,0,22,3.12855292511077,6.6158666083805
21,0,23,3.86284430475539,6.08330796158712
21,0,24,2.76150505189287,5.12202638845125
22,0,0,4.42004106528662,3.24150981857171
22,0,1,4.62534243911126,4.49395893161455
22,0,2,4.40569711576105,3.55525899565387
22,0,3,4.63798935211837,3.77259875946281
22,0,4,4.42344494432604,4.70845663500483
22,0,5,3.99693815194145,4.37976612309594
22,0,6,4.59234142686924,3.88161333452653
22,0,7,4.52116576618725,3.12374303933043
22,0,8,4.83447736391622,4.93458582280542
22,0,9,4.09269113409696,2.59961866853363
22,0,10,4.39430359359561,3.92414470093512
22,0,11,4.34375418831712,3.9479649819301
22,0,12,3.96655800315004,4.25766437638622
22,0,13,4.46588374443169,2.15300723656935
22,0,14,4.53864348454918,1.92267244850643
22,0,15,4.9228498731046,2.84855510346563
22,0,16,4.23580741521138,2.51325733438499
22,0,17,5.22071494315115,2.43318277746935
22,0,18,3.99926876475193,3.38266105496883
22,0,19,3.92407377862072,3.66406760209662
22,0,20,5.3991898305312,1.8469429058884
22,0,21,NA,4.53106302705014
22,0,22,4.64091610216474,4.60993188776764
22,0,23,4.83907654045219,3.39950640573176
22,0,24,4.4598524540097,4.46650207197086
23,1,0,2.33728554066398,4.44583913963932
23,1,1,3.23962571317202,3.11015476970908
23,1,2,3.72578441893359,2.10921943435505
23,1,3,3.22660434297074,1.77321907914635
23,1,4,2.44987183605826,3.04521156131463
23,1,5,3.22593720344948,1.22724424899342
23,1,6,2.06289851317909,4.27230602308832
23,1,7,2.86377454326271,2.3621422388365
23,1,8,3.66124852865613,0.535674913979466
23,1,9,2.7841720491938,2.23574067611718
23,1,10,NA,3.23131893675192
23,1,11,NA,2.05611217652278
23,1,12,2.88160176021797,1.38466966830071
23,1,13,3.35568399387751,2.02448859236422
23,1,14,3.9205481559812,0.82205219829846
23,1,15,3.49414828495028,2.59694224459378
23,1,16,2.79420316182289,2.13790473051086
23,1,17,3.237193171232,2.15654437489307
23,1,18,2.74011771554795,2.7045121351056
23,1,19,3.13316723739974,1.81067682239563
23,1,20,2.7389987138826,3.53138984705474
23,1,21,3.5287758046843,1.42353456647871
23,1,22,2.95414452220975,2.06295884820199
23,1,23,3.5915023573861,0.700653880325875
23,1,24,2.98389945350134,2.17227536528554
24,1,0,3.8643986995798,3.71147341642679
24,1,1,4.49002179107839,3.52145879510822
24,1,2,4.1094947638631,4.20401271692236
24,1,3,3.5083862291652,2.93766501929018
24,1,4,3.62738807906557,2.82068445914179
24,1,5,4.01571750080873,4.18886045373454
24,1,6,4.00260939663941,2.40586418918738
24,1,7,4.03143876688382,1.93178648609725
24,1,8,4.34481316659268,2.31994821940046
24,1,9,4.39397923397243,3.94854060140195
24,1,10,4.1543906076006,3.00245260574368
24,1,11,4.24510981745147,3.39154708248581
24,1,12,3.95882962638228,2.07196176989875
24,1,13,4.3219317511311,1.72651300340681
24,1,14,3.86207413475344,1.60568898069684
24,1,15,3.80668235014374,2.30873143007002
24,1,16,3.98287359629696,3.68636310806771
24,1,17,NA,3.51974720905037
24,1,18,3.90292175413675,3.01376042348329
24,1,19,4.24221765895971,3.11463416924636
24,1,20,3.80634325693235,0.385719782255582
24,1,21,4.25889542058422,1.99085536298848
24,1,22,4.50752212845028,2.51765325373258
24,1,23,4.41508317898954,4.00267448802892
24,1,24,3.94774246941756,2.11428226617291
25,1,0,4.3633648131945,2.62166614493713
25,1,1,5.22628957289423,3.36032657578741
25,1,2,5.31804875762527,5.22494959019649
25,1,3,4.83131032277804,2.59840517561519
25,1,4,4.86489555667223,5.57176167832996
25,1,5,4.48867976709765,4.69314111869072
25,1,6,4.00491370983611,4.77471602668645
25,1,7,5.06927655311499,5.55501875360716
25,1,8,4.31971892871182,6.86634113056451
25,1,9,4.63583667450709,4.42089193974869
25,1,10,5.4178759166323,4.91001344022555
25,1,11,4.62808027354232,3.15304565922046
25,1,12,5.58512654898986,4.03923888418393
25,1,13,4.30104643099188,5.36577429734553
25,1,14,4.07160192796461,2.60872631564196
25,1,15,NA,3.47488257175745
25,1,16,4.7916737872646,6.19790832625065
25,1,17,4.47078834605446,5.17455534611883
25,1,18,4.71498732259813,4.85775395635717
25,1,19,5.13115760565116,3.97553723279579
25,1,20,4.5613853328411,5.96689099549286
25,1,21,4.50030643193911,3.54274569635769
25,1,22,5.34002373144809,2.30664229613042
25,1,23,4.79881570008829,5.44030950355628
25,1,24,5.14985741534765,2.5609117424396
26,0,0,2.74883055010095,1.96349723140273
26,0,1,3.33463830927317,3.4013073742315
26,0,2,3.43795102395631,2.82757577853156
26,0,3,2.47676545378181,2.97552356085086
26,0,4,2.50280247399054,3.40624628279615
26,0,5,1.97256581147762,4.98111520437977
26,0,6,3.03835391543921,3.50973945089395
26,0,7,4.45484121058403,1.04213532579918
26,0,8,3.54623731511371,5.39349946821963
26,0,9,2.65509878710547,4.69680897561765
26,0,10,2.55000189001707,3.70961349516153
26,0,11,2.37931752232593,0.933095992457257
26,0,12,3.00716045330827,4.85017336398954
26,0,13,3.44161638370551,2.83729291134744
26,0,14,2.95558858618266,5.45992969692217
26,0,15,3.78206172669363,4.57170544424615
26,0,16,4.02264261050486,4.25316179581008
26,0,17,2.10430453957674,3.74674310806469
