"id","occasion","time","y","ycom","x","xcom","group"
4,14,14,4.19604974884314,4.19604974884314,5.44923589474069,5.44923589474069,1
4,15,15,5.85317999721464,5.85317999721464,4.0841067103319,4.0841067103319,1
4,16,16,4.60851410608788,4.60851410608788,4.77304866508487,4.77304866508487,1
4,17,17,4.86759684209636,4.86759684209636,5.27925395954014,5.27925395954014,1
4,18,18,4.96729635884466,4.96729635884466,6.04268233498203,6.04268233498203,1
4,19,19,4.0229272864755,4.0229272864755,6.64401304473564,6.64401304473564,1
5,0,0,3.96995835297698,3.96995835297698,4.72732477462753,4.72732477462753,0
5,1,1,4.13243909134207,4.13243909134207,3.64287749095379,3.64287749095379,0
5,2,2,4.17956889269399,4.17956889269399,3.46880633196503,3.46880633196503,0
5,3,3,3.80572428477028,3.80572428477028,4.67028900670389,4.67028900670389,0
5,4,4,3.90087835512614,3.90087835512614,3.2189768039174,3.2189768039174,0
5,5,5,3.89093534564684,3.89093534564684,2.5034593065409,2.5034593065409,0
5,6,6,3.42237734881309,3.42237734881309,3.65479649254935,3.65479649254935,0
5,7,7,3.59948158172387,3.59948158172387,4.4917986804881,4.4917986804881,0
5,8,8,3.74517054893845,3.74517054893845,4.46640983544143,4.46640983544143,0
5,9,9,NA,4.65341111079407,NA,2.92000205733963,0
5,10,10,4.0410822583719,4.0410822583719,4.69527102622431,4.69527102622431,0
5,11,11,4.10961892670291,4.10961892670291,4.95001385889326,4.95001385889326,0
5,12,12,4.13716738240054,4.13716738240054,3.97806115445568,3.97806115445568,0
5,13,13,4.1249405042475,4.1249405042475,2.88128409567204,2.88128409567204,0
5,14,14,4.34364035062851,4.34364035062851,4.04167828190465,4.04167828190465,0
5,15,15,3.0648079189466,3.0648079189466,3.65252558991382,3.65252558991382,0
5,16,16,3.95441720255758,3.95441720255758,3.1291018615283,3.1291018615283,0
5,17,17,4.34312911419824,4.34312911419824,4.40761698223105,4.40761698223105,0
5,18,18,3.85497519626769,3.85497519626769,4.367910013497,4.367910013497,0
5,19,19,4.26178407331228,4.26178407331228,2.50889980826817,2.50889980826817,0
6,0,0,3.17814288258418,3.17814288258418,3.68002953288046,3.68002953288046,0
6,1,1,3.55500075018124,3.55500075018124,1.74102720884441,1.74102720884441,0
6,2,2,4.33609699422952,4.33609699422952,1.65607378751646,1.65607378751646,0
6,3,3,4.08197018753872,4.08197018753872,2.79592590765575,2.79592590765575,0
6,4,4,4.52956566605573,4.52956566605573,2.91829816323004,2.91829816323004,0
6,5,5,3.39831330725908,3.39831330725908,2.24548300642933,2.24548300642933,0
6,6,6,4.23692931018066,4.23692931018066,4.34537794101049,4.34537794101049,0
6,7,7,3.9577624808473,3.9577624808473,3.79555524173762,3.79555524173762,0
6,8,8,3.75203309697208,3.75203309697208,2.07298716626715,2.07298716626715,0
6,9,9,3.59457877294994,3.59457877294994,3.23885743189634,3.23885743189634,0
6,10,10,2.55672483257668,2.55672483257668,2.31170641910514,2.31170641910514,0
6,11,11,4.42253064819764,4.42253064819764,3.86269949504523,3.86269949504523,0
6,12,12,2.65018341332227,2.65018341332227,3.97287294072807,3.97287294072807,0
6,13,13,4.98542975862147,4.98542975862147,4.14284786189023,4.14284786189023,0
6,14,14,4.77652054637327,4.77652054637327,3.46428118616517,3.46428118616517,0
6,15,15,4.25487091297226,4.25487091297226,4.3107348942798,4.3107348942798,0
6,16,16,3.88974109309423,3.88974109309423,3.97472434314068,3.97472434314068,0
6,17,17,4.22789838252528,4.22789838252528,5.45007586375067,5.45007586375067,0
6,18,18,3.47254301806915,3.47254301806915,3.72321696655556,3.72321696655556,0
6,19,19,4.95623713291709,4.95623713291709,2.96899513762334,2.96899513762334,0
7,0,0,5.13044326279423,5.13044326279423,4.4714864771963,4.4714864771963,0
7,1,1,4.29046622997722,4.29046622997722,2.12532967300957,2.12532967300957,0
7,2,2,5.10168529569516,5.10168529569516,5.31808013624466,5.31808013624466,0
7,3,3,4.34508060565783,4.34508060565783,2.07452674861504,2.07452674861504,0
7,4,4,5.06033031534371,5.06033031534371,2.54517795692624,2.54517795692624,0
7,5,5,4.73114617865443,4.73114617865443,2.42832633304556,2.42832633304556,0
7,6,6,4.16655963842575,4.16655963842575,2.9168158083678,2.9168158083678,0
7,7,7,4.6435765664584,4.6435765664584,3.11485965179704,3.11485965179704,0
7,8,8,5.20039909060002,5.20039909060002,3.95201036618213,3.95201036618213,0
7,9,9,5.06204167752025,5.06204167752025,5.90891695152062,5.90891695152062,0
7,10,10,4.57243981877332,4.57243981877332,3.1788319971381,3.1788319971381,0
7,11,11,4.41379321929006,4.41379321929006,4.52052528306356,4.52052528306356,0
7,12,12,4.50320983542165,4.50320983542165,5.57801261796984,5.57801261796984,0
7,13,13,4.45467151014771,4.45467151014771,3.28836448500098,3.28836448500098,0
7,14,14,4.97980655269377,4.97980655269377,2.76449233814335,2.76449233814335,0
7,15,15,4.85673853917484,4.85673853917484,4.32181894977551,4.32181894977551,0
7,16,16,4.74593165622979,4.74593165622979,2.87541044406141,2.87541044406141,0
7,17,17,5.04330868915669,5.04330868915669,3.20595150382464,3.20595150382464,0
7,18,18,4.35762527371416,4.35762527371416,2.74154909314093,2.74154909314093,0
7,19,19,4.41434851623844,4.41434851623844,2.19218972313118,2.19218972313118,0
8,0,0,2.77674288557229,2.77674288557229,3.75306962518306,3.75306962518306,0
8,1,1,3.24455832353215,3.24455832353215,5.79448592414577,5.79448592414577,0
8,2,2,3.85942747518128,3.85942747518128,7.07006649127963,7.07006649127963,0
8,3,3,2.61241369443358,2.61241369443358,4.54952483477216,4.54952483477216,0
8,4,4,3.88698311657968,3.88698311657968,2.77852922927114,2.77852922927114,0
8,5,5,5.92556441802188,5.92556441802188,6.02616464551845,6.02616464551845,0
8,6,6,3.11685601502539,3.11685601502539,3.20014028395284,3.20014028395284,0
8,7,7,3.16753534900132,3.16753534900132,5.1381868333323,5.1381868333323,0
8,8,8,3.9143592563022,3.9143592563022,4.8432047873422,4.8432047873422,0
8,9,9,NA,3.29800691065431,NA,4.12003790807567,0
8,10,10,3.93431293368243,3.93431293368243,4.8151705214793,4.8151705214793,0
8,11,11,3.16255600868433,3.16255600868433,5.18150590408097,5.18150590408097,0
8,12,12,3.87048895611049,3.87048895611049,4.88544825386889,4.88544825386889,0
8,13,13,3.60323097856431,3.60323097856431,4.17351144978101,4.17351144978101,0
8,14,14,2.95794457093504,2.95794457093504,4.65499190312483,4.65499190312483,0
8,15,15,2.77890465064013,2.77890465064013,5.27252562586965,5.27252562586965,0
8,16,16,3.17723454178635,3.17723454178635,5.43930629597872,5.43930629597872,0
8,17,17,4.2190765142364,4.2190765142364,5.89283611408015,5.89283611408015,0
8,18,18,3.36632881880319,3.36632881880319,3.47993755286132,3.47993755286132,0
8,19,19,3.52523317056894,3.52523317056894,6.2645406385056,6.2645406385056,0
9,0,0,2.97884058731594,2.97884058731594,3.33702128486103,3.33702128486103,1
9,1,1,3.06139781008504,3.06139781008504,3.09129262483923,3.09129262483923,1
9,2,2,3.87516320297593,3.87516320297593,3.5402569331954,3.5402569331954,1
9,3,3,3.13397756710053,3.13397756710053,4.34091951993309,4.34091951993309,1
9,4,4,2.97055791328226,2.97055791328226,5.02990007242675,5.02990007242675,1
9,5,5,3.33088314108991,3.33088314108991,4.61695845437642,4.61695845437642,1
9,6,6,5.24472913264423,5.24472913264423,2.24482369447372,2.24482369447372,1
9,7,7,3.97182255479189,3.97182255479189,2.68659349739368,2.68659349739368,1
9,8,8,3.88204109713087,3.88204109713087,3.38771200573348,3.38771200573348,1
9,9,9,3.21828143162691,3.21828143162691,4.03111675489502,4.03111675489502,1
9,10,10,4.03847102463954,4.03847102463954,3.07377015161266,3.07377015161266,1
9,11,11,3.1825772108553,3.1825772108553,4.38791913585126,4.38791913585126,1
9,12,12,4.65000072366456,4.65000072366456,2.19610740396576,2.19610740396576,1
9,13,13,4.3818646178858,4.3818646178858,3.66456322153202,3.66456322153202,1
9,14,14,2.95581099113077,2.95581099113077,2.35860174807696,2.35860174807696,1
9,15,15,3.47087607177945,3.47087607177945,4.67376478078122,4.67376478078122,1
9,16,16,3.34121506270604,3.34121506270604,3.82367964950909,3.82367964950909,1
9,17,17,3.99264219601544,3.99264219601544,4.11021245582991,4.11021245582991,1
9,18,18,4.83769504177316,4.83769504177316,2.75751017936761,2.75751017936761,1
9,19,19,3.31052872646377,3.31052872646377,3.85195374873895,3.85195374873895,1
10,0,0,4.9468533209588,4.9468533209588,2.71223342247802,2.71223342247802,1
10,1,1,3.22619613151303,3.22619613151303,3.59877216205882,3.59877216205882,1
10,2,2,3.76039863284246,3.76039863284246,3.39888668944243,3.39888668944243,1
10,3,3,4.54278229382866,4.54278229382866,2.78110709173178,2.78110709173178,1
10,4,4,5.96003198486018,5.96003198486018,2.62679959140708,2.62679959140708,1
10,5,5,5.14413163605767,5.14413163605767,2.75737726448671,2.75737726448671,1
10,6,6,6.50226661558277,6.50226661558277,2.69260041835902,2.69260041835902,1
10,7,7,3.64541192764154,3.64541192764154,5.06748686481105,5.06748686481105,1
10,8,8,NA,5.46871477385614,NA,3.27559734976708,1
10,9,9,NA,3.92721493209164,NA,4.27526300542667,1
10,10,10,NA,5.27119289791613,NA,4.38385877014811,1
10,11,11,5.54242210136773,5.54242210136773,2.78820228435538,2.78820228435538,1
10,12,12,NA,5.03249442437354,NA,4.50129570146589,1
10,13,13,4.7623736525317,4.7623736525317,3.95777970616894,3.95777970616894,1
10,14,14,4.96627783671918,4.96627783671918,4.06516425989074,4.06516425989074,1
10,15,15,3.81086442825616,3.81086442825616,3.27377056579611,3.27377056579611,1
10,16,16,4.27082556755399,4.27082556755399,5.12884519299791,5.12884519299791,1
10,17,17,4.37951319715686,4.37951319715686,4.78728946944228,4.78728946944228,1
10,18,18,NA,6.36793097026768,NA,3.53603160551735,1
10,19,19,NA,4.85786642665917,NA,3.12603282637299,1
11,0,0,4.39189929520749,4.39189929520749,3.77516469957045,3.77516469957045,0
11,1,1,4.79432441059629,4.79432441059629,3.06525181787516,3.06525181787516,0
11,2,2,3.82363342060609,3.82363342060609,1.74139909260626,1.74139909260626,0
11,3,3,4.08138878377705,4.08138878377705,4.18128683367905,4.18128683367905,0
11,4,4,5.07155958588239,5.07155958588239,1.70651668886677,1.70651668886677,0
11,5,5,3.35597628812064,3.35597628812064,2.58146835412736,2.58146835412736,0
11,6,6,5.23518150768612,5.23518150768612,3.21823067317822,3.21823067317822,0
11,7,7,5.4670984257287,5.4670984257287,1.78838331717684,1.78838331717684,0
11,8,8,NA,4.27101212989933,NA,3.8590045093522,0
11,9,9,3.32065445484244,3.32065445484244,1.71515835187087,1.71515835187087,0
11,10,10,4.71491096520603,4.71491096520603,1.66970426176551,1.66970426176551,0
11,11,11,3.04597939705159,3.04597939705159,4.10238843716448,4.10238843716448,0
11,12,12,4.71194680573174,4.71194680573174,5.18922570747014,5.18922570747014,0
11,13,13,NA,4.4059335978867,NA,3.32642418208079,0
11,14,14,3.11059284109409,3.11059284109409,2.92467655003999,2.92467655003999,0
11,15,15,4.24660234889884,4.24660234889884,1.5629777170471,1.5629777170471,0
11,16,16,3.5265846325266,3.5265846325266,3.50831553937807,3.50831553937807,0
11,17,17,3.26676041634575,3.26676041634575,2.30860917576386,2.30860917576386,0
11,18,18,NA,5.10759575758789,NA,1.16138550885163,0
11,19,19,2.80681410397551,2.80681410397551,2.56564269387164,2.56564269387164,0
12,0,0,NA,6.37136158877255,NA,5.31891402134609,0
12,1,1,NA,6.5359505557464,NA,3.63764524823779,0
12,2,2,NA,6.14683511348683,NA,4.94705113525682,0
12,3,3,NA,6.95059505521549,NA,4.7274234812346,0
12,4,4,5.84558159340523,5.84558159340523,4.07753610770522,4.07753610770522,0
12,5,5,6.38289153004666,6.38289153004666,4.74220196247947,4.74220196247947,0
12,6,6,6.46285732013821,6.46285732013821,4.98351026996949,4.98351026996949,0
12,7,7,6.01317637254945,6.01317637254945,4.50824966410467,4.50824966410467,0
12,8,8,6.45630693370766,6.45630693370766,5.73301557775958,5.73301557775958,0
12,9,9,NA,7.13619497734815,NA,4.58254820763456,0
12,10,10,NA,6.09225405820172,NA,6.32941244978849,0
12,11,11,NA,6.31384692005214,NA,6.20282403304023,0
12,12,12,5.23267077641161,5.23267077641161,4.50395521934929,4.50395521934929,0
12,13,13,6.42436459958284,6.42436459958284,6.2336550455344,6.2336550455344,0
12,14,14,5.97009343655461,5.97009343655461,5.75793525521256,5.75793525521256,0
12,15,15,NA,6.51306620052267,NA,3.04633016956962,0
12,16,16,6.34337162738591,6.34337162738591,4.53334785708692,4.53334785708692,0
12,17,17,5.67003653656221,5.67003653656221,5.4410409763091,5.4410409763091,0
12,18,18,5.82440387396809,5.82440387396809,5.77252400071995,5.77252400071995,0
12,19,19,NA,7.12290269218224,NA,5.42021435463116,0
13,0,0,1.00378561680681,1.00378561680681,5.8134256390329,5.8134256390329,1
13,1,1,2.32420499036425,2.32420499036425,5.04414196458382,5.04414196458382,1
13,2,2,3.46864601801326,3.46864601801326,3.65249240170762,3.65249240170762,1
13,3,3,2.6803187490034,2.6803187490034,2.82641422238314,2.82641422238314,1
13,4,4,2.50416398626295,2.50416398626295,4.14344123627344,4.14344123627344,1
13,5,5,3.3259184500648,3.3259184500648,3.47867025571643,3.47867025571643,1
13,6,6,3.16084633344946,3.16084633344946,3.34992254202314,3.34992254202314,1
13,7,7,3.29645485255453,3.29645485255453,3.51871504295614,3.51871504295614,1
13,8,8,3.11900915790931,3.11900915790931,4.49265692778472,4.49265692778472,1
13,9,9,2.75110738186314,2.75110738186314,3.55171838163271,3.55171838163271,1
13,10,10,2.32415132488426,2.32415132488426,4.62190151244768,4.62190151244768,1
13,11,11,2.71849812913395,2.71849812913395,4.71530928015152,4.71530928015152,1
13,12,12,NA,4.33670260517284,NA,1.93395958453942,1
13,13,13,NA,4.31710761211191,NA,4.05631381014224,1
13,14,14,2.62415837527373,2.62415837527373,4.68418419125314,4.68418419125314,1
13,15,15,4.28141652627105,4.28141652627105,3.43992926133425,3.43992926133425,1
13,16,16,NA,2.39665287177467,NA,3.69148940302816,1
13,17,17,NA,2.02723079415916,NA,4.38605783486703,1
13,18,18,1.89114241942782,1.89114241942782,2.63062730721481,2.63062730721481,1
13,19,19,3.52377063116353,3.52377063116353,4.28159788470316,4.28159788470316,1
14,0,0,2.32474701067412,2.32474701067412,4.00695865499565,4.00695865499565,0
14,1,1,2.7813752626403,2.7813752626403,2.66845819527027,2.66845819527027,0
14,2,2,2.2159804580573,2.2159804580573,4.31583968934763,4.31583968934763,0
14,3,3,2.57876686680516,2.57876686680516,3.28880822461577,3.28880822461577,0
14,4,4,1.60362719884867,1.60362719884867,3.76523545137074,3.76523545137074,0
14,5,5,3.15628685182556,3.15628685182556,3.69747954917549,3.69747954917549,0
14,6,6,2.22948418556014,2.22948418556014,2.08166142946359,2.08166142946359,0
14,7,7,3.89504168954689,3.89504168954689,4.02498055470433,4.02498055470433,0
14,8,8,1.83278826966094,1.83278826966094,2.19683070530269,2.19683070530269,0
14,9,9,2.82188444541399,2.82188444541399,2.45785674258942,2.45785674258942,0
14,10,10,1.80933902369045,1.80933902369045,3.24688089883277,3.24688089883277,0
14,11,11,0.394872626959792,0.394872626959792,3.00405492990269,3.00405492990269,0
14,12,12,2.89614699685011,2.89614699685011,2.01625355851824,2.01625355851824,0
14,13,13,0.724758526804557,0.724758526804557,3.14075763353999,3.14075763353999,0
14,14,14,3.34158890071524,3.34158890071524,3.79995998397152,3.79995998397152,0
14,15,15,NA,4.24701408593019,NA,3.66231398959067,0
14,16,16,0.779747573835962,0.779747573835962,4.07995298254011,4.07995298254011,0
14,17,17,1.66621981421038,1.66621981421038,6.15057284855099,6.15057284855099,0
14,18,18,3.00190191954539,3.00190191954539,3.43440329959143,3.43440329959143,0
14,19,19,2.88759850095693,2.88759850095693,1.79540985006916,1.79540985006916,0
15,0,0,NA,5.3201803034443,NA,2.47680356250468,0
15,1,1,5.10009879438493,5.10009879438493,1.49452940607998,1.49452940607998,0
15,2,2,4.70928348512494,4.70928348512494,3.00796085343746,3.00796085343746,0
15,3,3,4.96076894722718,4.96076894722718,3.15309924592327,3.15309924592327,0
15,4,4,5.23937539865693,5.23937539865693,1.89151339936199,1.89151339936199,0
15,5,5,NA,5.19479156025485,NA,1.75325071180959,0
15,6,6,5.26624645464266,5.26624645464266,3.17564273369325,3.17564273369325,0
15,7,7,4.26559947922232,4.26559947922232,1.89945442132364,1.89945442132364,0
15,8,8,4.64028440408693,4.64028440408693,3.1662435648358,3.1662435648358,0
15,9,9,5.29787462242035,5.29787462242035,2.29027104487913,2.29027104487913,0
15,10,10,4.50945465302924,4.50945465302924,1.85620806657949,1.85620806657949,0
15,11,11,NA,5.15945689238264,NA,3.50030368623725,0
15,12,12,NA,5.23635209825117,NA,2.14885884311836,0
15,13,13,5.16764532513916,5.16764532513916,3.65805951075155,3.65805951075155,0
15,14,14,5.91817868123701,5.91817868123701,3.51968445481354,3.51968445481354,0
15,15,15,4.18719808563762,4.18719808563762,3.83841211732583,3.83841211732583,0
15,16,16,4.93713333654267,4.93713333654267,1.94101357983351,1.94101357983351,0
15,17,17,NA,4.88162352570811,NA,3.43323150658197,0
15,18,18,NA,5.35261277962936,NA,5.41195751614575,0
15,19,19,NA,5.00137776489949,NA,2.1836713056366,0
16,0,0,5.77137988218847,5.77137988218847,5.56789059852449,5.56789059852449,0
16,1,1,5.47634398198788,5.47634398198788,5.32822982091555,5.32822982091555,0
16,2,2,5.71581158038077,5.71581158038077,5.15479772489787,5.15479772489787,0
16,3,3,5.54773385633646,5.54773385633646,6.18539421795499,6.18539421795499,0
16,4,4,5.93561562234947,5.93561562234947,3.29451456522931,3.29451456522931,0
16,5,5,6.10314537217407,6.10314537217407,3.86149647904116,3.86149647904116,0
16,6,6,5.65725879929386,5.65725879929386,4.70137033651377,4.70137033651377,0
16,7,7,5.7936106718704,5.7936106718704,5.47963727378709,5.47963727378709,0
16,8,8,6.10128757561738,6.10128757561738,4.58359223791514,4.58359223791514,0
16,9,9,5.60248681065925,5.60248681065925,5.53673153406604,5.53673153406604,0
16,10,10,5.89735588789496,5.89735588789496,4.7772743354825,4.7772743354825,0
16,11,11,5.55663643700134,5.55663643700134,4.21259589927002,4.21259589927002,0
16,12,12,5.16707199105174,5.16707199105174,5.87152401401248,5.87152401401248,0
16,13,13,5.80132758448251,5.80132758448251,3.83274330126643,3.83274330126643,0
16,14,14,5.76060819555759,5.76060819555759,3.53143917525824,3.53143917525824,0
16,15,15,6.40395930823669,6.40395930823669,4.29194258012053,4.29194258012053,0
16,16,16,NA,5.39454781632892,NA,6.47516985830996,0
16,17,17,5.82936334751669,5.82936334751669,3.84095102463597,3.84095102463597,0
16,18,18,5.40317053915863,5.40317053915863,6.08560665112923,6.08560665112923,0
16,19,19,5.91860165172837,5.91860165172837,3.1469567972717,3.1469567972717,0
17,0,0,5.85305015856067,5.85305015856067,4.86023981674109,4.86023981674109,0
17,1,1,5.5380001986232,5.5380001986232,4.37760588675083,4.37760588675083,0
17,2,2,4.83176489071894,4.83176489071894,6.05892135453597,6.05892135453597,0
17,3,3,5.48391483833384,5.48391483833384,4.25568200871597,4.25568200871597,0
17,4,4,5.99422682651428,5.99422682651428,3.79324766793829,3.79324766793829,0
17,5,5,4.67525462724625,4.67525462724625,4.65600296896029,4.65600296896029,0
17,6,6,6.14028029144569,6.14028029144569,3.42158411205109,3.42158411205109,0
17,7,7,5.98146787653598,5.98146787653598,3.33132355940747,3.33132355940747,0
17,8,8,5.21762132003821,5.21762132003821,5.1267472215652,5.1267472215652,0
17,9,9,5.3312772214931,5.3312772214931,4.33193922156199,4.33193922156199,0
17,10,10,5.25127149733866,5.25127149733866,4.78471143586644,4.78471143586644,0
17,11,11,6.04521023122538,6.04521023122538,4.16375552653908,4.16375552653908,0
17,12,12,5.42482851747366,5.42482851747366,6.06023148166042,6.06023148166042,0
17,13,13,5.76631763441821,5.76631763441821,2.95587335246876,2.95587335246876,0
17,14,14,5.25492735681222,5.25492735681222,6.04559734302633,6.04559734302633,0
17,15,15,4.75431341833435,4.75431341833435,5.45756377668984,5.45756377668984,0
17,16,16,5.23883811966012,5.23883811966012,4.60491592362732,4.60491592362732,0
17,17,17,5.33143357461068,5.33143357461068,5.24507672115676,5.24507672115676,0
17,18,18,5.39776011253942,5.39776011253942,4.33009725551343,4.33009725551343,0
17,19,19,5.34206840216807,5.34206840216807,4.82285142351265,4.82285142351265,0
18,0,0,4.67001860377727,4.67001860377727,4.33153152686762,4.33153152686762,0
18,1,1,3.55489628880715,3.55489628880715,4.96536540804878,4.96536540804878,0
18,2,2,3.93921982974922,3.93921982974922,3.50640008242286,3.50640008242286,0
18,3,3,3.32419989307823,3.32419989307823,4.70021700976016,4.70021700976016,0
18,4,4,3.49700178600227,3.49700178600227,5.51266837636328,5.51266837636328,0
18,5,5,3.86957482245385,3.86957482245385,3.83998037902414,3.83998037902414,0
18,6,6,3.54710342887831,3.54710342887831,4.60162968012539,4.60162968012539,0
18,7,7,4.39748058888712,4.39748058888712,4.82506490736511,4.82506490736511,0
18,8,8,4.34813745027541,4.34813745027541,4.07378458563245,4.07378458563245,0
18,9,9,4.39209669929798,4.39209669929798,4.43248772868867,4.43248772868867,0
18,10,10,4.84973991119791,4.84973991119791,2.38029733234594,2.38029733234594,0
18,11,11,4.26783703931117,4.26783703931117,5.43293063739684,5.43293063739684,0
18,12,12,4.50692196753798,4.50692196753798,4.667845974143,4.667845974143,0
18,13,13,5.21519010850016,5.21519010850016,4.76608347359569,4.76608347359569,0
18,14,14,3.62530741244017,3.62530741244017,5.73658877316745,5.73658877316745,0
18,15,15,4.8253938032389,4.8253938032389,2.93726174102619,2.93726174102619,0
18,16,16,4.57373439712731,4.57373439712731,4.00718068576363,4.00718068576363,0
18,17,17,3.5426865277086,3.5426865277086,5.30323205165503,5.30323205165503,0
18,18,18,3.69177773823409,3.69177773823409,5.45864782186191,5.45864782186191,0
18,19,19,3.93276160738211,3.93276160738211,4.84895747262278,4.84895747262278,0
19,0,0,4.03559987699415,4.03559987699415,3.27131833674592,3.27131833674592,0
