"id","occasion","time","y","x","xcom","d"
3,11,10,4.28925280537934,4.08662489490838,4.08662489490838,1
3,12,11,7.25217544898864,1.75092855970086,1.75092855970086,1
3,13,12,4.78678354002613,3.6650757196635,3.6650757196635,1
3,14,13,4.78228664513671,3.2352265353334,3.2352265353334,1
3,15,14,4.14944989337317,4.38465315932615,4.38465315932615,1
3,16,15,NA,NA,2.72658691150474,1
3,17,16,4.87338359251826,2.88862277470578,2.88862277470578,1
3,18,17,5.02272602027346,3.20961805082722,3.20961805082722,1
3,19,18,3.1405470159487,3.29012700600254,3.29012700600254,1
3,20,19,4.14863876859004,3.04434123716135,3.04434123716135,1
3,21,20,5.41981967775665,5.1752531462397,5.1752531462397,1
3,22,21,4.59088267782664,6.94008489085797,6.94008489085797,1
3,23,22,3.3175491528293,5.70041698655885,5.70041698655885,1
3,24,23,5.98471186004383,3.31419349647091,3.31419349647091,1
3,25,24,5.000576901233,3.11530205389437,3.11530205389437,1
4,1,0,4.96023547342841,4.24749296350317,4.24749296350317,1
4,2,1,3.18441050914021,3.86863520553202,3.86863520553202,1
4,3,2,5.44832583420204,4.4701586720129,4.4701586720129,1
4,4,3,4.22185678035206,2.98946712505484,2.98946712505484,1
4,5,4,5.19040577604431,4.83339777337638,4.83339777337638,1
4,6,5,4.99828492987294,3.04368913748724,3.04368913748724,1
4,7,6,4.00698179083403,2.44037421991438,2.44037421991438,1
4,8,7,5.62066432236972,3.67156274132306,3.67156274132306,1
4,9,8,4.54287174483145,5.68755280228235,5.68755280228235,1
4,10,9,3.4510268199527,2.80151302780032,2.80151302780032,1
4,11,10,3.76695013668073,2.69637335117855,2.69637335117855,1
4,12,11,4.56315591181744,2.39633275516298,2.39633275516298,1
4,13,12,5.1944634240649,3.68010316515946,3.68010316515946,1
4,14,13,5.39789980769153,4.57187506297386,4.57187506297386,1
4,15,14,6.26913064682573,3.6013901110007,3.6013901110007,1
4,16,15,4.4896242385363,4.66478781286627,4.66478781286627,1
4,17,16,4.34019980612238,4.77501206448445,4.77501206448445,1
4,18,17,5.55018809588982,4.4058339173764,4.4058339173764,1
4,19,18,5.26811214901477,6.36248612709778,6.36248612709778,1
4,20,19,4.00371027476879,4.96819878038573,4.96819878038573,1
4,21,20,4.16645822697322,5.71603603616606,5.71603603616606,1
4,22,21,3.4272579701805,3.52073534659153,3.52073534659153,1
4,23,22,4.62508861797629,3.29706999846301,3.29706999846301,1
4,24,23,4.07367024444676,3.02274227645442,3.02274227645442,1
4,25,24,6.02241171996949,4.27572769335676,4.27572769335676,1
5,1,0,2.87112987996238,3.5668869294961,3.5668869294961,0
5,2,1,2.90648105042806,3.66214615385682,3.66214615385682,0
5,3,2,4.23525123297202,3.68011479881798,3.68011479881798,0
5,4,3,4.01387437716629,2.11791276567226,2.11791276567226,0
5,5,4,3.92242137205725,3.41463727349801,3.41463727349801,0
5,6,5,4.13482897995912,2.92840849115686,2.92840849115686,0
5,7,6,4.0105805169213,1.65528587393173,1.65528587393173,0
5,8,7,4.87935243294505,3.08769731608591,3.08769731608591,0
5,9,8,3.66589446528965,3.18776524089352,3.18776524089352,0
5,10,9,5.43267911175626,2.76712060300218,2.76712060300218,0
5,11,10,6.32843151302516,3.74419405124995,3.74419405124995,0
5,12,11,4.5058432777352,2.31146428387558,2.31146428387558,0
5,13,12,5.46096876391599,3.6727917073458,3.6727917073458,0
5,14,13,4.76216476090083,3.57809711378718,3.57809711378718,0
5,15,14,3.5325160044406,3.83548288134986,3.83548288134986,0
5,16,15,3.93999073475008,3.35388938189292,3.35388938189292,0
5,17,16,4.47874492446543,3.77788500643504,3.77788500643504,0
5,18,17,4.14790539381619,3.60473101176638,3.60473101176638,0
5,19,18,4.16987367725593,2.04793729303378,2.04793729303378,0
5,20,19,2.07275771133288,3.15278206020348,3.15278206020348,0
5,21,20,4.47212166585407,2.94875820461715,2.94875820461715,0
5,22,21,3.19754631527892,1.39456062175402,1.39456062175402,0
5,23,22,4.56425197074111,2.93229985140212,2.93229985140212,0
5,24,23,2.49386972026435,3.22434438709329,3.22434438709329,0
5,25,24,4.69464415771576,4.90002533182355,4.90002533182355,0
6,1,0,5.14109815838216,3.05841820210252,3.05841820210252,0
6,2,1,3.18793642887849,3.6489362358499,3.6489362358499,0
6,3,2,2.61422049624624,4.38914323762588,4.38914323762588,0
6,4,3,NA,NA,4.60148685094892,0
6,5,4,3.02193361174272,4.41530195491631,4.41530195491631,0
6,6,5,3.67801920712697,5.02669948654263,5.02669948654263,0
6,7,6,3.57208294575728,5.10236414584407,5.10236414584407,0
6,8,7,5.92881301924973,2.22222096944319,2.22222096944319,0
6,9,8,5.10901919189656,5.07844848145547,5.07844848145547,0
6,10,9,4.54578994807408,4.52157121524668,4.52157121524668,0
6,11,10,1.88161976114,3.13834245220947,3.13834245220947,0
6,12,11,2.6893711447531,4.17033873582152,4.17033873582152,0
6,13,12,3.23095335811723,3.5577626049625,3.5577626049625,0
6,14,13,NA,NA,4.89321258398417,0
6,15,14,NA,NA,3.22172468303952,0
6,16,15,4.17299520124864,4.61783122523999,4.61783122523999,0
6,17,16,2.75196867711546,3.98944783586785,3.98944783586785,0
6,18,17,3.88936676041266,4.46227330775088,4.46227330775088,0
6,19,18,2.78752617149078,4.81791724896717,4.81791724896717,0
6,20,19,4.83180873413087,4.05192541856815,4.05192541856815,0
6,21,20,3.26109537388664,4.88505292587045,4.88505292587045,0
6,22,21,1.31392842874363,3.21826748094709,3.21826748094709,0
6,23,22,NA,NA,3.03252045574719,0
6,24,23,1.91995913942491,6.3650980542102,6.3650980542102,0
6,25,24,6.71213824488995,3.87382859875515,3.87382859875515,0
7,1,0,2.478139179454,5.36086141661661,5.36086141661661,0
7,2,1,4.37781588814638,3.95913618579395,3.95913618579395,0
7,3,2,3.81251644476623,4.23025089466254,4.23025089466254,0
7,4,3,5.30164862522439,3.9376173027527,3.9376173027527,0
7,5,4,4.2689878753681,4.39913772448647,4.39913772448647,0
7,6,5,2.84606507123192,5.61701915774519,5.61701915774519,0
7,7,6,3.80429293748824,4.02007393475023,4.02007393475023,0
7,8,7,3.43355303571749,4.6057963617295,4.6057963617295,0
7,9,8,3.79799011778042,5.56688804083736,5.56688804083736,0
7,10,9,3.74416664401604,5.32618124885786,5.32618124885786,0
7,11,10,5.41954902909906,2.61842071312073,2.61842071312073,0
7,12,11,4.77499974547237,5.34128792851966,5.34128792851966,0
7,13,12,4.44923268742701,2.66449973915857,2.66449973915857,0
7,14,13,3.84540297555157,5.18101754497402,5.18101754497402,0
7,15,14,2.92066262395062,6.5334252288908,6.5334252288908,0
7,16,15,4.64480363115559,5.60763985358968,5.60763985358968,0
7,17,16,5.21223066995986,3.53847314552731,3.53847314552731,0
7,18,17,4.43432402634775,4.37040869501882,4.37040869501882,0
7,19,18,3.51204588062692,5.55142049827165,5.55142049827165,0
7,20,19,5.0948711197512,2.18085732319417,2.18085732319417,0
7,21,20,5.50505792747074,4.95246723300845,4.95246723300845,0
7,22,21,4.01964998557844,2.42589961898108,2.42589961898108,0
7,23,22,4.66868461690621,4.71210911765239,4.71210911765239,0
7,24,23,5.373637274146,4.08851104997818,4.08851104997818,0
7,25,24,3.90395209171778,4.97285726659959,4.97285726659959,0
8,1,0,3.38832291652716,3.87418422732756,3.87418422732756,0
8,2,1,4.64844877279618,4.52438292466134,4.52438292466134,0
8,3,2,3.31744181520458,3.0474809035625,3.0474809035625,0
8,4,3,3.2417040605872,3.29982152724228,3.29982152724228,0
8,5,4,5.44194093067967,6.01544973905318,6.01544973905318,0
8,6,5,3.47828125059742,4.4366839880646,4.4366839880646,0
8,7,6,3.9851478737111,2.74293456749554,2.74293456749554,0
8,8,7,4.24769059369742,4.23812650834984,4.23812650834984,0
8,9,8,3.98549139337498,3.60645732416358,3.60645732416358,0
8,10,9,4.56377646366776,4.12636313828405,4.12636313828405,0
8,11,10,4.47088586716301,2.52310177285158,2.52310177285158,0
8,12,11,3.23620998628187,1.46110455830146,1.46110455830146,0
8,13,12,3.13411902115265,2.36989227751124,2.36989227751124,0
8,14,13,3.46432137921624,3.05768303256238,3.05768303256238,0
8,15,14,3.67038421233936,2.39870530077915,2.39870530077915,0
8,16,15,5.18058518511401,5.3742166637753,5.3742166637753,0
8,17,16,4.05910605583025,3.18283628301075,3.18283628301075,0
8,18,17,4.06511934137654,3.51892093390816,3.51892093390816,0
8,19,18,3.54480832672917,2.88375970403056,2.88375970403056,0
8,20,19,4.78060319616534,2.86903362937098,2.86903362937098,0
8,21,20,4.06945773877328,3.8137691750415,3.8137691750415,0
8,22,21,3.42181077705002,4.03668977815949,4.03668977815949,0
8,23,22,3.41420019650854,4.70547602390703,4.70547602390703,0
8,24,23,3.88274468109489,2.84380231362826,2.84380231362826,0
8,25,24,4.47271247975202,4.50801431436303,4.50801431436303,0
9,1,0,3.89849784376107,2.33128153704133,2.33128153704133,1
9,2,1,2.99327530508028,4.09636877553479,4.09636877553479,1
9,3,2,2.29381620119724,3.9716844637907,3.9716844637907,1
9,4,3,3.04809325906227,3.60394348887181,3.60394348887181,1
9,5,4,3.70709144180583,4.30780939934816,4.30780939934816,1
9,6,5,2.98504326626889,4.70958183492069,4.70958183492069,1
9,7,6,3.62240030800466,3.89874788807197,3.89874788807197,1
9,8,7,3.77822219581259,4.7526383136045,4.7526383136045,1
9,9,8,3.5077407543204,4.30988650985387,4.30988650985387,1
9,10,9,4.28436114904462,3.1976493368224,3.1976493368224,1
9,11,10,3.42204136386756,4.5768519523985,4.5768519523985,1
9,12,11,2.90519932529386,4.54694228167745,4.54694228167745,1
9,13,12,2.63796779312223,3.16138949391285,3.16138949391285,1
9,14,13,3.43927240992085,4.42504458824884,4.42504458824884,1
9,15,14,4.16471474002862,1.82419785053467,1.82419785053467,1
9,16,15,3.70405030644314,3.91950666418892,3.91950666418892,1
9,17,16,3.57744768308586,4.02390575348697,4.02390575348697,1
9,18,17,3.32694590886091,3.89886325256388,3.89886325256388,1
9,19,18,3.54739063629342,1.68354328237229,1.68354328237229,1
9,20,19,3.11041520361998,3.38585523878802,3.38585523878802,1
9,21,20,3.90357676304198,2.73788451689198,2.73788451689198,1
9,22,21,3.4487766224254,2.59869832932087,2.59869832932087,1
9,23,22,4.66212459762319,3.78998036537511,3.78998036537511,1
9,24,23,3.95786642099278,4.19371726897087,4.19371726897087,1
9,25,24,3.15466380326871,3.21173186576762,3.21173186576762,1
10,1,0,3.71343456940034,4.84519469675804,4.84519469675804,1
10,2,1,5.07135898459364,3.00036161329321,3.00036161329321,1
10,3,2,4.45541926532063,5.73650294492408,5.73650294492408,1
10,4,3,4.40406264393372,6.44052214647953,6.44052214647953,1
10,5,4,4.19701259253638,5.52756600477898,5.52756600477898,1
10,6,5,4.18336240418224,5.15384017820779,5.15384017820779,1
10,7,6,3.87392502190304,6.60528612824603,6.60528612824603,1
10,8,7,6.26512017292865,3.73570893692155,3.73570893692155,1
10,9,8,5.13216418989607,5.33853099291258,5.33853099291258,1
10,10,9,3.60465459300133,5.33466815442062,5.33466815442062,1
10,11,10,4.6369419648045,5.68532130251033,5.68532130251033,1
10,12,11,3.13771700392862,6.89073351012071,6.89073351012071,1
10,13,12,5.14365934466275,5.08632498720303,5.08632498720303,1
10,14,13,3.53455746843467,6.28130861885964,6.28130861885964,1
10,15,14,3.92962727536733,6.36853029319058,6.36853029319058,1
10,16,15,4.13581106269534,5.67327643733425,5.67327643733425,1
10,17,16,5.15111816385523,5.44592542713909,5.44592542713909,1
10,18,17,3.83558360290982,6.42868060457475,6.42868060457475,1
10,19,18,3.91888084411223,5.634115441394,5.634115441394,1
10,20,19,5.41593124557846,3.7936319635263,3.7936319635263,1
10,21,20,5.40919226777564,3.77400806915529,3.77400806915529,1
10,22,21,3.83461995117183,5.39298930769599,5.39298930769599,1
10,23,22,4.80801592725116,5.59773655370931,5.59773655370931,1
10,24,23,3.57640495387981,6.69163156650266,6.69163156650266,1
10,25,24,4.4312283123387,4.65441276611344,4.65441276611344,1
11,1,0,3.65646660093655,4.93603358185591,4.93603358185591,0
11,2,1,2.09699018689776,4.76226298170173,4.76226298170173,0
11,3,2,NA,NA,3.53387563794541,0
11,4,3,3.35733792205777,6.09389484518567,6.09389484518567,0
11,5,4,3.56340950158578,4.19096723677146,4.19096723677146,0
11,6,5,3.34309451668245,2.77303277242006,2.77303277242006,0
11,7,6,5.39277685326519,3.015121786519,3.015121786519,0
11,8,7,3.61862362596909,4.31554103742726,4.31554103742726,0
11,9,8,3.31923786807293,5.73734721811367,5.73734721811367,0
11,10,9,3.68425636751765,5.19870935252144,5.19870935252144,0
11,11,10,3.91142259061284,4.25218849291448,4.25218849291448,0
11,12,11,3.89005982205653,2.7286369560927,2.7286369560927,0
11,13,12,3.92690458896439,3.48186598871804,3.48186598871804,0
11,14,13,5.0709873554163,4.21875479257677,4.21875479257677,0
11,15,14,5.54830827110092,4.0062069230466,4.0062069230466,0
11,16,15,2.98650360160239,3.76982287832662,3.76982287832662,0
11,17,16,NA,NA,4.73909519971885,0
11,18,17,4.84663523748589,3.32761219298753,3.32761219298753,0
11,19,18,4.05980750492031,2.85044168655423,2.85044168655423,0
11,20,19,2.63448576056407,3.52515576173038,3.52515576173038,0
11,21,20,NA,NA,3.82474102243075,0
11,22,21,4.20128572533295,4.96417626414624,4.96417626414624,0
11,23,22,2.16980775566558,3.37497877043165,3.37497877043165,0
11,24,23,2.0149229729743,2.9161283052145,2.9161283052145,0
11,25,24,3.71040366880988,4.78424446905752,4.78424446905752,0
12,1,0,4.00784271165202,1.74815004828565,1.74815004828565,0
12,2,1,3.61976980172812,4.82613562063647,4.82613562063647,0
12,3,2,3.85699861781557,3.47100060750813,3.47100060750813,0
12,4,3,4.41918564752015,3.57402317404293,3.57402317404293,0
12,5,4,4.36425767298562,4.24863301879815,4.24863301879815,0
12,6,5,3.80330425036529,3.60861701804329,3.60861701804329,0
12,7,6,4.28999089542088,3.5280854517693,3.5280854517693,0
12,8,7,4.36528683684091,3.53439826125974,3.53439826125974,0
12,9,8,4.09991926375891,3.23463656067663,3.23463656067663,0
12,10,9,4.0376663330797,3.3558942552099,3.3558942552099,0
12,11,10,4.0810375391748,4.14757441158146,4.14757441158146,0
12,12,11,4.37947756770361,2.99690544362046,2.99690544362046,0
12,13,12,4.17647722160686,4.35120676186428,4.35120676186428,0
12,14,13,4.6627801138199,5.77165666713195,5.77165666713195,0
12,15,14,4.19071471335497,5.45502138760819,5.45502138760819,0
12,16,15,4.64777492800944,3.67273529268329,3.67273529268329,0
12,17,16,4.18915159189588,2.16974909628815,2.16974909628815,0
12,18,17,4.34557682890918,3.00980665023912,3.00980665023912,0
12,19,18,4.3586087799429,2.6776990353279,2.6776990353279,0
12,20,19,3.83057285135507,3.04327049323129,3.04327049323129,0
12,21,20,4.34192203046807,4.74727715215211,4.74727715215211,0
12,22,21,4.75196402012616,3.44662004187104,3.44662004187104,0
12,23,22,3.71706017594204,4.42280770123025,4.42280770123025,0
12,24,23,3.8244902234076,3.64573518040373,3.64573518040373,0
12,25,24,NA,NA,4.63890912920184,0
13,1,0,2.32964758446789,6.08155390814652,6.08155390814652,1
13,2,1,2.97506318570164,5.82007851550321,5.82007851550321,1
13,3,2,1.53266035711129,4.64385405916112,4.64385405916112,1
13,4,3,2.09575583330114,6.879412237084,6.879412237084,1
13,5,4,2.86603564639042,6.30163214874759,6.30163214874759,1
13,6,5,2.11852932120553,4.39612687956923,4.39612687956923,1
13,7,6,2.49130298534209,4.03334168058695,4.03334168058695,1
13,8,7,2.00876222270615,6.88640798578392,6.88640798578392,1
13,9,8,2.1390720461424,4.6711581950796,4.6711581950796,1
13,10,9,1.50235119969314,5.56098162751652,5.56098162751652,1
13,11,10,3.66342209319014,4.35266971477284,4.35266971477284,1
13,12,11,0.9842635884158,4.62083572697251,4.62083572697251,1
13,13,12,3.08749020920695,4.62602125449049,4.62602125449049,1
13,14,13,2.57228466069213,4.2671609303539,4.2671609303539,1
13,15,14,3.37501743106544,3.68122077974798,3.68122077974798,1
13,16,15,3.53794143630526,5.065854001788,5.065854001788,1
13,17,16,3.00416764653195,4.70876242941035,4.70876242941035,1
13,18,17,2.71560663468362,5.12066355912825,5.12066355912825,1
13,19,18,3.65789171515054,4.06288434596224,4.06288434596224,1
13,20,19,2.90637348339308,3.69114554265781,3.69114554265781,1
13,21,20,2.50812256770896,4.8819875241952,4.8819875241952,1
13,22,21,3.06702245653872,6.46597224810071,6.46597224810071,1
13,23,22,2.51325052730525,3.45281959373525,3.45281959373525,1
13,24,23,2.15988549205025,4.41972905549124,4.41972905549124,1
13,25,24,2.61116452812464,5.20592113969364,5.20592113969364,1
14,1,0,3.66238937811312,6.21380866512043,6.21380866512043,0
14,2,1,4.87593639015125,4.55307913377095,4.55307913377095,0
14,3,2,5.07585544462583,3.58046171115189,3.58046171115189,0
14,4,3,3.30401197807245,3.66115817596682,3.66115817596682,0
14,5,4,3.95043016159044,4.07460688201386,4.07460688201386,0
14,6,5,5.33231360117501,2.49869464669389,2.49869464669389,0
14,7,6,4.6358089868108,4.39590075410632,4.39590075410632,0
14,8,7,3.87698759781474,3.39918136452494,3.39918136452494,0
14,9,8,4.34125057126491,5.16749445844863,5.16749445844863,0
14,10,9,3.27676329096542,4.09502602481122,4.09502602481122,0
14,11,10,NA,NA,4.18022359357898,0
14,12,11,4.65206194388313,3.79925827281329,3.79925827281329,0
14,13,12,3.76665348712669,3.93452587834892,3.93452587834892,0
14,14,13,5.11680376137926,3.04200663745299,3.04200663745299,0
14,15,14,3.69919489039067,5.52050271366194,5.52050271366194,0
14,16,15,4.1557012948226,4.94199285402095,4.94199285402095,0
14,17,16,4.148405451426,4.75615129243477,4.75615129243477,0
14,18,17,4.6449847989637,3.14880306264623,3.14880306264623,0
14,19,18,3.16698955596828,5.48227712844142,5.48227712844142,0
14,20,19,3.66898465517894,5.80152029658962,5.80152029658962,0
14,21,20,4.13076040601624,4.44359557660315,4.44359557660315,0
14,22,21,3.8803225214803,2.66642079320803,2.66642079320803,0
14,23,22,4.41744546165943,3.48823168182259,3.48823168182259,0
14,24,23,4.88601578245645,3.99127768784945,3.99127768784945,0
14,25,24,3.18919852789531,5.05200546140382,5.05200546140382,0
15,1,0,5.11170794752117,4.22249868825161,4.22249868825161,0
15,2,1,5.24330071614457,4.42322041535421,4.42322041535421,0
15,3,2,4.86150628921185,3.95356520214468,3.95356520214468,0
15,4,3,5.59251712131354,4.86429937409962,4.86429937409962,0
15,5,4,4.18301998643333,2.26309279349639,2.26309279349639,0
15,6,5,4.53153560733032,3.04749158314586,3.04749158314586,0
15,7,6,4.72037389554126,3.32375134691438,3.32375134691438,0
15,8,7,5.83725692034096,5.72685766359669,5.72685766359669,0
15,9,8,4.45776548275473,2.79740104638232,2.79740104638232,0
15,10,9,5.65553878350888,3.09335976833488,3.09335976833488,0
15,11,10,4.67085812363975,4.2404164072033,4.2404164072033,0
15,12,11,5.57990173725413,5.48327052361032,5.48327052361032,0
15,13,12,3.73422199712164,4.52756374884645,4.52756374884645,0
15,14,13,5.06993799109174,4.30299530354724,4.30299530354724,0
15,15,14,4.1560582494624,3.25814836793419,3.25814836793419,0
15,16,15,4.67517351397864,4.938621237368,4.938621237368,0
15,17,16,5.15428463592483,2.51832763031691,2.51832763031691,0
15,18,17,4.9452333983815,4.40812701036661,4.40812701036661,0
15,19,18,5.107173748833,2.85276604731971,2.85276604731971,0
15,20,19,4.67356717328795,3.92852622400146,3.92852622400146,0
15,21,20,5.1672332085694,2.56534807932392,2.56534807932392,0
15,22,21,4.91556153587359,4.29248250227349,4.29248250227349,0
15,23,22,5.4005300022613,4.5747357439763,4.5747357439763,0
15,24,23,4.93785953989841,3.44674814544336,3.44674814544336,0
15,25,24,5.14423294501947,2.09324959794936,2.09324959794936,0
16,1,0,4.65812706998845,4.84972629875347,4.84972629875347,0
16,2,1,5.67123598798134,4.53402971954526,4.53402971954526,0
16,3,2,4.95674012187673,6.15290710771927,6.15290710771927,0
16,4,3,5.92944815973394,5.68844186447121,5.68844186447121,0
16,5,4,5.94517510430846,6.4127336650563,6.4127336650563,0
16,6,5,5.22250038329129,6.05836106735473,6.05836106735473,0
16,7,6,4.86032974558282,5.01482907001796,5.01482907001796,0
16,8,7,6.16103401399307,5.31228178698501,5.31228178698501,0
16,9,8,5.82787863190463,5.42817844595401,5.42817844595401,0
16,10,9,4.70339876351526,3.1740493656287,3.1740493656287,0
16,11,10,6.91136923292311,4.79700955705025,4.79700955705025,0
16,12,11,5.84797569726085,5.12482244408447,5.12482244408447,0
16,13,12,5.57616260355777,6.67353944948017,6.67353944948017,0
16,14,13,5.12270853646683,6.88555465459304,6.88555465459304,0
16,15,14,NA,NA,5.71001645250637,0
16,16,15,5.60157566932296,4.57000553260109,4.57000553260109,0
16,17,16,5.7205986230275,5.45984821978681,5.45984821978681,0
16,18,17,6.20497922354284,5.40027574208616,5.40027574208616,0
16,19,18,5.62992781514899,4.10843915112579,4.10843915112579,0
16,20,19,5.75492281660056,4.43272724065666,4.43272724065666,0
16,21,20,5.71151548387846,8.22448504395863,8.22448504395863,0
16,22,21,5.29155023503651,4.19385108865151,4.19385108865151,0
16,23,22,4.02637890369654,4.45442147996217,4.45442147996217,0
16,24,23,5.20616444203576,6.30778515763927,6.30778515763927,0
16,25,24,5.78444568346264,6.19486660547646,6.19486660547646,0
17,1,0,5.91419381526996,3.86987841689773,3.86987841689773,0
17,2,1,5.84483414374698,5.01447901355633,5.01447901355633,0
17,3,2,4.73543977514227,2.77789627156738,2.77789627156738,0
17,4,3,6.34755325268322,4.49275113117807,4.49275113117807,0
17,5,4,5.44069224706667,3.6178787592353,3.6178787592353,0
17,6,5,NA,NA,3.04669891045347,0
17,7,6,5.47171520155731,4.41425287133128,4.41425287133128,0
17,8,7,5.77217187715088,2.94192059068353,2.94192059068353,0
17,9,8,5.9253253710833,5.57021944580049,5.57021944580049,0
17,10,9,5.71844529854088,3.0101365537529,3.0101365537529,0
17,11,10,5.86716407998411,3.52494821696252,3.52494821696252,0
17,12,11,6.20757387356093,3.89822042054198,3.89822042054198,0
17,13,12,6.46091884891104,1.43088059286419,1.43088059286419,0
17,14,13,NA,NA,5.48528287064239,0
17,15,14,5.87375380898839,3.26057956538893,3.26057956538893,0
17,16,15,6.04698781792109,3.40178315305493,3.40178315305493,0
17,17,16,5.53273171571276,2.94230603556113,2.94230603556113,0
17,18,17,5.64914085641626,3.60765813050594,3.60765813050594,0
17,19,18,5.61237134905002,5.55488608809301,5.55488608809301,0
17,20,19,5.94792704550806,4.58974615013644,4.58974615013644,0
17,21,20,5.62698018775608,5.15842227516275,5.15842227516275,0
17,22,21,5.38838456072112,3.87899702472506,3.87899702472506,0
17,23,22,NA,NA,2.96472599362232,0
17,24,23,NA,NA,3.4404000124158,0
17,25,24,5.96259064847154,4.03479353557195,4.03479353557195,0
18,1,0,2.89194368610609,5.31647283462955,5.31647283462955,0
18,2,1,3.0873380042652,4.59620543615779,4.59620543615779,0
18,3,2,2.99504243554724,6.22460961839321,6.22460961839321,0
18,4,3,3.24398493103538,3.40079513323262,3.40079513323262,0
18,5,4,3.37073438241796,5.79023097588107,5.79023097588107,0
18,6,5,3.26466363583899,5.52807676722333,5.52807676722333,0
18,7,6,3.32605524205187,4.58009826595191,4.58009826595191,0
18,8,7,3.509084023109,5.75661848015205,5.75661848015205,0
18,9,8,2.52023172167909,2.31377785273972,2.31377785273972,0
18,10,9,3.66282084501313,2.58110787701223,2.58110787701223,0
18,11,10,3.21334150608232,3.54632670410971,3.54632670410971,0
18,12,11,3.1992560701847,2.71143763723779,2.71143763723779,0
18,13,12,3.49203364013568,4.03744149425417,4.03744149425417,0
18,14,13,3.12598826527127,3.75105140227536,3.75105140227536,0
18,15,14,2.9159981315308,2.78365030678445,2.78365030678445,0
18,16,15,2.91258431201235,5.12794793542472,5.12794793542472,0
18,17,16,2.66101854412802,3.68639070927165,3.68639070927165,0
18,18,17,2.99977408740398,4.93208578397144,4.93208578397144,0
