"id","occasion","time","y","ycom","x","xcom","group"
4,9,9,NA,4.51208645045138,NA,5.25607115930909,1
4,10,10,NA,4.7027085996268,NA,2.68913933116073,1
4,11,11,NA,4.48763798284687,NA,4.52977050841728,1
4,12,12,NA,2.30605655481899,NA,4.14233558038899,1
4,13,13,NA,2.69233698268801,NA,4.92196579307374,1
4,14,14,NA,3.12204563418785,NA,1.87692638996173,1
4,15,15,NA,1.73777251514727,NA,5.10897774697087,1
4,16,16,2.97033300974207,2.97033300974207,4.80167611065635,4.80167611065635,1
4,17,17,3.00775657249497,3.00775657249497,4.58896548768753,4.58896548768753,1
4,18,18,NA,3.43072485038357,NA,5.0190682230274,1
4,19,19,NA,3.47173924869894,NA,4.11941498964763,1
5,0,0,3.4449489658478,3.4449489658478,3.38885674089362,3.38885674089362,0
5,1,1,3.5460353192017,3.5460353192017,4.35875513533269,4.35875513533269,0
5,2,2,NA,4.0363515122326,NA,4.90863338627743,0
5,3,3,4.22883277508535,4.22883277508535,4.52558990110072,4.52558990110072,0
5,4,4,2.71540519373993,2.71540519373993,4.12732009182795,4.12732009182795,0
5,5,5,5.39830967996977,5.39830967996977,3.24525060563999,3.24525060563999,0
5,6,6,3.40365387460332,3.40365387460332,4.75906242226505,4.75906242226505,0
5,7,7,3.89298301618228,3.89298301618228,4.97297257483769,4.97297257483769,0
5,8,8,3.25312049701937,3.25312049701937,3.55162352376598,3.55162352376598,0
5,9,9,2.46938187541639,2.46938187541639,3.77742428492801,3.77742428492801,0
5,10,10,6.05087446893884,6.05087446893884,3.3941930555361,3.3941930555361,0
5,11,11,NA,4.82159314120158,NA,4.79128938115615,0
5,12,12,NA,3.99258569372945,NA,4.19111459639614,0
5,13,13,3.32968288909809,3.32968288909809,3.64831610248032,3.64831610248032,0
5,14,14,2.55313293937771,2.55313293937771,4.96323542143553,4.96323542143553,0
5,15,15,4.08104708842588,4.08104708842588,4.36372102857248,4.36372102857248,0
5,16,16,3.26255973757151,3.26255973757151,6.13065194758663,6.13065194758663,0
5,17,17,2.51296509901765,2.51296509901765,4.66805370766147,4.66805370766147,0
5,18,18,2.52388654744986,2.52388654744986,4.7625779168009,4.7625779168009,0
5,19,19,4.20972620182967,4.20972620182967,3.70736330776382,3.70736330776382,0
6,0,0,3.96944185232762,3.96944185232762,4.09632664177569,4.09632664177569,0
6,1,1,5.14796250484212,5.14796250484212,5.09595049299671,5.09595049299671,0
6,2,2,5.60882957763989,5.60882957763989,4.39166590310704,4.39166590310704,0
6,3,3,3.99911526052198,3.99911526052198,3.78669864748599,3.78669864748599,0
6,4,4,4.58489569902729,4.58489569902729,3.51613169866461,3.51613169866461,0
6,5,5,3.45467771549305,3.45467771549305,2.82707784104224,2.82707784104224,0
6,6,6,3.6607326202938,3.6607326202938,6.83027335554921,6.83027335554921,0
6,7,7,3.62826818881939,3.62826818881939,4.39171105933175,4.39171105933175,0
6,8,8,4.3204438753965,4.3204438753965,2.90342488836041,2.90342488836041,0
6,9,9,4.76912648571969,4.76912648571969,4.24170738782395,4.24170738782395,0
6,10,10,NA,5.51073620467719,NA,3.57022180448043,0
6,11,11,3.60529260730694,3.60529260730694,3.90999276960174,3.90999276960174,0
6,12,12,3.08515703486857,3.08515703486857,4.07618184400592,4.07618184400592,0
6,13,13,3.26710878943513,3.26710878943513,3.73958597122004,3.73958597122004,0
6,14,14,3.15498926228985,3.15498926228985,4.3856767665815,4.3856767665815,0
6,15,15,4.84568132488134,4.84568132488134,4.11893511486418,4.11893511486418,0
6,16,16,3.73479866609179,3.73479866609179,3.8304897107577,3.8304897107577,0
6,17,17,3.42726044950325,3.42726044950325,5.78622074455919,5.78622074455919,0
6,18,18,3.73817531595399,3.73817531595399,4.00510309201635,4.00510309201635,0
6,19,19,4.50131033369213,4.50131033369213,4.6504675613327,4.6504675613327,0
7,0,0,3.10329612414996,3.10329612414996,3.95005284806081,3.95005284806081,0
7,1,1,2.67703612810401,2.67703612810401,4.23895541376691,4.23895541376691,0
7,2,2,2.89998674027826,2.89998674027826,4.59103822881521,4.59103822881521,0
7,3,3,2.72076586188083,2.72076586188083,4.55384093010576,4.55384093010576,0
7,4,4,4.3764346077384,4.3764346077384,2.37790721617366,2.37790721617366,0
7,5,5,3.62053345028884,3.62053345028884,3.87861914913321,3.87861914913321,0
7,6,6,3.63525915534932,3.63525915534932,1.667581527598,1.667581527598,0
7,7,7,3.8991960614992,3.8991960614992,4.40023877768798,4.40023877768798,0
7,8,8,3.29742988318454,3.29742988318454,4.10777055784605,4.10777055784605,0
7,9,9,3.98483789465619,3.98483789465619,5.02851664487829,5.02851664487829,0
7,10,10,NA,4.38602273384677,NA,2.13578409223039,0
7,11,11,3.75553876125134,3.75553876125134,2.75704415420276,2.75704415420276,0
7,12,12,3.52325139243083,3.52325139243083,4.72832987183235,4.72832987183235,0
7,13,13,4.54787069062061,4.54787069062061,3.10980705390264,3.10980705390264,0
7,14,14,2.36171120911263,2.36171120911263,3.28243311315583,3.28243311315583,0
7,15,15,3.72939877053607,3.72939877053607,4.34303080488132,4.34303080488132,0
7,16,16,4.02236014361108,4.02236014361108,3.24982834807945,3.24982834807945,0
7,17,17,3.21528955395156,3.21528955395156,4.40336798080006,4.40336798080006,0
7,18,18,3.66852869814652,3.66852869814652,2.49895551728777,2.49895551728777,0
7,19,19,2.97909592694953,2.97909592694953,2.79691386279608,2.79691386279608,0
8,0,0,4.09766964377653,4.09766964377653,4.49398284766765,4.49398284766765,0
8,1,1,4.32156032315245,4.32156032315245,2.32329478920006,2.32329478920006,0
8,2,2,3.67127057062141,3.67127057062141,2.7574032320995,2.7574032320995,0
8,3,3,3.86959783930547,3.86959783930547,2.31767898536726,2.31767898536726,0
8,4,4,4.20719640850096,4.20719640850096,3.21560880156411,3.21560880156411,0
8,5,5,3.48402950853438,3.48402950853438,3.12187482696192,3.12187482696192,0
8,6,6,3.80904842511803,3.80904842511803,3.6917434553914,3.6917434553914,0
8,7,7,3.91054222072073,3.91054222072073,3.86929396397865,3.86929396397865,0
8,8,8,3.60762666898827,3.60762666898827,4.15137188873125,4.15137188873125,0
8,9,9,3.91918071038191,3.91918071038191,2.33535966381551,2.33535966381551,0
8,10,10,3.74199469951309,3.74199469951309,3.0097126671818,3.0097126671818,0
8,11,11,3.9386807284217,3.9386807284217,1.75295111874186,1.75295111874186,0
8,12,12,4.02521546141219,4.02521546141219,3.93555939710499,3.93555939710499,0
8,13,13,4.10936252535644,4.10936252535644,3.39590572464414,3.39590572464414,0
8,14,14,4.51834512816605,4.51834512816605,2.9736323968149,2.9736323968149,0
8,15,15,4.35032915709872,4.35032915709872,3.2739715678115,3.2739715678115,0
8,16,16,3.89018811133375,3.89018811133375,3.33902628347378,3.33902628347378,0
8,17,17,4.36665793222653,4.36665793222653,3.35886970003459,3.35886970003459,0
8,18,18,4.34905771114897,4.34905771114897,2.24428997824127,2.24428997824127,0
8,19,19,4.35791601337147,4.35791601337147,2.75338266415028,2.75338266415028,0
9,0,0,3.33085355801605,3.33085355801605,6.0849530088648,6.0849530088648,1
9,1,1,3.57524392419034,3.57524392419034,5.38730563560874,5.38730563560874,1
9,2,2,3.34017012247164,3.34017012247164,4.592361354789,4.592361354789,1
9,3,3,3.61876048842696,3.61876048842696,5.55908681710573,5.55908681710573,1
9,4,4,5.10635330703097,5.10635330703097,3.54386603154921,3.54386603154921,1
9,5,5,4.59694003741226,4.59694003741226,4.28289106269138,4.28289106269138,1
9,6,6,3.60783637738591,3.60783637738591,5.20311909058163,5.20311909058163,1
9,7,7,4.55823229605469,4.55823229605469,3.31294035242278,3.31294035242278,1
9,8,8,4.48993633474212,4.48993633474212,6.03158941302109,6.03158941302109,1
9,9,9,3.39994390621098,3.39994390621098,3.99666460509407,3.99666460509407,1
9,10,10,3.74637276541161,3.74637276541161,5.09230539083346,5.09230539083346,1
9,11,11,4.80727076729436,4.80727076729436,5.09920023144596,5.09920023144596,1
9,12,12,4.7721714057248,4.7721714057248,6.62813535355092,6.62813535355092,1
9,13,13,4.71638376239129,4.71638376239129,2.72314580469394,2.72314580469394,1
9,14,14,4.30354820276058,4.30354820276058,5.25214149134188,5.25214149134188,1
9,15,15,4.3101294125997,4.3101294125997,4.22753014234122,4.22753014234122,1
9,16,16,3.62045837532289,3.62045837532289,4.30051292508512,4.30051292508512,1
9,17,17,4.21312503473399,4.21312503473399,4.77136967399047,4.77136967399047,1
9,18,18,3.98275285077439,3.98275285077439,5.10740469367795,5.10740469367795,1
9,19,19,4.78212424869929,4.78212424869929,4.28614917831878,4.28614917831878,1
10,0,0,3.85201138382605,3.85201138382605,4.83393966327148,4.83393966327148,1
10,1,1,3.18829351970314,3.18829351970314,6.66629227162988,6.66629227162988,1
10,2,2,4.27555737968118,4.27555737968118,2.63346796431335,2.63346796431335,1
10,3,3,3.56761175000065,3.56761175000065,2.18502902050191,2.18502902050191,1
10,4,4,3.54156169359348,3.54156169359348,3.91734180739437,3.91734180739437,1
10,5,5,2.83828438694656,2.83828438694656,5.62437634516655,5.62437634516655,1
10,6,6,NA,4.20475769140767,NA,3.7260321917843,1
10,7,7,2.95650781699775,2.95650781699775,2.97182922744913,2.97182922744913,1
10,8,8,NA,4.04820244951481,NA,4.75385674241791,1
10,9,9,3.01729343945827,3.01729343945827,4.63334952788248,4.63334952788248,1
10,10,10,3.62553623436936,3.62553623436936,5.90036036916925,5.90036036916925,1
10,11,11,2.45832926400839,2.45832926400839,2.86720238829398,2.86720238829398,1
10,12,12,3.15728590734436,3.15728590734436,4.3930291827173,4.3930291827173,1
10,13,13,3.78294724003322,3.78294724003322,5.19910535925707,5.19910535925707,1
10,14,14,3.62174978147788,3.62174978147788,2.63972531505545,2.63972531505545,1
10,15,15,NA,3.6458171816269,NA,6.01695769246833,1
10,16,16,4.17473927741388,4.17473927741388,3.0963758624483,3.0963758624483,1
10,17,17,3.9286128145815,3.9286128145815,4.85024788737465,4.85024788737465,1
10,18,18,NA,3.11065786758961,NA,4.58515147319578,1
10,19,19,2.9834413556919,2.9834413556919,5.38055695293377,5.38055695293377,1
11,0,0,3.46797001200251,3.46797001200251,3.57524061413452,3.57524061413452,0
11,1,1,3.07920248957989,3.07920248957989,3.62117855654217,3.62117855654217,0
11,2,2,3.84223727018392,3.84223727018392,5.61722290166098,5.61722290166098,0
11,3,3,3.85347830955248,3.85347830955248,4.13277790526023,4.13277790526023,0
11,4,4,2.82863757691277,2.82863757691277,4.70487466326498,4.70487466326498,0
11,5,5,3.6968660484012,3.6968660484012,4.06077301721689,4.06077301721689,0
11,6,6,3.6903329694858,3.6903329694858,4.3795878999349,4.3795878999349,0
11,7,7,2.92257292880516,2.92257292880516,4.24060798773517,4.24060798773517,0
11,8,8,2.79455720339356,2.79455720339356,2.9765256959216,2.9765256959216,0
11,9,9,2.77592394451915,2.77592394451915,2.47367320412013,2.47367320412013,0
11,10,10,3.91807901607465,3.91807901607465,4.50414930673259,4.50414930673259,0
11,11,11,3.54329885436128,3.54329885436128,3.40377222230157,3.40377222230157,0
11,12,12,4.6367054848795,4.6367054848795,3.72916671183267,3.72916671183267,0
11,13,13,3.55783391902376,3.55783391902376,3.40720822049887,3.40720822049887,0
11,14,14,2.60018775942867,2.60018775942867,2.31813082273087,2.31813082273087,0
11,15,15,3.97322237995429,3.97322237995429,4.41069116907185,4.41069116907185,0
11,16,16,NA,4.05380605581903,NA,2.62494407246902,0
11,17,17,2.79337812494761,2.79337812494761,3.52723239156611,3.52723239156611,0
11,18,18,3.74861595728549,3.74861595728549,3.32662554089599,3.32662554089599,0
11,19,19,2.58700392234568,2.58700392234568,2.93538336871933,2.93538336871933,0
12,0,0,5.32410410800044,5.32410410800044,7.02221053163534,7.02221053163534,0
12,1,1,5.42658578834851,5.42658578834851,6.15376812087023,6.15376812087023,0
12,2,2,5.17035969300357,5.17035969300357,5.14657886532567,5.14657886532567,0
12,3,3,5.86891375055239,5.86891375055239,4.81845901843216,4.81845901843216,0
12,4,4,5.52271901852632,5.52271901852632,5.67963661821463,5.67963661821463,0
12,5,5,6.09208487901452,6.09208487901452,4.8984934161279,4.8984934161279,0
12,6,6,6.35283984773086,6.35283984773086,6.62452649180291,6.62452649180291,0
12,7,7,4.70362773502766,4.70362773502766,6.24754688815428,6.24754688815428,0
12,8,8,5.53284061025543,5.53284061025543,6.31717190994199,6.31717190994199,0
12,9,9,6.64410457165988,6.64410457165988,4.96360271820427,4.96360271820427,0
12,10,10,NA,5.24110478878949,NA,5.04714457562415,0
12,11,11,5.09210067139107,5.09210067139107,4.54369240190026,4.54369240190026,0
12,12,12,NA,5.16087412318101,NA,2.76356158229453,0
12,13,13,NA,6.80820640137991,NA,4.83618486315201,0
12,14,14,NA,4.86955289976991,NA,6.15609207985792,0
12,15,15,5.8439512003095,5.8439512003095,5.1867967726176,5.1867967726176,0
12,16,16,4.7859106048613,4.7859106048613,5.10492201249368,5.10492201249368,0
12,17,17,5.95576717769102,5.95576717769102,4.9174630064538,4.9174630064538,0
12,18,18,4.49265397911038,4.49265397911038,4.59755464303583,4.59755464303583,0
12,19,19,5.65537245346334,5.65537245346334,4.91589873067139,4.91589873067139,0
13,0,0,3.73430464421596,3.73430464421596,3.83646093080117,3.83646093080117,1
13,1,1,NA,5.55309811472046,NA,2.86518850825736,1
13,2,2,4.32017917016136,4.32017917016136,4.4332975838793,4.4332975838793,1
13,3,3,4.02600226768985,4.02600226768985,3.14313606414777,3.14313606414777,1
13,4,4,NA,5.32562178930549,NA,3.15861303577108,1
13,5,5,4.09316917438974,4.09316917438974,3.64395952767842,3.64395952767842,1
13,6,6,4.69462368562468,4.69462368562468,3.20426628078567,3.20426628078567,1
13,7,7,3.80292871871016,3.80292871871016,4.55837712923543,4.55837712923543,1
13,8,8,4.28464869169216,4.28464869169216,2.6170877026143,2.6170877026143,1
13,9,9,3.07749985721231,3.07749985721231,4.00588989660088,4.00588989660088,1
13,10,10,4.24045387382403,4.24045387382403,2.63947885497014,2.63947885497014,1
13,11,11,3.03715839071364,3.03715839071364,4.21468618246168,4.21468618246168,1
13,12,12,NA,3.39856982309332,NA,3.80946062855262,1
13,13,13,4.89699357510159,4.89699357510159,2.15238531165878,2.15238531165878,1
13,14,14,NA,5.50842942275644,NA,2.75638109872593,1
13,15,15,NA,3.52924235165124,NA,4.12458538846703,1
13,16,16,NA,3.22976426249622,NA,3.6246097909219,1
13,17,17,NA,4.06868860336963,NA,3.19313863058504,1
13,18,18,NA,3.77144662700253,NA,2.98971160377403,1
13,19,19,2.81145068731963,2.81145068731963,4.35721728624309,4.35721728624309,1
14,0,0,4.56870591812176,4.56870591812176,2.88172363303138,2.88172363303138,0
14,1,1,5.63381463504277,5.63381463504277,3.24826416690779,3.24826416690779,0
14,2,2,5.15995235638616,5.15995235638616,4.06358389032186,4.06358389032186,0
14,3,3,5.00500430107156,5.00500430107156,2.77117683615855,2.77117683615855,0
14,4,4,4.95650573316177,4.95650573316177,3.73923569969615,3.73923569969615,0
14,5,5,5.23774258964083,5.23774258964083,3.723906033852,3.723906033852,0
14,6,6,5.60479855780962,5.60479855780962,2.36828853990527,2.36828853990527,0
14,7,7,4.97384430248144,4.97384430248144,2.87206997951902,2.87206997951902,0
14,8,8,5.21722798957602,5.21722798957602,3.80122464191004,3.80122464191004,0
14,9,9,5.10243815029436,5.10243815029436,5.65923583470199,5.65923583470199,0
14,10,10,5.21218199580115,5.21218199580115,4.37222659680915,4.37222659680915,0
14,11,11,5.28072110452717,5.28072110452717,4.38715706043338,4.38715706043338,0
14,12,12,5.0984829959597,5.0984829959597,3.30242848692936,3.30242848692936,0
14,13,13,4.93702178815203,4.93702178815203,4.96155274949584,4.96155274949584,0
14,14,14,5.39908353261472,5.39908353261472,4.49522006541143,4.49522006541143,0
14,15,15,4.24110011207357,4.24110011207357,5.35499611760083,5.35499611760083,0
14,16,16,4.50362348640695,4.50362348640695,5.16039740936709,5.16039740936709,0
14,17,17,4.99664198076004,4.99664198076004,4.9840488450449,4.9840488450449,0
14,18,18,4.79573603069717,4.79573603069717,3.24271687170208,3.24271687170208,0
14,19,19,5.39280992642411,5.39280992642411,4.27483122912857,4.27483122912857,0
15,0,0,4.68615841784218,4.68615841784218,4.57174196287596,4.57174196287596,0
15,1,1,4.71951887250498,4.71951887250498,4.51595249986505,4.51595249986505,0
15,2,2,4.02532865973931,4.02532865973931,2.67516562659296,2.67516562659296,0
15,3,3,4.15461467561908,4.15461467561908,3.72879937924918,3.72879937924918,0
15,4,4,4.67800551166647,4.67800551166647,5.42419845560662,5.42419845560662,0
15,5,5,3.60946679458726,3.60946679458726,3.8594173340546,3.8594173340546,0
15,6,6,4.64053473200369,4.64053473200369,4.83567597508272,4.83567597508272,0
15,7,7,3.92338729667245,3.92338729667245,4.07863533572265,4.07863533572265,0
15,8,8,4.16766957685589,4.16766957685589,3.04429300206183,3.04429300206183,0
15,9,9,3.73624244566438,3.73624244566438,5.07664416640597,5.07664416640597,0
15,10,10,4.21871856283718,4.21871856283718,4.81753717174389,4.81753717174389,0
15,11,11,3.96417798192845,3.96417798192845,4.19717987108571,4.19717987108571,0
15,12,12,3.53109731947946,3.53109731947946,4.29744127364331,4.29744127364331,0
15,13,13,4.84938156327573,4.84938156327573,5.51467847945841,5.51467847945841,0
15,14,14,4.43599885761667,4.43599885761667,4.1466560455737,4.1466560455737,0
15,15,15,3.61390462223315,3.61390462223315,4.59713207625962,4.59713207625962,0
15,16,16,3.98461474733498,3.98461474733498,5.64383862318886,5.64383862318886,0
15,17,17,4.06619063345,4.06619063345,4.29167081242121,4.29167081242121,0
15,18,18,3.79550542784058,3.79550542784058,5.25365567970569,5.25365567970569,0
15,19,19,4.08222317757968,4.08222317757968,3.53929216936286,3.53929216936286,0
16,0,0,NA,3.78832436292914,NA,3.23614669693503,0
16,1,1,4.54048697164335,4.54048697164335,5.19011790738515,5.19011790738515,0
16,2,2,5.61505725185105,5.61505725185105,1.51227075566471,1.51227075566471,0
16,3,3,4.59894053985225,4.59894053985225,4.19778755161935,4.19778755161935,0
16,4,4,3.83818215567175,3.83818215567175,5.12492996967374,5.12492996967374,0
16,5,5,4.64167669792777,4.64167669792777,3.80494669119691,3.80494669119691,0
16,6,6,3.81480900151061,3.81480900151061,3.4072708082,3.4072708082,0
16,7,7,4.68556917176442,4.68556917176442,3.87150364925401,3.87150364925401,0
16,8,8,4.4895200687808,4.4895200687808,3.7609095007055,3.7609095007055,0
16,9,9,5.44670679544,5.44670679544,3.33725319470716,3.33725319470716,0
16,10,10,2.9562348109628,2.9562348109628,6.74717619500977,6.74717619500977,0
16,11,11,4.01723518723924,4.01723518723924,5.06315970374684,5.06315970374684,0
16,12,12,4.85576938194082,4.85576938194082,3.77152807334373,3.77152807334373,0
16,13,13,3.42386952722807,3.42386952722807,5.98112750359979,5.98112750359979,0
16,14,14,3.72402226679859,3.72402226679859,5.04997456166329,5.04997456166329,0
16,15,15,4.50897426547162,4.50897426547162,2.97211510876518,2.97211510876518,0
16,16,16,4.87520772583689,4.87520772583689,2.50646714915052,2.50646714915052,0
16,17,17,4.28711974000235,4.28711974000235,3.62535574953932,3.62535574953932,0
16,18,18,4.88319691630942,4.88319691630942,2.02859908553233,2.02859908553233,0
16,19,19,4.10731620089506,4.10731620089506,6.15155782367184,6.15155782367184,0
17,0,0,3.2306966865189,3.2306966865189,4.6528132250479,4.6528132250479,0
17,1,1,3.88622085696718,3.88622085696718,5.26218382241592,5.26218382241592,0
17,2,2,2.81725847479836,2.81725847479836,3.41856164212222,3.41856164212222,0
17,3,3,2.90290934180087,2.90290934180087,5.07361540450257,5.07361540450257,0
17,4,4,3.33763532018614,3.33763532018614,6.02493341565974,6.02493341565974,0
17,5,5,4.08053070840518,4.08053070840518,3.43832804581194,3.43832804581194,0
17,6,6,2.84077733940826,2.84077733940826,3.58541100386334,3.58541100386334,0
17,7,7,NA,4.35453039125312,NA,4.92516493538705,0
17,8,8,3.36033707887878,3.36033707887878,5.5497092258176,5.5497092258176,0
17,9,9,1.92282311970782,1.92282311970782,4.27873003640071,4.27873003640071,0
17,10,10,NA,5.7675023739639,NA,4.0766510395328,0
17,11,11,3.42961132602191,3.42961132602191,6.16553920311516,6.16553920311516,0
17,12,12,2.9542365320188,2.9542365320188,4.18315051309676,4.18315051309676,0
17,13,13,3.16235627760419,3.16235627760419,2.84347912267576,2.84347912267576,0
17,14,14,NA,4.66105727485831,NA,5.12513813807812,0
17,15,15,2.93729848745298,2.93729848745298,6.19280300078634,6.19280300078634,0
17,16,16,4.05115590735699,4.05115590735699,5.15697303173078,5.15697303173078,0
17,17,17,3.52265613715032,3.52265613715032,5.1666920974177,5.1666920974177,0
17,18,18,NA,5.42113692538344,NA,6.08870995145754,0
17,19,19,3.77465532644141,3.77465532644141,5.15468620208114,5.15468620208114,0
18,0,0,4.11919761634916,4.11919761634916,6.16414180318315,6.16414180318315,0
18,1,1,2.69919076772293,2.69919076772293,7.6403586041232,7.6403586041232,0
18,2,2,3.85819834595435,3.85819834595435,5.88920226481829,5.88920226481829,0
18,3,3,4.32754568392451,4.32754568392451,4.54846148819352,4.54846148819352,0
18,4,4,3.25317118552617,3.25317118552617,5.83914478566918,5.83914478566918,0
18,5,5,5.24289336350128,5.24289336350128,4.24825934823412,4.24825934823412,0
18,6,6,3.61915535229946,3.61915535229946,4.84734638527655,4.84734638527655,0
18,7,7,2.58333320106498,2.58333320106498,6.2005608310489,6.2005608310489,0
18,8,8,3.28944050992262,3.28944050992262,5.48465201294174,5.48465201294174,0
18,9,9,4.89227151362863,4.89227151362863,6.76340878003792,6.76340878003792,0
18,10,10,5.1859643801148,5.1859643801148,6.21844717624662,6.21844717624662,0
18,11,11,4.22370096431348,4.22370096431348,5.45789944912064,5.45789944912064,0
18,12,12,3.07210531529761,3.07210531529761,5.32051699385383,5.32051699385383,0
18,13,13,3.46162335913885,3.46162335913885,5.4073433873414,5.4073433873414,0
18,14,14,4.36034796686617,4.36034796686617,5.1064400509955,5.1064400509955,0
18,15,15,3.63180033978347,3.63180033978347,5.4437456262425,5.4437456262425,0
18,16,16,4.10427337858044,4.10427337858044,6.7907810465466,6.7907810465466,0
18,17,17,5.63442236456662,5.63442236456662,5.24140570066748,5.24140570066748,0
18,18,18,NA,4.35139649864293,NA,7.27680691406613,0
18,19,19,2.02698932139813,2.02698932139813,5.11319574819661,5.11319574819661,0
